time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-09 14:40:00,108617.1,108720.9,108594.5,108709.4,107690.4,10.47047523,1.0,109020.82234147178,109076.58,32.162393141338015,-133.9077310958819,-97.23965741874856,-36.66807367713336,108676.48731604673,109317.535,109958.5826839533,1.172817670931371,0.0256710107353587,0.0009424047847163,-0.0021062999007849,-0.0060915124087055,0.0021862417787444,0.0011203144,6.183237e-05,0.000638052,0.0020425213,0.0017388518
2025-07-09 14:45:00,108709.5,108749.7,108613.3,108727.5,107690.4,1.92281612,1.0,108967.49100665872,109029.1,33.03848225200195,-151.0477682078199,-91.50375562454924,-59.54401258327067,108604.17086355682,109268.92,109933.66913644318,1.2167213448127374,0.0927636680380411,0.0001664850818036,0.0009424047847163,-0.0058480449749635,0.002241629122838,0.0011248623,8.002426e-05,0.000638052,0.0020425213,0.0017388518
2025-07-09 14:50:00,108727.5,108801.1,108675.0,108801.1,107690.4,7.58204808,1.0,108937.23809635716,108989.21,36.62270807592829,-156.88400505382742,-77.8719939764454,-79.01201107738203,108563.7267983784,109222.27,109880.81320162155,1.2058771560444188,0.1802259905174736,0.0006766926538261,0.0001664850818036,-0.0061725364938622,0.0021855290211797,0.0011240289,5.994177e-05,0.000638052,0.0020592702,0.0017388518
2025-07-09 14:55:00,108801.1,109047.6,108801.0,108912.1,107690.4,7.39722383,1.0,108932.66753338312,108951.16,41.69179346500952,-150.81400252516323,-57.44159315822496,-93.37240936693829,108547.27877209784,109183.925,109820.57122790215,1.166190403765326,0.2865180157465968,0.0010196902127924,0.0006766926538261,-0.0009104218196681,0.0012239520035738,0.0010066407,8.556151e-05,0.000638052,0.0015640975,0.0017388518
2025-07-09 15:00:00,108912.1,109169.5,108912.0,109169.4,107690.4,2.70881124,1.0,108975.70980004071,108941.04,51.39617510064195,-123.81426832152648,-24.35348716367055,-99.46078115785592,108559.26252446017,109160.325,109761.38747553984,1.1012471345057486,0.5075491320530753,0.0023596693840424,0.0010196902127924,0.0006989728323536,0.0012992605403169,0.0009957083,8.244088e-05,0.000638052,0.0015234882,0.0017388518
2025-07-09 15:05:00,109169.5,109177.8,109042.9,109066.1,107690.4,2.02929902,1.0,108992.1443818515,108912.95,47.946039671106384,-109.4900974403572,-8.023453026001022,-101.46664441435618,108565.07869886652,109134.305,109703.5313011335,1.0431665847571707,0.440089732445438,-0.0009466838137229,0.0023596693840424,0.005164942117181,0.0008133632838018,0.0009227233,-4.4853834e-05,0.000638052,0.0013588433,0.0017388518
2025-07-09 15:10:00,109066.1,109066.1,108893.6,108893.6,107690.4,2.52454409,1.0,108974.22722151486,108862.24,42.78146610806102,-110.7803897990816,-7.450996307780343,-103.32939349130126,108553.8102673129,109102.835,109651.85973268712,1.0064353189119295,0.3094484751388727,-0.0015828617493587,-0.0009466838137229,0.0032758535187417,0.0012086567906329,0.0009277214,-2.4861572e-05,0.000638052,0.0013588433,0.0017388518
2025-07-09 15:15:00,108893.6,108962.5,108869.8,108962.5,107690.4,0.42890631,1.0,108972.09499942124,108868.47,45.31521204746081,-105.03255173485375,-1.3625265948419951,-103.67002514001176,108549.94219773589,109078.695,109607.44780226413,0.9694886838609869,0.3901235137644232,0.0006325276390901,-0.0015828617493587,0.0015265066875792,0.0015812445815794,0.00090235204,8.052705e-05,0.000638052,0.0011519775,0.0017388518
2025-07-09 15:20:00,108967.1,109000.0,108967.0,109000.0,107690.4,0.86023443,1.0,108977.16863589008,108884.87,46.69865494395369,-96.34085465622776,5.863336387027232,-102.20419104325498,108550.137640244,109058.73,109567.32235975604,0.9326944477640948,0.4422622077647957,0.0003440958914492,0.0006325276390901,0.0014823416728433,0.0015787727148012,0.0007769759,8.052705e-05,0.0005264619,0.0007620629,0.0017388518
2025-07-09 15:25:00,108999.9,109000.0,108999.9,108999.9,107690.4,0.42928331,1.0,108981.3016111828,108924.16,46.69526243547649,-88.44119620822312,11.010395868025498,-99.45159207624862,108570.50063422948,109032.575,109494.64936577051,0.8475895681093784,0.4646431371003272,-9.174316135220932e-07,0.0003440958914492,0.0008067473515001,0.0015295445483566,0.000754653,-8.764625e-06,0.0005264619,0.0007620629,0.0017388518
2025-07-09 15:30:00,109000.0,109000.0,108974.0,108974.1,107690.4,0.61483539,1.0,108979.99222733136,108950.63,45.77138363861759,-83.30224789473868,12.919475345207942,-96.22172323994664,108575.24604902236,109013.605,109451.96395097768,0.8042279694863127,0.4549398958183729,-0.000236725482126,-9.174316135220932e-07,-0.0015538394641558,0.0009269940915508,0.0007365199,-2.4861572e-05,0.0005264619,0.0007056277,0.0017388518
2025-07-09 15:35:00,108974.1,109000.0,108825.4,108858.0,107690.4,2.04454249,1.0,108957.81182236204,108963.68,41.76668884147293,-87.58823143379414,6.906793444922002,-94.49502487871614,108562.00012028104,108996.39,109430.779879719,0.7970720493017719,0.3407076149085886,-0.0010659586993229,-0.000236725482126,-0.0008438811325589,0.00085696517384,0.00075062877,-2.4861572e-05,0.0005264619,0.0007620629,0.0017388518
2025-07-09 15:40:00,108858.1,108872.8,108847.4,108872.7,107690.4,1.43915674,1.0,108942.33694556892,108970.84,42.45322930447974,-88.77538968880253,4.575708151930883,-93.35109784073342,108552.95152681031,108980.025,109407.09847318966,0.7837646819950104,0.374348318571014,0.0001350291899334,-0.0010659586993229,-0.0003269780825231,0.0006498880687599,0.0007755762,7.4928124e-05,0.0005264619,0.0007620629,0.0017388518
2025-07-09 15:45:00,108872.8,108990.8,108872.7,108990.8,107690.4,0.40595142,1.0,108951.14841001094,108978.71,47.779830442746665,-79.27273145907384,11.26269310532767,-90.53542456440152,108562.4880928156,108964.935,109367.38190718442,0.7386723209340819,0.5321346735907937,0.0010841651912141,0.0001350291899334,-0.0008244765316798,0.0005461204763188,0.0007633398,8.2417646e-05,0.0005264619,0.0007056277,0.0017388518
2025-07-09 15:50:00,108990.8,109053.0,108990.7,109052.9,107690.4,1.6178425,1.0,108969.64869909984,108967.06,50.38062982423892,-65.9703897525178,19.652027849506965,-85.62241760202477,108574.11457127256,108954.05,109333.98542872744,0.6974232325047987,0.6300878945812959,0.0005696106026365,0.0010841651912141,-8.440723191494351e-05,0.0007720961520506,0.0006932465,8.244088e-05,0.0005264619,0.00042523144,0.0017388518
2025-07-09 15:55:00,109053.0,109098.0,109052.9,109098.0,107690.4,1.05351313,1.0,108992.98529926351,108970.25,52.24097549617571,-51.19880705076503,27.5388884410078,-78.73769549177283,108599.55716642164,108941.6,109283.64283357836,0.6279379659897879,0.7286263365961757,0.0004134752654472,0.0005696106026365,0.0004861208023351,0.0008159576426304,0.00067977223,8.052705e-05,0.0005264619,0.00037324816,0.0017388518
2025-07-09 16:00:00,109098.0,109143.0,109097.9,109142.0,107690.4,2.05046835,1.0,109020.0788812156,108995.09,54.05097926405628,-35.532196021755226,34.56439957601408,-70.09659559776931,108641.95693750028,108928.665,109215.3730624997,0.5264143510795866,0.872042205824308,0.000403225811915,0.0004134752654472,0.0011363215499085,0.0008011066866298,0.0006205322,7.3295145e-05,0.0005264619,0.00032761294,0.0015547586
2025-07-09 16:05:00,109142.0,109142.0,109064.0,109099.8,107690.4,1.74637111,1.0,109034.57363008548,109008.82,52.01489288911289,-26.2192421269574,35.10188277664953,-61.32112490360693,108642.84354986438,108938.645,109234.4464501356,0.5430606377298127,0.7724040060083087,-0.0003867270204511,0.000403225811915,0.0026055060611465,0.0003513985508676,0.0005983836,-2.4861572e-05,0.0005264619,0.0003371754,0.0015547586
2025-07-09 16:10:00,109100.0,109142.0,109099.9,109141.6,107690.4,3.36325405,1.0,109054.03297006994,109022.98,53.86858631164783,-15.28950056123722,36.825299473895775,-52.114800035132994,108649.46559137169,108953.925,109258.38440862832,0.5588773577974685,0.8082102156828325,0.0003830620634869,-0.0003867270204511,0.0020837498507619,0.0005278679643728,0.0006264755,8.367091e-05,0.0005264619,0.000322958,0.0015728112
2025-07-09 16:15:00,109141.5,109182.6,109141.5,109182.6,107690.4,2.34676339,1.0,109077.40879369358,109041.25,55.677220300172095,-3.281418131533428,39.06670552287966,-42.34812365441309,108707.44251090592,108982.705,109257.96748909408,0.5051489391717314,0.8630988745649326,0.0003755882351289,0.0003830620634869,0.0013826467230347,0.000378140526079,0.0005549968,7.3295145e-05,0.0004909249,0.00027487992,0.0013808872
2025-07-09 16:20:00,109182.6,109235.0,109145.0,109145.0,107690.4,5.49194172,1.0,109089.6981039311,109058.34,53.60172680392985,3.1645885370962787,36.4101697532075,-33.24558121611122,108751.10628522265,109004.48500000002,109257.8637147774,0.4648959440107142,0.7772825651977912,-0.0003444365290666,0.0003755882351289,0.0011886243555271,0.0003494095498186,0.0005091526,-1.7136916e-05,0.00039798018,0.00027487992,0.0013808872
2025-07-09 16:25:00,109145.1,109244.9,109145.0,109239.1,107690.4,2.04539025,1.0,109116.86208503456,109096.45,57.837712271473286,15.685367681609932,39.14475911817692,-23.45939143656699,108790.7991873518,109030.06500000002,109269.33081264824,0.4388987801634583,0.9368258834941212,0.0008617844048517,-0.0003444365290666,0.0004307125610131,0.0004127607573111,0.00050616765,7.5185744e-05,0.00029371772,0.00027487992,0.0013808872
2025-07-09 16:30:00,109239.2,109326.8,109239.1,109326.8,107690.4,1.55782782,1.0,109155.03261502826,109141.86000000002,61.37683151609245,32.31235569877026,44.6173977082698,-12.30504200949954,108808.13666030575,109056.35,109304.56333969426,0.455201993637696,1.0447934432797534,0.0008025040018287,0.0008617844048517,0.0008892711539498,0.0005339731035241,0.0005322391,7.5208976e-05,0.00039798018,0.00027487992,0.0013808872
2025-07-09 16:35:00,109326.8,109356.3,109326.7,109340.1,107690.4,13.24601571,1.0,109188.68123047768,109176.79,61.899158338839165,46.03193484955409,46.66958148724291,-0.6376466376888139,108809.94555268416,109077.75,109345.55444731584,0.4910340510614705,0.9898163615830234,0.000121646211808,0.0008025040018287,0.0020785021762297,0.0004819466680775,0.000555809,7.654394e-05,0.0004909249,0.00027487992,0.0013808872
2025-07-09 16:40:00,109340.0,109340.1,109305.9,109307.3,107690.4,2.49610658,1.0,109210.24827948172,109202.23,59.75300347982642,53.639788202999625,43.42194787255075,10.217840330448874,108801.11765757576,109084.645,109368.1723424242,0.5198299768481965,0.8926517246912875,-0.0003000264375066,0.000121646211808,0.0018170863245507,0.0005002062916919,0.00054977427,-2.7556653e-05,0.0005264619,0.00031930467,0.0013808872
2025-07-09 16:45:00,109307.3,109392.4,109307.2,109392.3,107690.4,2.82741853,1.0,109243.34859230324,109231.66,63.303810332061154,65.76970421265287,44.44149110576319,21.328213106889677,108787.60978158728,109100.955,109414.30021841273,0.5744133374684458,0.9648946000769272,0.0007773219912607,-0.0003000264375066,0.0011414716519151,0.0005808493164275,0.00068939454,8.2417646e-05,0.0006154431,0.0004869063,0.0015728112
2025-07-09 16:50:00,109392.4,109458.0,109392.3,109448.4,107690.4,1.62142417,1.0,109280.6306664299,109262.3,65.46916608754756,78.99890103829966,46.13655034512799,32.86235069317167,108796.05167464672,109128.695,109461.33832535328,0.6096349367199418,0.9805522546716792,0.0005127017161696,0.0007773219912607,0.0022632301722425,0.0005175147372381,0.00073471456,8.052705e-05,0.0006154431,0.00050403643,0.0017388518
2025-07-09 16:55:00,109448.4,109448.4,109440.0,109440.1,107690.4,1.37585859,1.0,109309.62509071536,109296.33,64.85937515567244,87.80127574742073,43.95114004339925,43.85013570402148,108802.94516216854,109152.575,109502.20483783144,0.6406259088829617,0.9111848716679276,-7.583769822506738e-05,0.0005127017161696,0.0019141474835604,0.0004698741180087,0.00071702164,-1.7538448e-05,0.0006154431,0.0005313303,0.0017388518
2025-07-09 17:00:00,109440.1,109440.1,109345.3,109345.4,107690.4,3.16241945,1.0,109316.1296196762,109316.71,58.19875844627719,86.14272287566564,33.834069737315325,52.30865313835032,108817.95228637548,109169.845,109521.73771362452,0.6446701717393083,0.7494439259508457,-0.0008656881366831,-7.583769822506738e-05,0.0010358057835066,0.0004367719153499,0.0007213502,-1.444184e-05,0.0006154431,0.0005455477,0.0017388518
2025-07-09 17:05:00,109345.3,109400.0,109332.3,109400.0,107690.4,6.6917038,1.0,109331.37877973508,109338.45,60.7043675166615,88.2171589690115,28.72680466452894,59.490354304482565,108833.41531313298,109189.85,109546.28468686705,0.6528714653734307,0.7947945412484427,0.000499210508051,-0.0008656881366831,4.847143501550768e-05,0.0006541799831711,0.0007458783,8.367091e-05,0.0006154431,0.0005455477,0.0017388518
2025-07-09 17:10:00,109399.9,109400.0,109319.3,109319.4,107690.4,1.52035166,1.0,109329.20081978323,109355.88999999998,55.423057134491565,82.40747603394266,18.333697383568065,64.07377865037459,108860.84863850648,109207.11500000002,109553.38136149356,0.6341461570402807,0.6621367428179599,-0.0007370174172795,0.000499210508051,0.0008477083805732,0.0006572193442787,0.0007187453,-2.4861572e-05,0.0006154431,0.0005455477,0.0017388518
2025-07-09 17:15:00,109319.4,109319.4,109239.0,109239.3,107690.4,1.62809806,1.0,109312.85521618628,109355.91,50.70210197718062,70.526870018919,5.162473094835519,65.36439692408348,108919.13372595984,109226.18,109533.22627404016,0.5622210243737468,0.5213648578557242,-0.0007329838948185,-0.0007370174172795,-0.000666631027967,0.0006560405428518,0.00066612905,-2.4861572e-05,0.0006154431,0.00050112366,0.0015728112
2025-07-09 17:20:00,109239.3,109239.3,109156.0,109231.0,107690.4,4.08080017,1.0,109297.97244960695,109346.33,50.22469695636167,59.75286963656254,-4.48922183001676,64.2420914665793,108983.31031888947,109244.095,109504.87968111051,0.4774348327212128,0.4748930804826469,-7.598286818840717e-05,-0.0007329838948185,-0.0019123166389552,0.0005816888162338,0.0015379498,-1.7089647e-05,0.00048696127,0.00430104,0.0013808872
2025-07-09 17:25:00,109231.1,109231.1,109156.0,109173.5,107690.4,2.19403957,1.0,109275.34109513296,109329.67,46.92808176419114,46.043862275604624,-14.558583352779737,60.60244562838436,109016.9252890823,109253.23,109489.53471091772,0.4325816470921971,0.331298327294511,-0.0005265459395615,-7.598286818840717e-05,-0.0019124618089186,0.0005816696886814,0.0014486937,-2.7556653e-05,0.00029371772,0.004147726,0.0013808872
2025-07-09 17:30:00,109173.6,109173.6,109045.8,109050.9,107690.4,4.0143703,1.0,109234.5336232906,109304.03,40.78165039271401,24.99841363352607,-28.48322559588664,53.48163922941271,109016.48482172268,109253.13,109489.77517827733,0.4332053063876924,0.0727147253281043,-0.0011236141595407,-0.0005265459395615,-0.001573319611797,0.0005285897032054,0.0014921406,-1.7136916e-05,0.00029371772,0.004311094,0.0013808872
2025-07-09 17:35:00,109050.8,109162.8,109050.8,109162.6,107690.4,1.32534446,1.0,109221.4547826923,109281.06,47.5251980212406,17.135473373971763,-29.07693268435276,46.212406058324525,109026.60952317374,109256.36000000002,109486.11047682627,0.4205713549788284,0.2959525453544406,0.0010237680964383,-0.0011236141595407,-0.0031961442793888,0.0003817476963748,0.0015152212,7.5185744e-05,0.00029371772,0.004311094,0.0013808872
2025-07-09 17:40:00,109162.7,109203.1,109162.6,109181.1,107690.4,4.40375105,1.0,109214.11754947552,109254.33,48.56980645288696,12.255557519631113,-27.165478830954733,39.42103635058584,109031.84830244404,109258.315,109484.78169755594,0.4145527918052775,0.329522395934385,0.0001694576032581,0.0010237680964383,-0.0014353587656709,0.0008244465341,0.0015157475,7.729074e-05,0.00029371772,0.004311094,0.0013808872
2025-07-09 17:45:00,109181.0,109181.1,109106.8,109107.2,107690.4,1.62342671,1.0,109194.6779950254,109221.04,44.738543557115385,2.3974404540495016,-29.61887671722908,32.01631717127858,109033.23353049513,109258.68499999998,109484.13646950484,0.4126929946207142,0.1640407793023437,-0.0006770862462465,0.0001694576032581,-0.0005329172675941,0.0008008666608765,0.0014895357,-2.7556653e-05,0.00029371772,0.004311094,0.0013808872
2025-07-09 17:50:00,109107.3,109143.0,109107.2,109143.0,107690.4,1.16843347,1.0,109185.28199592988,109200.8,46.922815609477645,-2.4976363404130097,-27.611162809353274,25.113526468940265,109033.44816499072,109258.755,109484.06183500928,0.4124279743244006,0.2431169809046472,0.0003280638489319,-0.0006770862462465,-0.0011340206456523,0.0008393184170026,0.00074603606,7.3295145e-05,0.00029371772,0.001252354,0.0013647773
2025-07-09 17:55:00,109143.0,109143.0,109142.9,109143.0,107690.4,0.45859527,1.0,109177.59436030626,109175.1,46.922815609477645,-6.304347374927602,-25.134299075094297,18.829951700166696,109028.15431961018,109256.775,109485.3956803898,0.4185016085085972,0.251170804395293,0.0,0.0003280638489319,-0.0002794108571587,0.00084996814095,0.0014935598,-1.1459704e-05,0.00029371772,0.004311094,0.0013808872
2025-07-09 18:00:00,109143.0,109143.0,109142.9,109142.9,107690.4,0.15274766,1.0,109171.28629479602,109157.45,46.91680803449922,-9.222946078603854,-22.44231822301644,13.219372144412583,109027.84223856818,109256.67,109485.49776143182,0.4188810832909721,0.2514069112765812,-9.16229587051909e-07,0.0,0.0008442033023819,0.0006124444516176,0.0014527178,-1.1459704e-05,0.00029371772,0.004147726,0.0013808872
2025-07-09 18:05:00,109143.0,109450.0,109142.9,109450.0,107690.4,5.15087679,1.0,109221.96151392402,109178.52,62.70749928905434,13.093513012005133,-0.1006873059259625,13.194200317931095,109023.635622585,109267.215,109510.79437741502,0.4458416505170519,0.8752062303873982,0.0028097911875847,-9.16229587051909e-07,-0.0001804810236434,0.0003834950171227,0.0014950536,7.543467e-05,0.00037616666,0.004147726,0.0013808872
2025-07-09 18:10:00,109450.0,109500.0,109449.9,109480.1,107690.4,21.08575362,1.0,109268.89578411964,109203.43,63.84279836937565,32.8298440600629,15.708514993705442,17.121329066357454,109015.16894054764,109274.88,109534.59105945236,0.4753353368173348,0.8950929167836196,0.0002749736120311,0.0028097911875847,0.0024598525606831,0.0013463677160306,0.0014998933,7.297922e-05,0.00039798018,0.004147726,0.0013808872
2025-07-09 18:15:00,109480.1,109511.9,109447.1,109472.5,107690.4,1.24551753,1.0,109305.91473246152,109233.33,63.31865243324475,47.31238440758898,24.15284427298522,23.15954013460376,109009.03983777098,109281.5,109553.96016222902,0.4986391333007345,0.8505099579281826,-6.942141817960748e-05,0.0002749736120311,0.0034119124189607,0.001198951048069,0.0014998262,-2.023353e-05,0.0004909249,0.004147726,0.0013808872
2025-07-09 18:20:00,109472.5,109543.8,109432.1,109543.8,107690.4,1.95764871,1.0,109349.1665992867,109282.62,66.12821682263875,63.80768086895114,32.5185125874779,31.28916828147324,108997.8552934278,109293.325,109588.79470657218,0.5406912207532982,0.9238590190950988,0.000651093115159,-6.942141817960748e-05,0.0030144271518492,0.0012407661914276,0.0016575195,9.6540585e-05,0.0006154431,0.0043633357,0.0015547586
2025-07-09 18:25:00,109543.8,109543.8,109531.1,109538.3,107690.4,10.69323302,1.0,109383.55449032548,109320.19,65.7101133573275,75.56544669058349,35.4210227272882,40.14442396329529,108988.96408249214,109300.625,109612.28591750786,0.5702820409450777,0.8813038251644219,-5.020948768658772e-05,0.000651093115159,0.0036655202670082,0.001194997035243,0.0016350527,-1.13789265e-05,0.0006154431,0.0043633357,0.0015728112
2025-07-09 18:30:00,109538.3,109538.3,109498.9,109498.9,107690.4,1.32900719,1.0,109404.5264011754,109351.97,62.654036805371454,80.77320684496954,32.5030263053394,48.27018053963014,108985.97161170431,109303.15,109620.32838829566,0.5803645883868235,0.8085802930203532,-0.0003597562461988,-5.020948768658772e-05,0.0036162270089086,0.0012027447796304,0.0016374944,-2.8905928e-05,0.0006154431,0.0043906295,0.0015728112
2025-07-09 18:35:00,109498.9,109543.7,109498.8,109543.6,107690.4,1.76682435,1.0,109429.8125100526,109395.61000000002,64.66206219188925,87.49868039219291,31.382799882050207,56.1158805101427,108979.22442646384,109308.325,109637.42557353617,0.6021509771303405,0.8574515192605127,0.0004081399785021,-0.0003597562461988,0.000446679575125,0.0003861324533074,0.0016691352,8.052705e-05,0.0006154431,0.0044077598,0.0015728112
2025-07-09 18:40:00,109543.7,109543.7,109415.0,109415.1,107690.4,1.07234446,1.0,109427.13750822484,109422.82,55.43451865428438,81.52007783924637,20.323357863282936,61.19671997596343,108979.7499518132,109311.81,109643.8700481868,0.6075465188744057,0.6555290986735737,-0.0011737374651241,0.0004081399785021,0.000579845941596,0.0004062084151322,0.0016842983,-2.4861572e-05,0.0006154431,0.0044077598,0.0017388518
2025-07-09 18:45:00,109415.0,109496.3,109414.0,109496.3,107690.4,1.03362202,1.0,109439.7125067294,109458.15,59.379288444848086,82.38447666143475,16.95020534837704,65.4342713130577,108976.88545931948,109316.625,109656.36454068052,0.6215697579037588,0.7644305099725766,0.0007418526739494,-0.0011737374651241,-0.0005244701053484,0.0007150335472457,0.001711118,8.2417646e-05,0.0006154431,0.0044077598,0.0017388518
2025-07-09 18:50:00,109496.2,109496.3,109496.2,109496.3,107690.4,0.47172034,1.0,109450.0011418695,109493.49000000002,59.37928844484808,82.12285777098441,13.350869166341354,68.77198860464306,108976.80812883854,109325.47,109674.13187116146,0.6378419798450579,0.7449794688345693,0.0,0.0007418526739494,-0.000433710546558,0.0007397479048005,0.0016138676,-8.764625e-06,0.0006154431,0.00410994,0.0017388518
2025-07-09 18:55:00,109496.3,109543.7,109496.3,109543.6,107690.4,1.12861142,1.0,109467.01911607504,109502.85,61.67132403720191,84.75523205602076,12.786594761102153,71.96863729491861,108981.97871192884,109340.685,109699.39128807116,0.6561259206875465,0.7828428253810529,0.0004318847911748,0.0,-0.0003835010588714,0.00074070797437,0.0016361906,8.052705e-05,0.0006154431,0.00410994,0.0017388518
2025-07-09 19:00:00,109543.8,109543.8,109543.7,109543.8,107690.4,0.25093537,1.0,109480.97927678868,109509.22,61.68116957885612,85.86771638695791,11.119263273631432,74.74845311332648,108990.89820363476,109356.325,109721.75179636524,0.6683231104652397,0.7565151240477553,1.8257553835187772e-06,0.0004318847911748,0.0004081399785022,0.0007496319252425,0.0016037909,-8.764625e-06,0.0006154431,0.0040696333,0.0017388518
2025-07-09 19:05:00,109543.8,109555.0,109543.7,109555.0,107690.4,2.35954904,1.0,109494.43759009984,109517.47,62.26572344241566,86.65421873869491,9.52461250029475,77.12960623840016,109010.31004395938,109375.4,109740.4899560406,0.6675906209999882,0.7459667775412974,0.0001022369817612,1.8257553835187772e-06,1.82575538367886e-06,0.0007270715519184,0.0016247141,7.4928124e-05,0.0006154431,0.0040696333,0.0017388518
2025-07-09 19:10:00,109555.0,109602.6,109554.9,109602.5,107690.4,13.34827175,1.0,109514.08530099076,109523.34,64.72358281367943,90.07208560983418,10.353983497147212,79.71810211268696,109057.28811059312,109402.98,109748.67188940688,0.6319606456915166,0.7885806785087079,0.0004334782131005,0.0001022369817612,0.001277800202269,0.0003243342894039,0.0006171665,8.367091e-05,0.00057042175,7.5721655e-05,0.0017388518
2025-07-09 19:15:00,109602.6,109994.8,109602.6,109983.5,107690.4,35.23101108,1.0,109599.43342808334,109567.86000000002,77.42523638401435,122.11660141359609,33.918799440727284,88.19780197286879,109033.405590447,109444.025,109854.644409553,0.7503733704110273,1.1569039205760954,0.0034701700685469,0.0004334782131005,0.0009694257414201,0.0002218819023026,0.0013516643,0.00012964364,0.00057042175,0.0029677402,0.0017388518
2025-07-09 19:20:00,109983.4,110181.5,109983.4,110181.4,107690.4,39.88950274,1.0,109705.2455320682,109636.11000000002,81.2097774289597,161.61795594461728,58.73612317739878,102.8818327672185,108990.53154366428,109494.04,109997.54845633572,0.91970020712675,1.1825704626713271,0.0017977439028575,0.0034701700685469,0.004439595809967,0.0014564478776604,0.00055017474,0.00021030301,0.000120954355,0.00013058975,0.0017388518
2025-07-09 19:25:00,110181.5,110302.5,110181.5,110302.5,107690.4,43.76965683,1.0,109813.83725351033,109712.0,83.07914748066862,200.384909426808,78.0024613276716,122.3824480991364,108970.687668838,109553.805,110136.92233116202,1.0645314074887815,1.1419762884667048,0.0010984930162926,0.0017977439028575,0.0058054549216497,0.0014774692188412,0.0005484853,0.00021030301,3.239726e-05,0.00021238916,0.0017388518
2025-07-09 19:30:00,110302.5,110400.0,110292.0,110377.0,107690.4,14.11865995,1.0,109916.2304801448,109808.19000000002,84.12545976747498,234.4173099108448,89.62788944936668,144.7894204614781,108962.37705395772,109615.505,110268.63294604229,1.1916707331545495,1.0829600498756633,0.0006751873448167,0.0010984930162926,0.0069021221825588,0.0013370815222736,0.0005340924,0.00017132596,3.239726e-05,0.00019379481,0.0017388518
2025-07-09 19:35:00,110377.0,110943.3,110377.0,110926.7,107690.4,65.87602795,1.0,110099.95221102756,109951.23,89.35560876502262,302.26016145916947,125.97659279815308,176.28356866101635,108871.65066863484,109704.69,110537.72933136512,1.5186941075447986,1.2334647681025093,0.0049678440127761,0.0006751873448167,0.0074750725456143,0.0012195377967838,0.00013374884,0.00021342048,-8.7650595e-05,-0.0013296263,0.0017388518
2025-07-09 19:40:00,110926.8,111392.5,110926.7,111392.4,107690.4,75.64199868,1.0,110334.94271811344,110140.84,91.81573665709196,389.11869003453467,170.26809709881462,218.85059293572004,108744.82949601764,109817.165,110889.5005039824,1.952946980524183,1.234487944374669,0.0041894797266953,0.0049678440127761,0.0120094383452899,0.001786804449552,-2.4771696e-05,7.67996e-05,-0.0002852931,-0.0016294451,0.0017388518
2025-07-09 19:45:00,111392.4,111589.6,111252.1,111589.6,107690.4,25.95573714,1.0,110563.062223911,110345.44,92.59607707414048,468.46689686671016,199.69304314479209,268.7738537219181,108618.20943884048,109924.145,111230.0805611595,2.3760668070868496,1.1376482307141167,0.0017687530958685,0.0041894797266953,0.0127287480034384,0.0019184275700665,4.609063e-05,0.000120193,-0.0002852931,-0.0016294451,0.0019789077
2025-07-09 19:50:00,111589.6,111879.1,111589.5,111879.0,107690.4,41.52978248,1.0,110802.32363774536,110578.96,93.56565971423552,548.3816811726283,223.68626196056815,324.69541921206013,108503.7079371335,110044.09,111584.4720628665,2.799572540181845,1.0956022353913348,0.0025900745051992,0.0017687530958685,0.0126997571964494,0.0019212951567564,-0.00011899404,0.000120193,-0.0007926732,-0.0024661785,0.0026626824
2025-07-09 19:55:00,111879.1,112000.0,111601.0,111699.3,107690.4,52.71914119,1.0,110965.4102490644,110793.39,86.03182143648384,590.4085727949423,212.5705228663057,377.83804992863656,108480.38029315523,110155.43,111830.47970684477,3.0412476386225507,0.960843040565088,-0.001607490876313,0.0025900745051992,0.014191338685356,0.0017496604803789,-0.0001746245,-8.428473e-05,-0.0008107171,-0.0024661785,0.0026626824
2025-07-09 20:00:00,111699.4,111872.0,111589.5,111594.8,107690.4,119.39053472,1.0,111079.84474923449,110992.62,81.90185570622398,608.2711394757498,184.34647163769057,423.9246678380592,108496.37151387132,110257.98,112019.58848612868,3.195430364548089,0.879431641742881,-0.0009359853899328,-0.001607490876313,0.0119086604642263,0.0025636388239804,-0.000107848085,0.00018282073,-0.0008107171,-0.0024661785,0.0026626824
2025-07-09 20:05:00,111594.8,111617.4,111176.5,111196.1,107690.4,26.94995157,1.0,111100.98206755548,111113.88,68.40870611788637,583.5290348584094,127.68349361628007,455.8455412421293,108566.55114015537,110340.87000000002,112115.1888598447,3.2160682797673643,0.7410023416182506,-0.0035791446205508,-0.0009359853899328,0.0060048310615173,0.0024309057051407,1.83878e-06,0.00018282073,-0.0008107171,-0.002027431,0.0026626824
