time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 13:07:00,108226.5,108226.5,108215.0,108215.1,108215.9,0.01519275,14,108224.50276394324,108233.67,51.59533302953269,11.043339793832274,6.53152937019776,4.511810423634514,108113.1287209967,108195.85,108278.57127900331,0.1529102622758787,0.6163545839228994,-0.00010996012339541007,-0.00020510337928901729,-0.00013396868386575207,0.00010448822161784692
2025-06-29 13:08:00,108215.1,108215.1,108203.5,108203.5,108210.7,0.00254342,14,108220.6840795899,108232.7,48.16881618778678,8.833853550153435,3.4576345012151366,5.376219048938299,108118.17061799424,108198.43000000001,108278.68938200577,0.14835590868696777,0.5315850924420784,-0.00010719965854237198,-0.00010996012339541007,-0.00031598729661381873,9.245253377256695e-05
2025-06-29 13:09:00,108203.5,108203.5,108195.0,108195.1,108195.1,0.17646675,12,108216.03242875537,108230.72000000002,45.796976987340216,6.332018418499501,0.7646394956489617,5.56737892285054,108123.18124338971,108200.59,108277.99875661028,0.14308379762121923,0.4645388955952987,-7.763451338610123e-05,-0.00010719965854237198,-0.00042318695515619067,8.636232586733062e-05
2025-06-29 13:10:00,108195.0,108195.0,108157.5,108166.9,108180.5,0.03510639,19,108207.09925989075,108224.61000000002,38.87616309830322,2.0501587749749888,-2.8137761183004413,4.86393489327543,108125.55922671316,108201.34,108277.12077328684,0.1400736317809718,0.27276558085754093,-0.0002606742418695988,-7.763451338610123e-05,-0.0004998976746129005,7.365115813164321e-05
2025-06-29 13:11:00,108169.0,108188.2,108169.0,108188.1,108187.8,0.02829146,12,108203.64484900152,108219.27000000002,45.539249116188195,0.36322989442851394,-3.600563999077533,3.963793893506047,108130.5151736427,108203.15,108275.78482635728,0.13425639892607052,0.3963995595862092,0.0001959742096818486,-0.0002606742418695988,-0.0007605719164824993,7.735412357968393e-05
2025-06-29 13:12:00,108187.6,108187.7,108185.0,108185.0,108185.1,0.06315496,7,108200.25487645579,108212.84,44.77070420122239,-1.209870851249434,-4.1389317958043845,2.9290609445549505,108135.48376299464,108204.80500000001,108274.12623700537,0.12812968334514557,0.3571505583600992,-2.865420886619572e-05,0.0001959742096818486,-0.0003594943275116334,0.00016592154029053822
2025-06-29 13:13:00,108183.2,108183.2,108183.1,108183.2,108183.1,0.0554935,8,108197.15398982746,108206.23000000001,44.30316968166549,-2.5721592320187483,-4.400976141258958,1.8288169092402105,108140.57331011398,108206.37,108272.16668988601,0.12161333918884389,0.3239273127558803,-1.6638304520242243e-05,-2.865420886619572e-05,-0.000278188412982419,0.00016524159642567716
2025-06-29 13:14:00,108183.1,108183.1,108157.6,108167.0,108170.0,0.02365928,9,108191.67144622246,108198.01000000001,40.231154022306804,-4.902474524846184,-5.385033147269116,0.4825586224229317,108143.53626279005,108207.125,108270.71373720995,0.11753151598834781,0.1844960148562329,-0.00014975719948744646,-1.6638304520242243e-05,-0.00018762705896028929,0.00016312662498474187
2025-06-29 13:15:00,108168.8,108168.9,108168.8,108168.9,108168.8,0.02370131,6,108187.53118327292,108189.98000000001,40.91705285012246,-6.520784517517313,-5.602674511952196,-0.9181100055651175,108146.95936675771,108207.975,108268.9906332423,0.11277474371420793,0.17979517769777587,1.7565276960944967e-05,-0.00014975719948744646,-0.0002597497450616345,0.0001705784869819296
2025-06-29 13:16:00,108168.8,108168.9,108168.8,108168.8,108168.8,0.08612328,7,108184.12551358693,108184.16,40.89045550914113,-7.722357480233768,-5.44339797973492,-2.2789595004988477,108150.52672079939,108208.81999999999,108267.1132792006,0.10774219550791357,0.1567357288112945,-9.244805689939393e-07,1.7565276960944967e-05,1.8489773768909276e-05,0.0001246707374744708
2025-06-29 13:17:00,108168.9,108168.9,108168.8,108168.8,108168.8,0.10780548,11,108181.33905657112,108179.53,40.89045550914113,-8.57575672477833,-5.037437779423586,-3.538318945354744,108145.81450831033,108206.6,108267.38549168968,0.11235080242734885,0.18907054175870816,0.0,-9.244805689939393e-07,-0.00017840891648193325,6.608434191312748e-05
2025-06-29 13:18:00,108168.9,108168.9,108168.8,108168.9,108168.8,0.04789598,10,108179.07740992181,108176.06999999999,40.934983548409825,-9.138667737148353,-4.480279033434886,-4.658388703713467,108141.52963348327,108204.38500000001,108267.24036651675,0.11617896357294932,0.2177249774642275,9.24480568868279e-07,0.0,-0.00014975470761573753,6.80590756329629e-05
2025-06-29 13:19:00,108168.8,108168.8,108160.1,108160.1,108166.4,0.01099952,8,108175.6269717542,108172.56999999999,38.20732533026749,-10.17754482392047,-4.415324896165603,-5.762219927754868,108136.14014598174,108201.64499999999,108267.14985401824,0.12107922022488105,0.18288609582725768,-8.135756190660164e-05,9.24480568868279e-07,-0.000132191922526627,6.935871647714009e-05
2025-06-29 13:20:00,108160.0,108168.8,108160.0,108168.8,108165.9,0.0112465,12,108174.38570416253,108172.76000000001,42.30074965153946,-10.181479352613678,-3.535407539887048,-6.64607181272663,108132.8618953942,108198.68500000001,108264.50810460582,0.12167080331116092,0.272990045220587,8.043308133759637e-05,-8.135756190660164e-05,-6.37922849457822e-05,3.9100543599243224e-05
2025-06-29 13:21:00,108168.8,108168.8,108168.8,108168.8,108168.8,0.00650519,4,108173.37012158752,108170.83,42.300749651539476,-10.068533705809386,-2.7379695144662044,-7.330564191343182,108131.08261768727,108195.05,108259.01738231274,0.11824456352252298,0.2948173033588959,0.0,8.043308133759637e-05,-9.244805691307882e-07,5.72059259356651e-05
2025-06-29 13:22:00,108168.8,108168.8,108168.7,108168.8,108168.7,0.00266732,5,108172.53919038978,108169.21,42.300749651539476,-9.865302401856752,-2.0277905684108557,-7.837511833445896,108131.22346573924,108191.025,108250.82653426075,0.11054805010074381,0.3141770083767162,0.0,0.0,-1.368488664198913e-16,5.72044319025399e-05
2025-06-29 13:23:00,108168.8,108168.8,108168.7,108168.8,108168.7,0.00705758,6,108171.85933759164,108167.76999999999,42.30074965153948,-9.593650498165516,-1.4049109317756958,-8.18873956638982,108132.86114149768,108187.0,108241.13885850232,0.10008385203827312,0.3319137076078537,0.0,0.0,-1.368488664198913e-16,5.72044319025399e-05
2025-06-29 13:24:00,108168.7,108168.8,108168.7,108168.7,108168.7,0.00723907,11,108171.28491257496,108167.94000000002,42.25747109616483,-9.27946566765604,-0.8725808810129756,-8.406884786643065,108136.50540241264,108182.975,108229.44459758737,0.08590926176205069,0.3464049535486937,-9.244814237554361e-07,0.0,-9.244805690051279e-07,5.720219077968647e-05
2025-06-29 13:25:00,108168.7,108168.8,108168.7,108168.8,108168.7,0.03315179,6,108170.8331102886,108167.93000000001,42.32102276011315,-8.919583356939256,-0.4101588562369525,-8.509424500702304,108143.48927147334,108178.955,108214.42072852666,0.06556862843916082,0.35683361907586875,9.244814237392177e-07,-9.244814237554361e-07,7.950859991384107e-05,3.6076348718071466e-05
2025-06-29 13:26:00,108168.8,108168.8,108168.8,108168.8,108168.8,0.0053396,3,108170.4634538725,108167.93000000001,42.32102276011315,-8.53597660799278,-0.021241685832380952,-8.514734922160399,108148.06454432245,108176.045,108204.02545567755,0.05173133419242475,0.3705346316820597,0.0,9.244814237392177e-07,-1.608293220687262e-17,6.537070838454919e-07
2025-06-29 13:27:00,108168.8,108168.8,108168.7,108168.7,108168.7,0.00783525,5,108170.14282589567,108167.92,42.26707136872221,-8.146131131114089,0.2948830328370473,-8.441014163951136,108152.11233010661,108173.725,108195.3376698934,0.03995918582519909,0.3837487449538933,-9.244814237554361e-07,0.0,-1.608293220687262e-17,6.537070838454919e-07
2025-06-29 13:28:00,108168.7,108168.8,108168.7,108168.7,108168.7,0.03862442,9,108169.88049391464,108167.9,42.26707136872222,-7.7478632374695735,0.5545207411852502,-8.302383978654824,108155.17021186817,108171.98500000002,108188.79978813186,0.031088988765147773,0.4023181269290885,0.0,-9.244814237554361e-07,-9.244814237715191e-07,7.734766525513613e-07
2025-06-29 13:29:00,108168.8,108168.8,108168.7,108168.8,108168.7,0.00506099,5,108169.68404047561,108168.76999999999,42.352302416635,-7.339558041741839,0.7702607495303884,-8.109818791272227,108157.59374671716,108170.67,108183.74625328284,0.02417707735902453,0.4284963376149307,9.244814237392177e-07,0.0,-9.244814237715191e-07,7.734766525513613e-07
2025-06-29 13:30:00,108168.7,108168.7,108138.8,108151.1,108155.9,0.23949431,34,108166.30512402549,108167.0,33.05145078193246,-8.34798493348353,-0.1905329137690419,-8.157452019714489,108154.31573323552,108169.88,108185.44426676449,0.028777450366934108,-0.10330500254757495,-0.00016364652571956105,9.244814237392177e-07,9.244814237231347e-07,7.734766525494151e-07
2025-06-29 13:31:00,108151.2,108151.2,108151.1,108151.2,108151.1,0.33172871,10,108163.55873783902,108165.23999999999,33.14078511120584,-9.034952043162775,-0.7020000187586284,-8.332952024404147,108152.8026298655,108168.03499999999,108183.26737013448,0.02816427262358367,-0.05260605707961139,9.246318692560553e-07,-0.00016364652571956105,-0.00016364652571957712,7.318787064102765e-05
2025-06-29 13:32:00,108151.2,108151.2,108151.1,108151.1,108151.1,0.00084781,3,108161.29351277737,108163.47,33.093229578999015,-9.478188929177122,-0.9161895238183799,-8.561999405358742,108151.49649637342,108166.34,108181.18350362657,0.027445698221041377,-0.01335588899335388,-9.246318693284201e-07,9.246318692560553e-07,-0.00016272189385032107,7.32923370966151e-05
2025-06-29 13:33:00,108151.2,108151.2,108138.7,108138.7,108144.3,0.23475869,15,108157.1856013633,108160.46,27.771590929038503,-10.706614535825793,-1.715692104373641,-8.990922431452152,108146.89672192378,108164.11499999999,108181.3332780762,0.03183732067924499,-0.2380238571913514,-0.00011466097812833797,-9.246318693284201e-07,-0.00016272204429589407,7.329232087027672e-05
2025-06-29 13:34:00,108138.8,108138.8,108111.6,108111.6,108137.5,0.08041293,12,108148.89731020632,108154.75,20.146587885809314,-13.708866910994402,-3.774355583633799,-9.934511327360603,108132.78492472164,108161.345,108189.90507527837,0.05281013337688214,-0.37088355886930713,-0.00025063549175981167,-0.00011466097812833797,-0.00027738302242423204,7.832882868663392e-05
2025-06-29 13:35:00,108111.6,108111.6,108100.0,108100.0,108103.6,0.00497035,8,108140.0068901688,108147.87,17.883205134975636,-16.830188664636808,-5.516541869820962,-11.313646794815845,108119.0485907604,108157.9,108196.75140923959,0.07184201845559615,-0.24514671582349667,-0.00010730229100687852,-0.00025063549175981167,-0.000528942995607783,0.00010815619074143806
2025-06-29 13:36:00,108100.0,108100.1,108100.0,108100.0,108100.0,0.22404611,7,108132.7329101381,108140.98999999999,17.883205134975636,-19.083871649228968,-6.216179883530497,-12.86769176569847,108108.53813592745,108154.46,108200.38186407257,0.08491903907163773,-0.09296373415892063,0.0,-0.00010730229100687852,-0.0004725987608951004,0.00010345393107396328
2025-06-29 13:37:00,108100.1,108100.1,108082.5,108082.6,108096.7,0.01122407,10,108123.61783556754,108132.38,14.959496438012005,-22.02013186053955,-7.321952075872861,-14.698179784666689,108095.13947373553,108150.15,108205.16052626446,0.1017299120980687,-0.11397340279240155,-0.00016097502793993885,0.0,-0.00047352339276435647,0.00010324127751950184
2025-06-29 13:38:00,108082.6,108082.6,108082.6,108082.6,108082.6,0.00982035,1,108116.16004728252,108123.76999999999,14.959496438012003,-24.069678956453572,-7.497199337429507,-16.572479619024065,108084.23979645388,108145.835,108207.43020354613,0.11391137448080775,-0.013311072611761506,0.0,-0.00016097502793993885,-0.0006335737888349669,9.097923077669961e-05
2025-06-29 13:39:00,108082.5,108082.5,108078.7,108078.7,108080.7,0.00924224,7,108109.34912959479,108114.76000000001,14.349657699729768,-25.71226224862039,-7.31182610367706,-18.40043614494333,108074.02702616046,108141.76499999998,108209.50297383951,0.12527624981805094,0.034493014587412635,-3.608416493080952e-05,0.0,-0.0005189128107066288,0.00010769260650362792
2025-06-29 13:40:00,108078.8,108114.5,108078.7,108104.2,108109.3,9.24957346,27,108108.41292421392,108110.06999999999,33.45222812651555,-24.67198121258116,-5.01723605411026,-19.6547451584709,108070.10438477641,108138.535,108206.9656152236,0.12656101772341366,0.24912544708375162,0.00023591135208439026,-3.608416493080952e-05,-0.0003043614838776268,7.106621148743047e-05
2025-06-29 13:41:00,108104.2,108112.4,108104.2,108112.3,108107.5,0.5150614,12,108109.11966526593,108106.18000000001,38.16954117457235,-22.929630187616567,-2.6199080233165333,-20.309722164300034,108067.84773066072,108135.71,108203.57226933929,0.12551315257334075,0.32751829383303266,7.492490169615739e-05,0.00023591135208439026,3.8852159213642e-05,0.00014367262662576927
2025-06-29 13:42:00,108114.9,108114.9,108114.8,108114.9,108114.8,0.01900709,5,108110.17063521757,108102.56000000001,39.64838757520524,-21.095826618911815,-0.6288835636894241,-20.46694305522239,108066.35273856315,108133.01499999998,108199.67726143682,0.12329677746771214,0.3641285218237438,2.4048778323235016e-05,7.492490169615739e-05,0.00011377706090979939,0.00014653829669887295
2025-06-29 13:43:00,108123.0,108129.4,108123.0,108129.4,108125.8,0.01012322,3,108113.66688335981,108101.63,47.2288621512157,-18.26198249394656,1.7639684490206626,-20.025950942967224,108066.43204541758,108131.045,108195.65795458242,0.1195086102837948,0.487270354601215,0.0001341075813025296,2.4048778323235016e-05,0.00029880086717297324,0.00010640949909358886
2025-06-29 13:44:00,108134.4,108137.6,108134.3,108137.6,108134.7,0.00548096,7,108118.01835911257,108104.23000000001,50.97878331424644,-15.179489433125127,3.8771692078736777,-19.056658640998805,108067.11872776774,108129.48999999999,108191.86127223224,0.11536403664209001,0.5650139055190012,7.583218895109213e-05,0.0001341075813025296,0.00043290844847550285,0.00010446436718395809
2025-06-29 13:45:00,108146.0,108151.2,108146.0,108151.1,108151.1,0.0069148,10,108124.03320291027,108109.34000000001,56.46383190915623,-11.514522055746056,6.033709268202198,-17.548231323948254,108068.01303766285,108128.60500000001,108189.19696233717,0.11207388153608233,0.6856269308033274,0.00012483315140863934,7.583218895109213e-05,0.0005448248023574045,8.095492861227784e-05
2025-06-29 13:46:00,108151.1,108151.2,108151.1,108151.2,108151.1,0.01517055,8,108128.97262056294,108114.46,56.502656781797505,-8.503912035797839,7.235455430520334,-15.739367466318173,108069.01156457108,108127.725,108186.43843542894,0.10860014936766697,0.699911654193755,9.246318692560553e-07,0.00012483315140863934,0.0004337466016816536,4.4394655290596344e-05
2025-06-29 13:47:00,108151.2,108200.0,108151.2,108198.3,108178.1,0.20547344,26,108141.5775986424,108126.03,70.05017445181097,-2.290996355950483,10.758696888294153,-13.049693244244637,108065.18248911618,108129.205,108193.22751088382,0.11841853620179739,1.0396148873744244,0.0004354066059233377,9.246318692560553e-07,0.00035974633185475226,5.919120281107023e-05
2025-06-29 13:48:00,108198.4,108198.4,108115.0,108115.0,108185.3,0.03118634,21,108136.74530798013,108129.26999999999,43.96804945512233,-4.042233400439727,7.205967875043928,-11.248201275483655,108064.88859242345,108126.51999999999,108188.15140757653,0.11399868889989315,0.40654115772317245,-0.0007701792179919373,0.0004354066059233377,0.000771104159454855,0.00016581474784725862
2025-06-29 13:49:00,108115.0,108115.1,108076.0,108076.0,108103.1,0.04774586,22,108125.7007065292,108129.0,37.01849721237929,-8.479330989153823,2.2150962290638674,-10.69442721821769,108059.70889417214,108121.88,108184.05110582786,0.11500189569004853,0.13101830513488144,-0.0003607920812897538,-0.0007701792179919373,-0.00013318263983961198,0.00044736509383087864
2025-06-29 13:50:00,108076.1,108108.7,108076.0,108108.7,108076.0,8.11092429,46,108122.60966897843,108129.45,44.884612681182915,-9.250511937701958,1.1551322244125863,-10.405644162114545,108058.83997373721,108119.75999999998,108180.68002626275,0.1126899028683952,0.409225252527985,0.0003025190982467671,-0.0003607920812897538,-0.000569806910080458,0.0004646434261639142
2025-06-29 13:51:00,108108.6,108108.7,108108.6,108108.7,108108.6,0.00180149,11,108120.08063825508,108129.09,44.884612681182915,-9.74929459609848,0.5250796528128525,-10.274374248911332,108058.30577364526,108117.63500000001,108176.96422635476,0.10974939722784029,0.4246998439977371,0.0,0.0003025190982467671,-0.0003921209632423301,0.0004933793560778201
2025-06-29 13:52:00,108108.7,108108.7,108108.6,108108.7,108108.6,0.00359266,9,108118.0114312996,108128.47,44.884612681182915,-10.02897565785679,0.19631887284363359,-10.225294530700424,108058.12192463502,108115.51500000001,108172.908075365,0.10616991532619732,0.44062872605556586,0.0,0.0,-0.0003930455951115862,0.0004933423514828365
2025-06-29 13:53:00,108108.6,108108.6,108088.5,108088.6,108088.6,0.43005233,10,108112.66389833603,108124.38999999998,40.957419711164434,-11.737227479374269,-1.2095463589390754,-10.527681120435194,108055.51009043616,108113.00999999998,108170.5099095638,0.10637000961090537,0.28773879658991836,-0.00018594126807224744,0.0,-0.0008284522010349239,0.00041158175028546256
2025-06-29 13:54:00,108088.6,108088.6,108088.6,108088.6,108088.6,0.00287428,5,108108.28864409312,108119.48999999999,40.95741971116443,-12.941843835491454,-1.9313301720450067,-11.010513663446448,108053.3816142507,108111.86000000002,108170.33838574933,0.10818125920563507,0.3011231012795089,0.0,-0.00018594126807224744,-0.00024421425111523416,0.00024715115102310866
2025-06-29 13:55:00,108088.5,108088.6,108088.5,108088.6,108088.5,0.02383277,9,108104.70889062164,108113.24000000002,40.95741971116442,-13.738146179064643,-2.1821060124945557,-11.556040166570087,108052.14191803748,108111.29000000001,108170.43808196254,0.10942073110500951,0.30819327316161416,0.0,0.0,0.00011657783017451968,0.00017562309207412948
2025-06-29 13:56:00,108088.6,108088.6,108088.5,108088.6,108088.5,0.01512268,5,108101.7800014177,108106.98000000001,40.95741971116443,-14.205469711159822,-2.1195436356717874,-12.085926075488034,108050.93145260299,108110.72,108170.50854739701,0.1106061404401138,0.31501473975347083,0.0,0.0,-0.00018594126807224744,8.315546304641123e-05
2025-06-29 13:57:00,108088.5,108088.6,108088.5,108088.6,108088.5,0.03362206,11,108099.38363752357,108096.01000000001,40.95741971116442,-14.409720686890068,-1.859035689121626,-12.550684997768442,108051.74080972343,108111.01999999999,108170.29919027655,0.10966354822396507,0.3108948528532039,0.0,0.0,-0.00018594126807224744,8.315546304641123e-05
2025-06-29 13:58:00,108088.5,108088.5,108079.1,108085.6,108082.9,0.16896829,15,108096.8775216102,108093.06999999999,40.19704527933614,-14.64484927826561,-1.6753314243977329,-12.969517853867877,108052.1646748179,108111.17,108170.17532518209,0.10915675999453832,0.28332464128379925,-2.775539356862282e-05,0.0,-0.00018594126807224744,8.315546304641123e-05
2025-06-29 13:59:00,108085.6,108085.6,108085.5,108085.6,108085.5,0.15312063,11,108094.82706313561,108094.03,40.19704527933614,-14.662173966338742,-1.3541248899766902,-13.308049076362051,108053.1964171996,108111.51499999998,108169.83358280038,0.10788597828897617,0.27781524553949694,0.0,-2.775539356862282e-05,-2.775539356862282e-05,1.2412589352339769e-05
2025-06-29 14:00:00,108085.6,108087.2,108085.5,108087.2,108086.4,0.01809627,25,108093.44032438369,108091.88,40.87597837292928,-14.381021810651873,-0.8583781874318568,-13.522643623220016,108051.45597112902,108110.665,108169.87402887097,0.10953411279261537,0.3018460997635107,1.4802972436987247e-05,0.0,-2.775539356862282e-05,1.2412589352339769e-05
2025-06-29 14:01:00,108087.2,108088.5,108087.2,108088.5,108087.3,0.01423168,6,108092.54208358664,108089.86000000002,41.45752357765599,-13.893155913072405,-0.2964098318819115,-13.596746081190494,108049.49360705317,108109.475,108169.45639294684,0.11096417394837302,0.32515411055394555,1.2027253757144915e-05,1.4802972436987247e-05,-1.2952421131635572e-05,1.54591139985856e-05
2025-06-29 14:02:00,108088.6,108088.6,108088.5,108088.6,108088.5,0.06857459,13,108091.82534111635,108087.85,41.50518622990467,-13.344621025651577,0.2017000444311332,-13.54632107008271,108047.56200003432,108108.16,108168.75799996569,0.11210624612551859,0.33860853484377323,9.251673744005981e-07,1.2027253757144915e-05,-9.251673744906562e-07,1.6837261587947594e-05
2025-06-29 14:03:00,108088.6,108088.6,108088.5,108088.5,108088.5,0.00999031,9,108091.22073364064,108087.84,41.46882709418968,-12.770758979662787,0.6204496723359405,-13.391208651998728,108045.76216162568,108106.11500000002,108166.46783837436,0.11165480948850973,0.3540665155567132,-9.251673743533167e-07,9.251673744005981e-07,-9.005813113885331e-17,1.684488522318215e-05
2025-06-29 14:04:00,108088.5,108088.6,108087.7,108088.6,108088.3,0.03165928,14,108090.74423661506,108087.84,41.5239933583189,-12.167639040722861,0.9788556890206941,-13.146494729743555,108044.66034679505,108103.665,108162.66965320494,0.10916309489589553,0.3723405767028125,9.251673744005981e-07,-9.251673743533167e-07,2.6830226194179444e-05,7.4418157684125695e-06
2025-06-29 14:05:00,108088.6,108088.6,108088.5,108088.6,108088.5,0.0019998,5,108090.35437541232,108087.84000000001,41.523993358318904,-11.556446620859788,1.2720384871070145,-12.828485107966802,108045.4232003847,108100.54,108155.65679961529,0.10197321792341545,0.3916845672886772,0.0,9.251673744005981e-07,2.7755393568580044e-05,7.2848859890090745e-06
2025-06-29 14:06:00,108088.5,108091.7,108088.5,108091.7,108088.8,0.04701548,10,108090.59903442826,108088.15,43.44055395556145,-10.698601316165878,1.703907033440741,-12.402508349606618,108047.51701203015,108097.56499999999,108147.61298796983,0.09259780822970361,0.4414062359157664,2.867976406916021e-05,0.0,1.2952421131592796e-05,5.3307971804544935e-06
2025-06-29 14:07:00,108091.7,108096.2,108091.7,108096.2,108091.7,0.36888028,13,108091.61739180493,108088.91,46.19722550239115,-9.545604552477016,2.2855230377036833,-11.8311275901807,108073.18769863706,108092.46,108111.73230136295,0.03565891897167265,0.5970304461713597,4.163045203406701e-05,2.867976406916021e-05,2.960493144360809e-05,1.2745649041127555e-05
2025-06-29 14:08:00,108096.3,108105.2,108096.3,108105.2,108101.3,0.0883148,12,108094.08695693129,108090.87,51.30869709198188,-7.815528973485925,3.2124788933558186,-11.028007866841744,108074.6116475487,108091.97,108109.3283524513,0.03211774649179619,0.8810845538802713,8.325570514520422e-05,4.163045203406701e-05,7.03102161032745e-05,1.9802966793303974e-05
2025-06-29 14:09:00,108105.3,108108.7,108105.3,108108.6,108106.6,0.0117653,8,108096.7256920347,108093.17,53.1206381315744,-6.099765725302859,3.9425937132311084,-10.042359438533968,108076.42478530483,108093.6,108110.77521469518,0.03177841184894701,0.9366757640651923,3.145035146024804e-05,8.325570514520422e-05,0.00015449108862283204,3.433108097899666e-05
2025-06-29 14:10:00,108111.5,108122.5,108111.5,108122.5,108122.4,0.00642026,6,108101.41192984657,108096.7,59.72000980917328,-3.5771618616272463,5.172158061525376,-8.749319923152623,108073.93014735254,108094.29,108114.64985264745,0.037670542352334246,1.1927849746382164,0.00012856615000471233,3.145035146024804e-05,0.0001850162727086795,3.0124973927039488e-05
2025-06-29 14:11:00,108122.5,108122.5,108122.5,108122.5,108122.5,0.01646663,3,108105.24612441992,108100.1,59.72000980917327,-1.559997445801855,5.751457981880614,-7.3114554276824695,108071.95283343903,108094.98000000001,108118.00716656099,0.042605431928432164,1.0975550645173011,0.0,0.00012856615000471233,0.0003135824227133918,4.283318867973717e-05
2025-06-29 14:12:00,108122.5,108146.0,108122.4,108146.0,108133.5,0.05033968,11,108112.65591997992,108105.84,68.43314796964965,1.912823648613994,7.379423261037171,-5.466599612423177,108065.23332652597,108096.845,108128.45667347404,0.05848768939377526,1.2774817748951655,0.0002173224495707432,0.0,0.0002849026586442317,4.9872541366173935e-05
2025-06-29 14:13:00,108152.0,108157.5,108152.0,108157.5,108157.2,0.24869348,10,108120.80938907448,108112.73999999999,71.66347503083017,5.5292752337118145,8.796699876907994,-3.267424643196178,108059.37501986028,108100.29,108141.20498013971,0.07569818756215052,1.1991326869113552,0.0001063320751706313,0.0002173224495707432,0.00046059465618090783,8.55123552479099e-05
2025-06-29 14:14:00,108157.5,108180.0,108157.5,108179.9,108176.0,0.0653009,12,108131.55313651547,108121.87,76.67121911406724,10.086560376075795,10.683188015417578,-0.5966276393417838,108051.64881709014,108104.85500000001,108158.06118290988,0.09843440039740581,1.2052281886779181,0.00020708393537172189,0.0001063320751706313,0.00048367102620633487,8.553713303769085e-05
2025-06-29 14:15:00,108180.0,108180.0,108179.9,108180.0,108179.9,0.00275248,6,108140.36165714903,108131.01000000001,76.69102322775962,13.550113574499846,11.317392971073303,2.232720603426542,108047.58757201464,108109.425,108171.26242798536,0.11439784826412625,1.070649542674269,9.243857110566555e-07,0.00020708393537172189,0.0006593046101178087,8.80511992097148e-05
2025-06-29 14:16:00,108180.0,108180.0,108179.9,108179.9,108179.9,0.0032959,7,108147.55044675828,108139.83,76.62097523006776,16.101329173558042,11.0948868561052,5.0064423174528425,108045.82021490534,108113.98999999999,108182.15978509464,0.1261072412453766,0.9834253174517857,-9.243857111179587e-07,9.243857110566555e-07,0.000531662845824153,0.00010593286995727042
2025-06-29 14:17:00,108180.0,108181.8,108179.9,108181.8,108180.0,0.0378798,13,108153.77763825677,108148.38999999998,77.04989314833946,18.06822083465522,10.449422813761903,7.618798020893319,108045.49970266734,108118.65,108191.80029733265,0.1353148551756,0.9316455455596372,1.7563182393688983e-05,-9.243857111179587e-07,0.0005307384601130351,0.00010616538978854532
2025-06-29 14:18:00,108181.8,108200.0,108181.8,108199.9,108194.6,0.13281801,13,108162.16352221007,108157.86000000002,80.68524646841863,20.847201813172433,10.58272303382329,10.264478779349142,108044.85290595221,108124.36499999999,108203.87709404777,0.14707525736272137,0.9749906344726266,0.0001672969575726879,1.7563182393688983e-05,0.0003309791929359809,9.026488190528657e-05
2025-06-29 14:19:00,108200.0,108200.0,108199.9,108200.0,108199.9,0.01156323,8,108169.04288180824,108167.0,80.70343292442693,22.794868371114717,10.024311673412459,12.770556697702258,108046.21077809678,108130.08499999999,108213.9592219032,0.15513577355129937,0.9167847904490024,9.242148447824731e-07,0.0001672969575726879,0.00039194407533803754,0.00010057108309210839
2025-06-29 14:20:00,108200.0,108200.0,108199.9,108199.9,108199.9,0.04664265,9,108174.65326693401,108174.73999999999,80.62168147884512,24.053070165842655,9.026010774512319,15.027059391330337,108049.03162477081,108135.72,108222.40837522919,0.1603325436390317,0.8701765076938579,-9.242148448609796e-07,9.242148447824731e-07,0.0001857843548110981,7.313708915680461e-05
2025-06-29 14:21:00,108200.0,108200.0,108199.9,108199.9,108199.9,0.00857361,10,108179.24358203691,108182.47999999998,80.62168147884513,24.76473174103012,7.7901378797598255,16.974593861270293,108053.1500907654,108141.29,108229.42990923459,0.16300879938568594,0.8324827567271601,0.0,-9.242148448609796e-07,0.00018393575425518048,7.337034122397308e-05
2025-06-29 14:22:00,108199.9,108200.0,108190.0,108190.0,108197.8,0.06637401,16,108181.19929439382,108186.87999999998,72.22174553927167,24.250338596350048,5.820595788063805,18.429742808286242,108059.26746530335,108146.36000000002,108233.45253469668,0.16106419984300668,0.7505381210454889,-9.150149805421216e-05,0.0,0.00018486013996629844,7.325263043972993e-05
2025-06-29 14:23:00,108190.1,108190.1,108190.0,108190.1,108190.0,0.00408439,7,108182.81760450403,108190.13999999998,72.25319307529125,23.57894409727305,4.119361031189449,19.459583066083603,108066.61685693225,108151.44000000002,108236.26314306779,0.15685994207339207,0.7278859200554583,9.242994157211639e-07,-9.150149805421216e-05,7.579545951839727e-05,9.382632115867125e-05
2025-06-29 14:24:00,108190.0,108190.0,108179.9,108180.0,108186.7,0.63528848,22,108182.30531277602,108190.15,64.33160727521283,21.978518844756763,2.015148622938529,19.963370221818234,108075.48182108169,108156.01000000001,108236.53817891833,0.14891114958534604,0.6489540700052558,-9.335855561685063e-05,9.242994157211639e-07,-9.057719863856948e-05,4.1031210800716876e-05
