time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-02 02:05:00,105778.3,105778.3,105697.3,105697.3,105715.5,1.87366169,115.0,105681.65848970204,105690.12,54.221965560718225,32.82592970975384,26.82158579238356,6.004343917370278,105323.25868145115,105588.655,105854.05131854885,0.5026985494774107,0.7046844519058483,-0.0007660458602418631,0.0004605029018832824,0.0011142705330181065,0.0008007513933596386
2025-07-02 02:10:00,105697.3,105697.3,105609.0,105609.0,105646.2,36.99046887,136.0,105668.44785521076,105695.06999999999,48.30986626081655,25.572482128060074,15.654510568551835,9.917971559508238,105322.5157949378,105586.2,105849.88420506219,0.4994671748054057,0.5432335338300323,-0.0008357536442565638,-0.0007660458602418631,-0.00036512714586780506,0.0008462302902167222
2025-07-02 02:15:00,105609.0,105639.8,105576.0,105576.0,105607.2,0.84900012,101.0,105651.63915426335,105689.48000000001,46.27896853369054,16.9656786708656,5.6381656890858896,11.32751298177971,105320.92199056598,105584.345,105847.76800943402,0.49898118785321144,0.4841604573231264,-0.00031252219872235473,-0.0008357536442565638,-0.0018929321543401214,0.0007736273356467119
2025-07-02 02:20:00,105576.0,105576.0,105548.7,105559.5,105552.2,1.11995419,85.0,105634.88658076093,105683.83,45.254569076051794,8.712876205303473,-2.0917094211809903,10.804585626484464,105318.33783267888,105581.59000000001,105844.84216732114,0.49867058702398853,0.4580440301312612,-0.00015629773329062504,-0.00031252219872235473,-0.0010139209073146156,0.0006290760083501067
2025-07-02 02:25:00,105559.5,105660.5,105559.4,105660.4,105573.0,0.54932539,94.0,105639.52538425894,105683.82000000002,52.21966028093049,10.196716140169883,-0.4862955890516645,10.683011729221548,105329.74914370716,105590.68500000001,105851.62085629287,0.49424029457305574,0.6335864702353121,0.0009554024755722624,-0.00015629773329062504,-0.0016101165346281226,0.0005246373489454878
2025-07-02 02:30:00,105660.5,105699.9,105650.6,105652.3,105658.0,6.63921863,129.0,105641.84804166641,105675.46,51.65153942218092,10.596913056215271,-0.06887893840502102,10.665791994620292,105344.19169677768,105599.97,105855.74830322232,0.4844287422095353,0.6022956195673023,-7.666363643986986e-05,0.0009554024755722624,-0.001115216960939143,0.0007196286605507367
2025-07-02 02:35:00,105652.3,105660.5,105623.8,105623.9,105650.8,2.44458066,111.0,105638.58476136343,105656.93999999999,49.61344598757324,8.524168041098164,-1.7132991628177034,10.237467203915868,105367.30244984796,105609.995,105852.68755015203,0.4596014802425299,0.5286473564831065,-0.000268842398443957,-7.666363643986986e-05,-0.0004258347371371494,0.0006524928005015483
2025-07-02 02:40:00,105623.8,105700.0,105623.8,105699.9,105642.1,1.50209799,87.0,105649.73298657007,105658.62,54.75815763222494,12.865759062944562,2.1026334872229544,10.763125575721608,105400.08383311568,105625.085,105850.08616688433,0.42603736959704547,0.6662546933333281,0.0007192753800244374,-0.000268842398443957,0.00014107650867545746,0.0005265610193863831
2025-07-02 02:45:00,105699.8,105886.2,105698.4,105886.1,105831.6,16.89046153,189.0,105692.7088071937,105674.26999999999,64.35965640109279,30.97423340700334,16.168886265025385,14.805347141977954,105422.43195544017,105649.48999999999,105876.54804455981,0.4298327319134566,1.0210341709291029,0.0017600412888064256,0.0007192753800244374,0.0011728740874222495,0.0005607153394180172
2025-07-02 02:50:00,105886.2,105888.3,105839.7,105885.5,105855.4,45.80344436,150.0,105727.7617513403,105684.98999999999,64.31229233317532,44.76093856651278,23.964473139627856,20.79646542688492,105455.50129145062,105673.85999999999,105892.21870854935,0.41326910656876487,0.9846154325742617,-5.666482191235475e-06,0.0017600412888064256,0.0030892131095193003,0.0008211885170425822
2025-07-02 02:55:00,105885.5,105885.5,105851.1,105851.2,105851.8,6.66897058,73.0,105750.20506927843,105700.38,61.52480392716493,52.31620969073265,25.21579541107818,27.10041427965447,105496.26696052335,105695.25,105894.23303947665,0.37652219844628176,0.8918675692414976,-0.0003239872945977735,-5.666482191235475e-06,0.002128144151755802,0.0008347886801244811
2025-07-02 03:00:00,105851.3,105862.6,105851.3,105862.6,105862.1,0.44754707,66.0,105770.6405112278,105725.73999999999,62.1125768335944,58.54878724171431,25.158698369647865,33.39008887206644,105508.9325554837,105710.405,105911.8774445163,0.3811780770611957,0.8777067389175718,0.00010769255486430767,-0.0003239872945977735,0.0018808204935978985,0.0008781915189848124
2025-07-02 03:05:00,105862.6,105937.7,105862.6,105937.6,105912.8,0.31631762,76.0,105800.99678191365,105761.9,65.81284175968678,68.74754415781354,28.285964228597678,40.46157992921586,105504.90157729769,105725.69000000002,105946.47842270235,0.41766276995180907,0.9798938218913941,0.0007082146582940405,0.00010769255486430767,0.002257355446906163,0.0008234939663306124
2025-07-02 03:10:00,105937.7,106057.7,105937.6,106057.7,105999.6,6.25393801,114.0,105847.67009429299,105811.72,70.74079617842735,85.53520220710197,36.05889782230889,49.47630438479308,105490.02262367845,105747.775,106005.52737632154,0.48748520017852504,1.1012068723148745,0.0011330441085116313,0.0007082146582940405,0.0022462947251757665,0.0008226090967935243
2025-07-02 03:15:00,106057.6,106057.7,106057.6,106057.7,106057.6,0.15653911,56.0,105885.85734987608,105851.45,70.74079617842736,97.71316561088315,38.589488980872055,59.1236766300111,105480.3269334592,105767.63500000001,106054.94306654081,0.5432816315516654,1.0047978699177789,0.0,0.0011330441085116313,0.0016192975448809722,0.0005868410365546939
2025-07-02 03:20:00,106057.7,106174.3,106057.6,106164.3,106126.7,21.11937862,140.0,105936.48328626224,105902.65,74.52141239909197,114.64446838464937,44.41663340371062,70.22783498093875,105454.4240661349,105789.05500000001,106123.68593386511,0.6326381001609371,1.0606848650628085,0.0010046084662796567,0.0,0.0016249640270722075,0.0005860505075575164
2025-07-02 03:25:00,106164.3,106164.3,106122.9,106128.7,106128.7,0.76419119,90.0,105971.4317796691,105953.13,71.2121466582615,123.76335838252271,42.828418721267155,80.93493966125556,105439.04619539058,105805.035,106171.02380460943,0.6918173688226226,0.9421788261329461,-0.00033538553163511907,0.0010046084662796567,0.002953559787949638,0.0005151431176747861
2025-07-02 03:30:00,106128.7,106128.9,106128.7,106128.9,106128.8,0.72740079,73.0,106000.06236518381,105996.03,71.21987894344286,129.51333364144375,38.86271518415056,90.65061845729319,105440.07248871123,105827.325,106214.57751128876,0.7318573181147062,0.8893777202326756,1.8845026044246448e-06,-0.00033538553163511907,0.0025104817014502115,0.0006415946743745455
2025-07-02 03:35:00,106128.8,106199.8,106128.8,106191.3,106194.5,24.58494419,77.0,106034.83284424129,106026.55,73.60222668648989,137.52014236405375,37.49561912540844,100.02452323864532,105435.17709716174,105850.40999999999,106265.64290283824,0.7845655068095664,0.9104804769442884,0.0005877914752962721,1.8845026044246448e-06,0.0018041515457605953,0.00066229177265761
2025-07-02 03:40:00,106199.9,106228.6,106160.6,106161.8,106186.0,5.63006772,118.0,106057.91778165195,106054.18000000001,70.62578133606827,139.87282563830377,31.87864191972676,107.994183718577,105434.4983223144,105869.585,106304.67167768562,0.8219295044664864,0.8358123966865595,-0.0002778391291652745,0.0005877914752962721,0.001258898912545236,0.0005362505712655329
2025-07-02 03:45:00,106161.8,106227.6,106153.2,106226.2,106220.7,6.43471252,92.0,106088.51454862431,106091.68000000001,73.17600866075477,145.2594256322045,29.812193530901993,115.44723210130252,105442.15612721206,105896.03,106349.90387278794,0.8572065879862334,0.8637243954712742,0.0006064372937611962,-0.0002778391291652745,0.0009810597833799616,0.0005813611005894201
2025-07-02 03:50:00,106226.2,106228.2,106178.1,106199.2,106200.4,0.39977023,66.0,106108.63917614716,106125.34,70.41577948173463,145.67047205897688,24.178591966139493,121.49188009283739,105473.40805288771,105925.54,106377.67194711228,0.8536788145942599,0.8026328948306342,-0.0002542068899990352,0.0006064372937611962,0.0005828886108615011,0.0004568902414794235
2025-07-02 03:55:00,106199.1,106199.2,106199.1,106199.1,106199.1,1.02248125,30.0,106125.08659866586,106151.48999999999,70.40518689570277,144.32447741260694,18.266077855815624,126.05839955679131,105519.57701375421,105956.69499999999,106393.81298624577,0.8250879970270484,0.7772763963362923,-9.416271221826828e-07,-0.0002542068899990352,0.000664067252497585,0.00043786048648393293
2025-07-02 04:00:00,106199.2,106236.0,106199.2,106216.2,106219.0,2.99534992,119.0,106141.65267163569,106167.34,71.2029265072777,142.98930237727473,13.544722256386734,129.444580120888,105578.82891599901,105989.53,106400.23108400099,0.7749842536352219,0.7759549570600256,0.00016100535165712525,-9.416271221826828e-07,0.0006612411227709776,0.0004380735259310389
2025-07-02 04:05:00,106216.2,106216.3,106190.4,106199.2,106202.6,0.16993376,56.0,106152.11582224738,106181.48999999999,69.20571075226124,138.9575919948693,7.610409499185039,131.34718249568425,105625.44657819561,106016.47,106407.49342180439,0.7376654246352318,0.7336560801866827,-0.00016006372453497165,0.00016100535165712525,0.0002344549991318308,0.0003621158987406448
2025-07-02 04:10:00,106199.2,106234.0,106167.0,106233.7,106217.4,1.8288952,91.0,106166.94930911149,106188.43000000001,70.9844519905974,136.96741899447807,4.49618919903503,132.47122979544304,105681.62672241915,106045.54000000001,106409.45327758086,0.6863339610149637,0.7585231311849892,0.0003248084482517424,-0.00016006372453497165,0.0003522304037621337,0.0003387912663264666
2025-07-02 04:15:00,106233.6,106233.6,106165.6,106165.8,106177.3,0.57651928,122.0,106166.74034381848,106192.13999999998,63.2419201632602,128.4307601594628,-3.23237570878419,131.663135868247,105761.45538450492,106072.63499999998,106383.81461549504,0.5867293020392246,0.6496965022143338,-0.0006393612255492291,0.0003248084482517424,7.060155825267987e-05,0.0002348769682243293
2025-07-02 04:20:00,106165.8,106185.7,106165.7,106167.1,106179.9,0.24079944,51.0,106166.80573585149,106195.96,63.324401413927866,120.38259998775902,-9.024428704390374,129.4070286921494,105833.98651559601,106095.995,106358.00348440398,0.49390834103394976,0.6356921707359223,1.2244922948923129e-05,-0.0006393612255492291,-0.00031455277729751407,0.00036947213043958614
2025-07-02 04:25:00,106167.1,106242.7,106167.1,106236.1,106217.0,2.14763423,93.0,106179.4046929694,106200.44000000002,67.49367773568527,118.2094534146454,-8.958060222003212,127.16751363664861,105863.41871983794,106113.495,106363.57128016205,0.47133737355848765,0.7451352041876143,0.0006497077485384933,1.2244922948923129e-05,-0.0003013662272264082,0.00037007162871572377
2025-07-02 04:30:00,106236.1,106236.1,106169.9,106170.0,106197.6,0.73856708,120.0,106177.69474879315,106201.26000000001,60.408969818299376,109.88679494950338,-13.824574949716194,123.71136989921958,105899.74859302162,106127.72,106355.69140697838,0.42961708209387783,0.5927309274447924,-0.0006223926914884794,0.0006497077485384933,0.00018733616965495976,0.0004886601143075561
2025-07-02 04:35:00,106169.9,106225.4,106169.9,106225.4,106189.9,0.1937162,66.0,106186.36843083076,106201.18000000001,63.83535405196389,106.53329563976149,-13.742459407566471,120.27575504732796,105953.59245075268,106146.43000000001,106339.26754924734,0.36334250572031074,0.7047578397159102,0.0005216685602077596,-0.0006223926914884794,-0.000274992797298548,0.0005720143914591536
2025-07-02 04:40:00,106225.4,106248.8,106225.3,106248.7,106236.9,1.10368793,50.0,106197.70144340697,106206.13,65.19948412124424,104.55054494821525,-12.580168079290175,117.13071302750542,106018.50889803524,106165.73499999999,106312.96110196473,0.27735144859071764,0.7817604993029025,0.00021932084986726988,0.0005216685602077596,-7.813268534253074e-05,0.0006101931413922408
2025-07-02 04:45:00,106248.7,106283.6,106237.1,106280.3,106268.4,0.40383674,74.0,106212.71936278752,106214.25,67.01660082299485,104.32644631582662,-10.243413369343045,114.56985968516966,106070.10030371707,106182.87,106295.63969628292,0.2124065704438416,0.9319866205703484,0.0002973711844770452,0.00021932084986726988,0.0007805493900739683,0.0005020037377584984
2025-07-02 04:50:00,106280.3,106294.6,106280.2,106294.6,106284.5,0.17217226,54.0,106227.6067513716,106222.09000000001,67.83509032336114,104.10270583385136,-8.37372308105465,112.47642891490601,106087.38839053268,106194.71500000001,106302.04160946734,0.20213173408362337,0.9653319456178235,0.0001345408138174316,0.0002973711844770452,0.0010656756516020903,0.000497752258985012
2025-07-02 04:55:00,106299.6,106377.0,106299.6,106377.0,106350.1,3.06826992,113.0,106254.76916021312,106239.87,72.12722866421569,109.3142743356293,-2.5297236634213647,111.84399799905067,106094.96302458255,106210.68000000001,106326.39697541746,0.21790082770857655,1.2186499621165612,0.000774903693048491,0.0001345408138174316,0.0005505087168810286,0.00043403089371078665
2025-07-02 05:00:00,106377.0,106377.0,106368.1,106368.2,106375.6,2.22587088,70.0,106275.39294926528,106253.31999999999,71.03700362214184,111.4496710326348,-0.3154615731327084,111.7651326057675,106088.56114774042,106220.875,106353.18885225958,0.24912965979537197,1.0567255335857177,-8.272807099779076e-05,0.000774903693048491,0.001947805101417999,0.00025906435721353944
2025-07-02 05:05:00,106368.2,106368.2,106343.7,106343.7,106355.2,0.10435827,40.0,106287.81241303522,106271.11000000002,67.95721726887503,109.89820495726599,-1.4935421188012157,111.3917470760672,106096.11612390778,106231.625,106367.13387609222,0.2551196521604986,0.9135337965747821,-0.00023035852820970157,-8.272807099779076e-05,0.0013434084702124486,0.0003166239452370594
2025-07-02 05:10:00,106343.8,106343.8,106340.4,106340.5,106343.5,0.18816628,53.0,106297.39197430154,106288.45,67.54530973938188,107.17499700696499,-3.3734000552817776,110.54839706224676,106107.3896525807,106242.205,106377.0203474193,0.2537886848626589,0.8645541916466185,-3.0091562986200783e-05,-0.00023035852820970157,0.000893729092135477,0.0003896040402332248
2025-07-02 05:15:00,106340.5,106550.1,106340.5,106548.8,106420.0,9.41759946,169.0,106343.10252442853,106319.72,77.22320209364113,120.43658625379612,7.910551353239484,112.52603490055664,106072.51947536916,106260.08,106447.64052463084,0.3530216138193017,1.2696715515385348,0.0019568861983392948,-3.0091562986200783e-05,0.0005662663446722311,0.0003921925346287366
2025-07-02 05:20:00,106548.8,106564.0,106548.7,106563.8,106562.9,1.63154718,54.0,106383.22933816878,106359.1,77.73802015658826,130.65080476622097,14.499815892531458,116.15098887368951,106056.393748412,106280.18000000001,106503.96625158802,0.42112508952847366,1.1336850409428574,0.00014077065386809738,0.0019568861983392948,0.0023886117291940945,0.0009150957075075786
2025-07-02 05:25:00,106563.8,106563.8,106536.1,106536.1,106562.7,0.27872067,42.0,106411.02400395626,106390.17,74.39397549913869,134.95481294812635,15.043059259549466,119.91175368857688,106047.40871654649,106295.675,106543.94128345352,0.4671239605064174,0.9842079171113459,-0.0002599719676640711,0.00014077065386809738,0.0017544786900137005,0.0009075234656624211
2025-07-02 05:30:00,106536.1,106536.1,106484.5,106484.6,106498.6,0.32838501,46.0,106424.4014577824,106413.76000000001,68.49458712174743,132.68069043596915,10.215149397913805,122.46554103805535,106052.84839967273,106309.94499999999,106567.04160032725,0.4836736588044749,0.8396680465196588,-0.0004835210944604064,-0.0002599719676640711,0.0015772347933474202,0.0009318318020470676
2025-07-02 05:35:00,106484.6,106550.2,106484.5,106539.9,106538.3,1.12805239,52.0,106445.40119273105,106439.72,71.14097478967595,133.79833587020403,9.066235865718937,124.73210000448509,106056.69672223004,106326.98499999999,106597.27327776993,0.5084095590031854,0.893866507561295,0.0005191891190186125,-0.0004835210944604064,0.0013240722270967155,0.000974791015121928
2025-07-02 05:40:00,106541.9,106580.7,106541.9,106580.7,106561.9,0.4166752,46.0,106470.00097587085,106468.33,72.94653081286337,136.4039174967911,9.337453993844804,127.0664635029463,106058.59746084677,106345.20999999999,106631.82253915322,0.5390229407666335,0.9108159410885194,0.0003828818096273335,0.0005191891190186125,0.0018733529091015287,0.0009641401817033747
2025-07-02 05:45:00,106580.7,106599.0,106580.7,106599.0,106597.6,0.24232795,41.0,106493.45534389433,106490.53,73.74012339869785,138.35069606467732,9.027386049384802,129.32331001529252,106066.59250511772,106365.2,106663.80749488228,0.5614759242351424,0.8914838106996859,0.00017168614126900975,0.0003828818096273335,0.0002993485203895674,0.00042409561535952466
2025-07-02 05:50:00,106599.0,106602.2,106598.9,106602.2,106599.0,0.32651001,43.0,106513.2270995499,106513.93000000001,73.88438754972351,138.55457447466324,7.385011567496576,131.16956290716666,106074.458599012,106383.625,106692.791400988,0.5812293028894328,0.8534908698058653,3.0018592768200332e-05,0.00017168614126900975,0.0003302640077904798,0.0004257919569301436
2025-07-02 05:55:00,106602.2,106664.0,106602.2,106664.0,106661.1,1.6984148,82.0,106540.64035417719,106545.96,76.56234172632973,142.0652532919048,8.716552307790522,133.3487009841143,106093.36153490515,106408.535,106723.70846509485,0.5923838066088387,0.9052768210088944,0.0005795573956849748,3.0018592768200332e-05,0.0006202545682227512,0.00038838852048380214
2025-07-02 06:00:00,106664.0,106701.9,106664.0,106701.9,106691.0,9.40935263,80.0,106569.96028978133,106582.1,78.04894069624565,146.22016970664845,10.297174978027329,135.92299472862112,106115.85578407848,106435.275,106754.69421592151,0.6002130701903412,0.9173590484072689,0.00035525827134140524,0.0005795573956849748,0.0016833330583681323,0.00023221638953817707
2025-07-02 06:05:00,106701.8,106794.7,106701.8,106794.7,106775.6,0.73771439,88.0,106610.82205527562,106606.68999999999,81.1942522219372,155.21196838250034,15.431178923103374,139.78078945939697,106121.42813434065,106463.205,106804.98186565936,0.6420563154365949,0.984958218808164,0.0008693347420465773,0.00035525827134140524,0.001519402210690925,0.00021056728487484346
2025-07-02 06:10:00,106794.7,106797.9,106763.6,106774.3,106792.9,1.39343531,67.0,106640.54531795278,106627.73999999999,78.53038375128207,158.86067710709176,15.26391011815582,143.59676698893594,106153.82932521643,106493.42,106833.01067478357,0.6377683706346717,0.9135567034916636,-0.00019103896222798713,0.0008693347420465773,0.0020058551431101686,0.00033298813190793026
2025-07-02 06:15:00,106777.4,106823.2,106775.8,106823.2,106807.1,0.30704247,51.0,106673.75526014317,106656.45,80.20674668335477,163.80982864792168,16.170449327188578,147.6393793207331,106178.15466743222,106523.31000000001,106868.46533256781,0.6480371902972146,0.9344275920191382,0.0004578705355100982,-0.00019103896222798713,0.0016431300396131721,0.00042286518051380824
2025-07-02 06:20:00,106823.4,106832.5,106803.1,106803.1,106824.1,0.4404974,55.0,106697.27248557168,106688.3,77.5271497831522,164.21717155144142,13.26223378456666,150.95493776687476,106209.51430724196,106551.03,106892.54569275804,0.641036867983424,0.8690459989763871,-0.00018817907775687281,0.0004578705355100982,0.00207098198235507,0.0003892897847710603
2025-07-02 06:25:00,106803.2,106803.2,106703.8,106730.0,106739.1,1.48908709,74.0,106703.22294274045,106707.31000000001,68.5566953645558,156.8335550621705,4.702893836236569,152.13066122593392,106247.38960525127,106573.51500000001,106899.64039474876,0.6120195899492328,0.7399153861056225,-0.0006846713961969547,-0.00018817907775687281,0.0013032455089132223,0.00045382106591365944
2025-07-02 06:30:00,106730.0,106849.7,106729.9,106849.7,106797.9,0.57820764,71.0,106729.85513496946,106734.21,73.88523504392913,158.8101113162993,5.343560072292291,153.466551244007,106280.37542478868,106601.26999999999,106922.1645752113,0.6020464394304249,0.8870897472112425,0.0011208931610317842,-0.0006846713961969547,0.00026331584137486233,0.0006107788973349008
2025-07-02 06:35:00,106849.6,106926.6,106849.6,106926.5,106893.6,4.74628747,86.0,106765.6087467932,106766.96,76.62257336050227,164.67538916422927,8.967070336177812,155.70831882805146,106295.5043513689,106628.745,106961.98564863109,0.6250484306667846,0.9467567225414137,0.00071850845233505,0.0011208931610317842,0.0005148742603600694,0.0006988758788412843
2025-07-02 06:40:00,106926.6,106960.0,106926.6,106959.9,106957.9,0.39922416,49.0,106800.93442919443,106802.73000000001,77.71651798850571,170.05843717425887,11.480094676965933,158.57834249729294,106317.88289926319,106658.33,106998.77710073681,0.6383882079098969,0.9429028758760467,0.00031231532506499827,0.00071850845233505,0.0014244216749231065,0.0007212302278556046
2025-07-02 06:45:00,106960.0,106960.0,106959.9,106960.0,106959.9,0.32773769,59.0,106829.85544206816,106832.33,77.71987965314634,172.34591425136023,11.014057403253844,161.33185684810638,106356.71677932653,106689.14499999999,107021.57322067345,0.6231715900871907,0.9073886980041692,9.349293825160574e-07,0.00031231532506499827,0.0012788664644780067,0.0007154165108658024
2025-07-02 06:50:00,106960.0,106960.0,106959.9,106960.0,106959.9,3.83045789,42.0,106853.51808896486,106858.13999999998,77.71987965314634,172.17404114364763,8.67374743643299,163.50029370721464,106408.61953707875,106720.12,107031.62046292124,0.5837708258222517,0.8850395562022795,0.0,9.349293825160574e-07,0.0014679804716173955,0.0006906481011789592
2025-07-02 06:55:00,106960.0,106976.9,106959.9,106976.9,106961.5,2.12409951,50.0,106875.95116369853,106876.36000000002,78.35974669738789,171.42543353911606,6.3401118655211235,165.08532167359493,106421.34235290591,106741.525,107061.70764709408,0.5999214403093582,0.8675636424025724,0.00015799051061447293,0.0,0.00215265186781435,0.0004856479172423179
2025-07-02 07:00:00,106976.9,106990.8,106976.8,106990.8,106980.4,1.35722187,49.0,106896.83277029879,106898.01000000001,78.89657804987091,169.99418332429195,3.9270893205575987,166.06709400373435,106436.06617591443,106762.875,107089.68382408557,0.6122143565084254,0.848713044449991,0.00012992615258818868,0.00015799051061447293,0.0011897492173970389,0.00029818471365294246
2025-07-02 07:05:00,106990.7,107000.0,106990.7,107000.0,106999.5,2.81228101,83.0,106915.59044842627,106915.69000000002,79.26324688561476,167.6694809243636,1.2819095365033775,166.38757138786022,106461.08961843794,106786.06999999999,107111.05038156205,0.6086568811120298,0.8291429454475516,8.598500501579584e-05,0.00012992615258818868,0.0006011669176501774,0.00012952143679578605
2025-07-02 07:10:00,107000.0,107000.0,106990.7,106990.8,106996.1,0.05817381,39.0,106929.26491234876,106934.45999999999,77.80736379606186,163.20346644095844,-2.5472839575214437,165.75075039847988,106506.00169952624,106811.38,107116.75830047377,0.5718085478790057,0.7937667799605381,-8.598500501579039e-05,8.598500501579584e-05,0.000374836597600975,7.269045117977644e-05
2025-07-02 07:15:00,106990.7,106990.8,106931.0,106931.0,106985.9,11.06308237,159.0,106929.5803828308,106954.55999999998,68.94308519588924,153.07421331075602,-10.141229670179086,163.2154429809351,106548.36142533267,106830.93499999998,107113.5085746673,0.5290107676532388,0.6770600809325976,-0.0005590828195879285,-8.598500501579039e-05,0.0002879166632026686,0.0001000617906043014
2025-07-02 07:20:00,106931.1,106931.1,106931.0,106931.0,106931.0,0.25167681,51.0,106929.83849504337,106962.68999999999,68.94308519588924,143.39375329921313,-15.85735174537757,159.2511050445907,106587.49058936247,106848.45,107109.40941063753,0.4884664412773977,0.6581663596617026,0.0,-0.0005590828195879285,-0.00027116615638525987,0.00029769784641072924
2025-07-02 07:25:00,106931.1,106938.0,106922.0,106922.1,106932.8,1.2737286,42.0,106928.43149594458,106962.25,67.6135056075485,133.4652589506004,-20.62867687519224,154.09393582579264,106628.60567394101,106864.60500000001,107100.60432605901,0.4416791248308981,0.6218117885337139,-8.323470648899553e-05,0.0,-0.00042915666699973277,0.0002772211019627698
2025-07-02 07:30:00,106922.0,106931.3,106922.0,106931.3,106927.2,9.63533238,52.0,106928.95304213648,106959.38999999998,68.29418875591895,124.89945558400359,-23.35558419343124,148.25503977743483,106676.77837674349,106881.06000000001,107085.34162325654,0.3822597254490622,0.6229674975142099,8.604025005611717e-05,-8.323470648899553e-05,-0.0006423175260769169,0.00025088548026774046
2025-07-02 07:35:00,106938.5,107147.0,106938.4,107147.0,107052.0,26.68935644,182.0,106968.59794356622,106978.09,79.28637649043073,133.9718380678969,-11.42656136763037,145.39839943552727,106695.1626253429,106905.21,107115.25737465711,0.3929600337665636,1.0755606333921193,0.0020151512133037455,8.604025005611717e-05,-0.0006422622810365957,0.0002508972866092317
2025-07-02 07:40:00,107150.0,107184.4,107122.5,107122.5,107175.0,0.91743044,82.0,106996.58013564508,106994.34,76.06080403436594,137.59866949469142,-6.239783952668688,143.8384534473601,106717.60909720667,106926.24000000002,107134.87090279337,0.39023330997769246,0.9703521802673231,-0.0002286839714170204,0.0020151512133037455,0.0014588739372829404,0.0009952482503947538
2025-07-02 07:45:00,107121.4,107169.3,107121.4,107168.3,107137.7,0.21197487,35.0,107027.80192916415,107013.48000000001,77.8730373546442,142.52568933625298,-1.0502112888856914,143.57590062513867,106720.44474880205,106944.92,107169.39525119794,0.4197960056409335,0.9975604188165593,0.0004274565282072662,-0.0002286839714170204,0.0017892727854538486,0.0009336972598363291
2025-07-02 07:50:00,107168.3,107175.0,107168.2,107175.0,107168.6,0.32082977,33.0,107054.56521477066,107031.9,78.13381572270819,145.2961386213865,1.376190396998254,143.91994822438824,106733.54917055657,106964.955,107196.36082944344,0.4326759721320618,0.9538455243439333,6.251653307727577e-05,0.0004274565282072662,0.0022167293136611146,0.0009120585268713225
2025-07-02 07:55:00,107175.0,107175.0,107174.9,107174.9,107174.9,0.95178605,32.0,107076.44426663054,107049.38999999998,78.11901726647243,145.80294488613436,1.50639732939689,144.29654755673747,106743.56675128706,106982.54,107221.51324871293,0.44675186944138134,0.902471826943003,-9.330538527125057e-07,6.251653307727577e-05,0.002362480553227386,0.0008931542732685967
2025-07-02 08:00:00,107175.0,107387.0,107174.9,107387.0,107238.6,8.16299365,219.0,107132.90894542498,107089.01000000001,84.7265558902877,161.4581014196301,13.729243090314128,147.72885832931598,106728.93355534239,107011.73500000002,107294.53644465764,0.5285428643085305,1.1634778695248507,0.001977052487761513,-9.330538527125057e-07,0.002275507249318556,0.0009033510383465068
2025-07-02 08:05:00,107387.0,107427.6,107386.9,107427.6,107404.5,3.90148739,86.0,107186.48913716589,107138.67,85.62161757384725,175.1223055251321,21.914757756652875,153.20754776847923,106740.30793658085,107046.61500000002,107352.92206341919,0.5722872477923157,1.1219004481111563,0.0003780003825011968,0.001977052487761513,0.0022374085237763237,0.0008869134383774648
2025-07-02 08:10:00,107427.6,107428.2,107427.5,107428.2,107428.0,0.46858022,48.0,107230.43656677208,107188.38999999998,85.63501529868105,183.8800460006605,24.537998585745015,159.3420474149155,106741.1095683696,107075.54,107409.97043163038,0.6246626103970891,1.0272546494658732,5.585141290047374e-06,0.0003780003825011968,0.002844092877694541,0.0008093942550063236
2025-07-02 08:15:00,107428.1,107500.0,107428.1,107499.9,107463.2,1.09345693,91.0,107279.42991826806,107246.17,87.17314765299747,194.3656826011429,28.01890814898192,166.346774452161,106729.87120211696,107104.20999999999,107478.54879788302,0.6990178964636942,1.0285185535639365,0.0006671998929856332,5.585141290047374e-06,0.002422221490777322,0.0008488418315209033
2025-07-02 08:20:00,107500.0,107600.0,107499.9,107600.0,107526.4,43.59974649,270.0,107337.71538767386,107313.04,88.95175979511448,208.35111660322582,33.603473720851866,174.74764288237395,106710.74029440572,107136.215,107561.68970559427,0.7942686898062838,1.0450206485861748,0.0009307303929574277,0.0006671998929856332,0.0030269048506856794,0.0008161461258725193
2025-07-02 08:25:00,107599.9,107636.3,107599.9,107636.3,107607.0,0.88722988,81.0,107392.00349900589,107361.97,89.51931493274492,219.82972026179777,36.06566190353905,183.76405835825872,106700.70967825741,107170.03,107639.35032174259,0.8758424752565447,0.9967502773678532,0.00033730370150549313,0.0009307303929574277,0.00395856829749582,0.0007464941712306256
2025-07-02 08:30:00,107636.3,107700.0,107636.3,107651.5,107695.8,1.69487566,90.0,107439.18468100482,107414.87,89.7566055117929,227.5302818716591,35.012978810720284,192.51730306093881,106701.5940717881,107204.60500000001,107707.61592821192,0.9384129127884167,0.944219971113353,0.00014120632962261192,0.00033730370150549313,0.0023188195112398,0.0003509698158164834
