time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-08 23:10:00,108934.2,108977.0,108929.6,108942.8,107690.4,1.86271402,1.0,108920.28480865492,108919.72,58.36414364381217,26.66635098044935,2.8208392165154628,23.84551176393389,108840.11713154305,108911.35500000001,108982.59286845697,0.13081807394087744,0.7207042453761269,7.894362419603625e-05,4.03921712682141e-05,0.00010924622411374937,0.00013416308978649337
2025-07-08 23:15:00,108942.8,108977.0,108942.8,108977.0,107690.4,0.14383871,1.0,108930.59666162674,108929.98000000001,62.27083884589831,29.59009454284387,4.595666223127985,24.994428319715887,108850.86040034669,108918.455,108986.04959965331,0.1241196446521609,0.9330597436797583,0.00031387694262545457,7.894362419603625e-05,0.0001872717630868291,0.00013564936086437693
2025-07-08 23:20:00,108976.9,108985.4,108942.7,108942.8,107690.4,0.97099001,1.0,108932.81545042187,108934.45,56.55598316470025,28.815362638255465,3.0567474548316618,25.758615183423803,108851.76524083283,108920.06499999999,108988.36475916715,0.125412630202083,0.6664354331350767,-0.0003138769426254283,0.00031387694262545457,0.0006553988483321369,0.00013175093699498592
2025-07-08 23:25:00,108942.8,108942.8,108865.0,108865.1,107690.4,1.037528,1.0,108920.50355034517,108927.17,46.18536727365711,21.681708153017098,-3.2615256243253654,24.943233777342463,108849.68668981559,108913.775,108977.8633101844,0.11768632605822052,0.12025055848773014,-0.0007134727739081064,-0.0003138769426254283,0.00012025381831851653,0.00022472746835148154
2025-07-08 23:30:00,108865.1,108935.4,108865.1,108911.1,107690.4,0.58874268,1.0,108918.79381391878,108926.05,51.81824244166618,19.515093292473466,-4.342512387895201,23.857605680368668,108852.82161340119,108910.625,108968.42838659881,0.10614829654831363,0.5041087558009585,0.00042245204649654416,-0.0007134727739081064,-0.0005941369784438268,0.00040104387004478493
2025-07-08 23:35:00,108911.1,108990.0,108910.7,108990.0,107690.4,0.81076938,1.0,108931.74039320626,108932.81000000001,59.62463011569644,23.889225885592168,0.025296164178801206,23.863929721413367,108848.05987119007,108915.125,108982.19012880993,0.12315117631262416,1.0582260209489887,0.0007241817819935129,0.00042245204649654416,-0.00021207710321549677,0.00046951660172473374
2025-07-08 23:40:00,108990.0,108990.9,108943.5,108951.9,107690.4,1.35679551,1.0,108935.40577625966,108937.43999999999,54.991291385397666,24.004694716262748,0.11261199587950443,23.892082720383243,108849.16574188984,108917.705,108986.24425811016,0.12585512724522122,0.7494555743879749,-0.00034963447036238124,0.0007241817819935129,0.00043316105458197983,0.0005855467860152182
2025-07-08 23:45:00,108953.6,108973.0,108953.6,108972.9,107690.4,0.93648882,1.0,108942.22290784882,108941.76000000001,56.97583132412093,25.49681764948764,1.2837879432835173,24.21302970620412,108852.15974147397,108922.37,108992.58025852602,0.1289179780535974,0.8598476993306173,0.00019272703304082858,-0.00034963447036238124,-0.00023035035840585593,0.0005962589883017399
2025-07-08 23:50:00,108973.0,108973.0,108964.8,108964.8,107690.4,0.35115215,1.0,108946.32783369448,108945.25999999998,55.951071462702735,25.72914396300621,1.2128914054416668,24.516252557564542,108860.01875491394,108927.35500000001,108994.69124508608,0.12363514212949203,0.7780449069600481,-7.433316955921802e-05,0.00019272703304082858,0.00027625361726040095,0.0005822527681318792
2025-07-08 23:55:00,108964.9,108967.1,108925.8,108931.9,107690.4,4.59027022,1.0,108943.70459120457,108945.03,51.87026964666226,22.993454961193493,-1.2182380770968386,24.21169303829033,108864.81473000988,108929.59,108994.36526999011,0.11893053116259324,0.5178308789785832,-0.0003019779579040955,-7.433316955921802e-05,0.0009153932216092893,0.00041839856212521275
2025-07-09 00:00:00,108932.0,108973.7,108916.6,108916.6,107690.4,0.71186232,1.0,108938.77648371283,108942.40999999999,50.04235849597644,19.367562381870812,-3.8753045251356184,23.24286690700643,108868.93770243852,108931.06499999999,108993.19229756146,0.1140671810405419,0.3835857942664418,-0.000140464589153851,-0.0003019779579040955,0.0001909632172086496,0.0004396731577526936
2025-07-09 00:05:00,108916.6,108975.8,108916.5,108956.3,107690.4,0.46336037,1.0,108941.96257758321,108940.34,54.520858639543654,19.47300195779826,-3.015891959366538,22.4888939171648,108877.90703848453,108935.16,108992.41296151548,0.10511383379889118,0.6846192706929607,0.0003644326617894384,-0.000140464589153851,-0.0006736831539387142,0.00021509566575882584
2025-07-09 00:10:00,108956.3,108956.3,108865.0,108865.0,107690.4,0.98196854,1.0,108927.96938165899,108932.56000000001,44.61529134447801,12.050505876759416,-8.350710432324306,20.401216309083722,108870.44358626472,108933.505,108996.56641373529,0.11577964692365725,-0.04316099134387756,-0.0008383019047886027,0.0003644326617894384,4.038397821310542e-05,0.00026742994833562695
2025-07-09 00:15:00,108865.1,108865.1,108865.0,108865.0,107690.4,0.20352777,1.0,108916.52040317553,108932.55,44.61529134447801,6.097832242012373,-11.44270725365708,17.540539495669453,108860.15833859735,108929.86000000002,108999.56166140268,0.12797530705109725,0.03473131992277683,0.0,-0.0008383019047886027,-0.0009906449596163258,0.00043466428692477037
2025-07-09 00:20:00,108865.1,108865.1,108859.0,108859.0,107690.4,1.12700296,1.0,108906.0621480527,108927.34,44.00592611344415,0.885933157915133,-13.323685070203457,14.20961822811859,108850.46475729873,108926.69499999999,109002.92524270125,0.1399661353927279,0.05598331055246768,-5.511565102165554e-05,0.0,-0.0009163117900571079,0.0004411793221292424
2025-07-09 00:25:00,108859.1,108859.1,108831.6,108832.3,107690.4,0.81091683,1.0,108892.65084840675,108911.56999999999,41.30249727071057,-5.337474194690003,-15.637673938246875,10.300199743556872,108835.53976282611,108922.19000000002,109008.84023717392,0.1591048383693062,-0.01869448331461316,-0.000245301490081431,-5.511565102165554e-05,-0.0006694494831746679,0.00043837676781515567
2025-07-09 00:30:00,108832.2,108832.3,108801.8,108801.8,107690.4,1.07596851,1.0,108876.13251233278,108896.56000000001,38.40039488968419,-12.58558566244028,-18.308628324797724,5.723042662357441,108815.7862459826,108917.0,109018.2137540174,0.18585483261088864,-0.06909261551642364,-0.00028028696054229884,-0.000245301490081431,-0.000774286384102248,0.00044126747094409775
2025-07-09 00:35:00,108801.8,108827.5,108801.8,108827.5,107690.4,0.09361523,1.0,108867.2902373632,108882.01999999999,42.09262103907724,-16.070737545582233,-17.435024166351738,1.3642866207695064,108803.67924451655,108911.88999999998,109020.10075548342,0.19871247387853894,0.11006648727768016,0.00023618143438820877,-0.00028028696054229884,-0.0014190060064339853,0.0003323423726320436
2025-07-09 00:40:00,108827.4,108908.5,108827.4,108908.4,107690.4,1.003295,1.0,108874.76473966078,108876.38,51.87194359480982,-12.16456608599401,-10.823082165410813,-1.341483920583197,108802.91601303799,108910.81999999999,109018.723986962,0.19815108721429667,0.48878632723343934,0.0007431021133653609,0.00023618143438820877,-0.00034452266725717366,0.00020845493072400964
2025-07-09 00:45:00,108908.5,108910.7,108908.4,108910.7,107690.4,0.23926176,1.0,108881.2984233588,108874.25999999998,52.11951325315897,-8.78207202408521,-5.95247048280161,-2.8296015412835995,108802.27449239993,108909.64499999999,109017.01550760005,0.19717355170896467,0.5049128947212268,2.111844186390184e-05,0.0007431021133653609,0.0003985794461081872,0.00042366869194557336
2025-07-09 00:50:00,108910.7,108912.0,108892.1,108912.0,107690.4,0.21189336,1.0,108886.88052820266,108873.8,52.268964708256505,-5.928185542259598,-2.478867200780799,-3.4493183414787993,108801.80261102265,108908.10500000001,109014.40738897737,0.1952148354383014,0.5183203784856567,1.1936313341342507e-05,2.111844186390184e-05,0.0004748135389937446,0.0004189488129080747
2025-07-09 00:55:00,108912.0,108962.5,108911.9,108950.9,107690.4,0.98524192,1.0,108898.52043216581,108873.25999999998,56.63120768431545,-0.5215430218231631,2.3422202557245093,-2.8637632775476725,108803.30911150109,108906.8,109010.29088849892,0.1900540434553447,0.713062234944744,0.00035710532094614274,1.1936313341342507e-05,0.000732051342416518,0.0003807728429339272
2025-07-09 01:00:00,108951.0,108961.8,108950.9,108961.8,107690.4,0.10844543,1.0,108910.02580813566,108882.93999999999,57.79515386339311,4.5898896425787825,5.962922336101164,-1.3730326935223813,108802.61887234365,108907.75,109012.88112765635,0.19306454803510337,0.7570599269926988,0.00010004006199824285,0.00035710532094614274,0.0013694436239049595,0.00030042466919259726
2025-07-09 01:05:00,108961.8,109118.7,108961.8,109118.6,107690.4,3.20402592,1.0,108947.94838847462,108908.3,70.1896099419284,21.050529027575976,17.938849376878686,3.1116796506972904,108782.81078742625,108920.425,109058.03921257376,0.25268761588793526,1.2200382732771606,0.0014380020122844903,0.00010004006199824285,0.0012333022515149937,0.00031069058184360256
2025-07-09 01:10:00,109118.6,109118.6,109091.5,109109.3,107690.4,0.79500333,1.0,108977.2850451156,108933.33,68.89723503122858,32.965268955696956,23.882871443999733,9.082397511697224,108770.14073948393,108930.335,109090.52926051608,0.2941224049592301,1.0585874282369816,-8.52319983433084e-05,0.0014380020122844903,0.0019282021504341232,0.0006046440624785132
2025-07-09 01:15:00,109109.4,109109.4,108988.0,108988.1,107690.4,0.62725233,1.0,108979.25140054912,108948.91,54.749156116997156,32.256130506735644,18.538986396030737,13.717144110704908,108770.18519188011,108930.23999999999,109090.29480811987,0.2938666216468071,0.6807505837521562,-0.0011114301452130324,-8.52319983433084e-05,0.0018218517102269129,0.0006222861580280661
2025-07-09 01:20:00,108988.0,108988.0,108890.4,108890.5,107690.4,0.19945005,1.0,108963.11478226745,108957.78,46.473006538588336,23.54719148822187,7.864037902013568,15.683153586208302,108766.54041243192,108927.17,109087.79958756808,0.29493025030959813,0.38585540013151015,-0.0008959118199611325,-0.0011114301452130324,0.000698485251672538,0.0009151976758405716
2025-07-09 01:25:00,108882.0,108882.1,108780.2,108810.7,107690.4,1.45182334,1.0,108935.40300367337,108956.1,41.01392044507109,10.089792639089865,-4.47468875769475,14.564481396784615,108752.22600585522,108919.05999999998,109085.89399414475,0.30634490261807806,0.175246041565242,-0.0007331149628398532,-0.0008959118199611325,-0.0005545318892347373,0.0010076651388828425
2025-07-09 01:30:00,108810.7,108810.7,108760.9,108776.0,107690.4,0.36377663,1.0,108906.42063936911,108942.86000000002,38.87543778427531,-3.336828027750016,-14.321047539627706,10.98421951187769,108733.12090537825,108909.62,109086.11909462174,0.32412030199305447,0.12147114610883145,-0.0003189533210823164,-0.0007331149628398532,-0.0013876869140728334,0.001032638827489073
2025-07-09 01:35:00,108776.0,108776.0,108774.6,108774.7,107690.4,0.1886213,1.0,108882.4714322111,108929.26000000001,38.79382923469926,-13.921937347608036,-19.92492548758858,6.002988139980545,108716.16308838158,108901.76000000001,109087.35691161844,0.3408519965488672,0.1576990454958721,-1.1951237114048236e-05,-0.0003189533210823164,-0.0031446422474396404,0.0004203074015731132
2025-07-09 01:40:00,108774.7,108776.0,108774.6,108776.0,107690.4,0.95237486,1.0,108863.11298999088,108915.66,38.931886591192004,-21.95275590478559,-22.364595235812907,0.41183933102731807,108701.42298925726,108894.73000000001,109088.03701074276,0.3550346481280561,0.19289784280505085,1.1951237114059176e-05,-1.1951237114048236e-05,-0.00307136148621038,0.0004445824678495237
2025-07-09 01:45:00,108775.9,108782.3,108775.9,108782.2,107690.4,0.3852059,1.0,108848.40153726526,108898.79,39.63126057297799,-27.49994701478863,-22.329429076652758,-5.170517938135872,108688.94907680718,108886.025,109083.1009231928,0.36198570604962316,0.23658629040539944,5.6996242859790446e-05,1.1951237114059176e-05,-0.0019479801038832882,0.0004132817217187468
2025-07-09 01:50:00,108782.3,108783.8,108782.2,108783.7,107690.4,0.06386853,1.0,108836.63762139884,108880.98000000001,39.8108568715285,-31.412989086544258,-20.99397691872671,-10.419012167817549,108680.02314451715,108881.96,109083.89685548286,0.37092803157263937,0.25670612537503784,1.3788925562534995e-05,5.6996242859790446e-05,-0.0009950720410623654,0.00033342515360480025
2025-07-09 01:55:00,108783.8,108788.9,108783.7,108788.8,107690.4,0.76199382,1.0,108827.93987205358,108848.0,40.459434301317714,-33.713942401023814,-18.635944186565013,-15.077998214458802,108672.24065586452,108878.15,109084.05934413547,0.3782381389387642,0.28303558691051084,4.688092475790895e-05,1.3788925562534995e-05,-0.0002481681526599771,0.00015259268080080243
2025-07-09 02:00:00,108788.9,108810.7,108788.9,108810.7,107690.4,0.14371071,1.0,108824.80534986201,108818.13999999998,43.28558768777181,-33.38547058303084,-14.645977894857626,-18.73949268817321,108667.8603139454,108875.73500000002,109083.60968605462,0.3818567765436603,0.3435716218401569,0.00020128722790195878,4.688092475790895e-05,0.00011766609318024826,2.8076366906589157e-05
2025-07-09 02:05:00,108810.7,108846.9,108810.7,108846.8,107690.4,0.13267572,1.0,108828.80437715982,108804.01000000001,47.69306247389161,-29.86788758507464,-8.902715917521142,-20.9651716675535,108669.09580443504,108876.46,109083.82419556497,0.38091649115881515,0.42848331429831804,0.0003317138194735218,0.00020128722790195878,0.0003309045581962553,7.80966422652762e-05
2025-07-09 02:10:00,108846.9,108854.0,108836.8,108854.0,107690.4,1.06644863,1.0,108833.3853994944,108800.36000000002,48.55183135444975,-26.19721272814786,-4.185632848475489,-22.01157987967237,108674.2317018175,108879.06999999999,109083.90829818249,0.3762675382559715,0.43880538887884957,6.614582952943523e-05,0.0003317138194735218,0.0006506671405557178,0.0001337101228972772
2025-07-09 02:15:00,108854.0,108854.0,108853.9,108853.9,107690.4,0.06167853,1.0,108837.11532685904,108804.68000000001,48.53991157629532,-23.030761341928155,-0.8153451698046261,-22.21541617212353,108676.56023867377,108880.38999999998,109084.2197613262,0.3744104173877614,0.4350193028053547,-9.186621156861506e-07,6.614582952943523e-05,0.0006598167272253626,0.00013251623464630472
2025-07-09 02:20:00,108853.9,108854.0,108742.4,108748.8,107690.4,0.57203873,1.0,108821.05799470285,108801.95999999999,37.984857598143925,-28.671510126601788,-5.164875163582607,-23.50663496301918,108661.22732172761,108872.41,109083.5926782724,0.38794526229812437,0.20733868655514964,-0.0009659807362000369,-9.186621156861506e-07,0.0006451091395471416,0.00013591484610876644
2025-07-09 02:25:00,108748.9,108748.9,108714.7,108714.8,107690.4,0.7654526,1.0,108801.73835930233,108795.97,35.30988884927394,-35.47641005618789,-9.575820074534963,-25.900589981652924,108641.50572135639,108862.61500000002,109083.72427864365,0.40621709967858977,0.16574220469903345,-0.0003126960123628605,-0.0009659807362000369,-0.00036775252141080423,0.0005150235723146887
2025-07-09 02:30:00,108714.8,108770.6,108714.7,108770.6,107690.4,2.55115603,1.0,108796.07683942918,108795.43000000001,42.47033408119526,-35.95231273541867,-8.041378203012599,-27.910934532406074,108632.17322492019,108855.545,109078.91677507981,0.4104003614695229,0.3098573555910499,0.0005131379046537787,-0.0003126960123628605,-0.0008817357616756235,0.0004974475250987719
2025-07-09 02:35:00,108770.6,108770.6,108755.5,108755.6,107690.4,0.17448149,1.0,108788.71741407842,108792.77000000002,41.15167835244906,-37.11203919080435,-7.360883726718619,-29.751155464085734,108622.86114839182,108845.78,109068.69885160818,0.409604950432029,0.2977290853837217,-0.00013791442156186373,0.0005131379046537787,-0.0007003116764953667,0.0005478359503324696
2025-07-09 02:40:00,108755.5,108755.5,108722.8,108724.8,107690.4,0.61364122,1.0,108777.09606606414,108786.88,38.507816360677445,-40.0547076195071,-8.24284172433709,-31.81186589517001,108611.74487808066,108833.93000000001,109056.11512191936,0.4083012015082954,0.2544164994998676,-0.00028324391720746165,-0.00013791442156186373,-0.0009043719275866655,0.0005361090381123769
2025-07-09 02:45:00,108724.8,108724.8,108724.7,108724.7,107690.4,0.0372439,1.0,108767.56950859792,108780.47,38.49916794531696,-41.911730375679326,-8.079891584407456,-33.83183879127187,108629.86175600208,108814.23500000002,108998.60824399795,0.3388770669534841,0.25719090780596,-9.197537820033201e-07,-0.00028324391720746165,-0.001186697182678441,0.0005272109520116283
2025-07-09 02:50:00,108724.8,108724.8,108722.3,108722.4,107690.4,0.06877674,1.0,108759.35687067102,108771.63999999998,38.286186252522334,-43.072511960956035,-7.392538535747327,-35.67997342520871,108665.38849575262,108794.88999999998,108924.39150424735,0.23806541694626993,0.22011908115938328,-2.1154570468807783e-05,-9.197537820033201e-07,-0.0002216362002604074,0.00033560137609361164
2025-07-09 02:55:00,108722.4,108722.4,108650.0,108650.2,107690.4,0.5628555,1.0,108739.51016691265,108751.98000000001,32.254072371875694,-49.250645545325824,-10.856537696093696,-38.39410784923213,108666.8649235025,108777.995,108889.1250764975,0.2043245538723198,-0.07497935764882996,-0.000664297180556351,-2.1154570468807783e-05,6.990524163364533e-05,0.00030084423990638093
2025-07-09 03:00:00,108650.2,108677.6,108650.0,108677.6,107690.4,0.35145514,1.0,108728.25377292852,108734.34,36.35240736924796,-51.344047692095046,-10.359951874290331,-40.984095817804715,108660.66829584065,108767.35,108874.03170415937,0.19616494133461995,0.07935617589154706,0.0002521536604630525,-0.000664297180556351,-0.0011075298435764844,0.0002718741157783763
2025-07-09 03:05:00,108677.6,108677.6,108663.5,108663.6,107690.4,0.10848072,1.0,108716.49854148697,108715.31000000001,35.18129585968017,-53.515869343376835,-10.025418820457688,-43.49045052291915,108646.23397898512,108759.995,108873.75602101487,0.20919644399555276,0.07632676315647227,-0.0001288296928457215,0.0002521536604630525,-0.0007174617615515682,0.0003473461584486162
2025-07-09 03:10:00,108663.6,108663.6,108503.4,108503.4,107690.4,3.48071228,1.0,108677.7533521257,108690.76999999999,25.183565000625098,-67.38705873575236,-19.11728657026657,-48.26977216548579,108587.2567692187,108746.36499999999,108905.47323078128,0.29262261921359917,-0.2635211541443617,-0.0014753625464171698,-0.0001288296928457215,-0.0005630475371898281,0.000338567998454657
2025-07-09 03:15:00,108503.4,108503.5,108447.6,108447.7,107690.4,6.34259331,1.0,108635.92546992103,108664.05999999998,22.761590422966673,-81.93016086670104,-26.928310960972198,-55.00184990572885,108525.25728683059,108730.01499999998,108934.77271316938,0.37663512355700113,-0.1893879493722076,-0.0005134797769988608,-0.0014753625464171698,-0.0020374903298249944,0.0006834358222859945
2025-07-09 03:20:00,108447.7,108447.7,108447.6,108447.7,107690.4,0.31620801,1.0,108601.70265720811,108631.76999999999,22.761590422966673,-92.3906521559984,-29.911041800215635,-62.47961035578276,108476.18614193278,108713.6,108951.01385806724,0.4367693794837623,-0.05999258460454406,0.0,-0.0005134797769988608,-0.0025298155363550475,0.0006484273470288344
2025-07-09 03:25:00,108447.7,108457.7,108447.6,108457.7,107690.4,0.27716762,1.0,108575.52035589753,108601.98000000001,24.277904499224285,-98.73558804184722,-29.00478214885156,-69.73080589299566,108437.62876325657,108697.375,108957.12123674343,0.47792550048873683,0.03863624165469066,9.220609544147894e-05,0.0,-0.0018655183557986965,0.0006753708121907172
2025-07-09 03:30:00,108457.6,108457.7,108447.6,108447.7,107690.4,0.20495388,1.0,108552.28029118889,108574.26999999999,23.775254482222614,-103.3792205673235,-26.91873173946226,-76.46048882786124,108402.51697098018,108680.575,108958.63302901981,0.5116977509914946,0.08124748128850624,-9.220609544149984e-05,9.220609544147894e-05,-0.00202546592082027,0.0006412785547778273
2025-07-09 03:35:00,108447.7,108447.7,108447.6,108447.6,107690.4,8.07956197,1.0,108533.24751097272,108546.56000000001,23.769954583896393,-105.84726063067501,-23.509417442251006,-82.337843188424,108372.54243582534,108663.51500000001,108954.48756417469,0.5355478592325624,0.1289770470071027,-9.221038906103852e-07,-9.220609544149984e-05,-0.0019888423234160485,0.0006454187197758273
2025-07-09 03:40:00,108447.7,108447.7,108411.5,108416.7,107690.4,0.54344571,1.0,108512.05705443223,108515.98999999999,22.128469628719454,-109.039630929532,-21.361430192886388,-87.6782007366456,108342.21341329598,108643.81500000002,108945.41658670406,0.5552117011061154,0.12348507101375744,-0.0002849708339189186,-9.221038906103852e-07,-0.0005144018808894891,0.00023861286675437633
2025-07-09 03:45:00,108416.8,108416.8,108400.0,108400.0,107690.4,1.48195092,1.0,108491.68304453546,108490.97,21.273425259080135,-111.63035260608012,-19.16172149554761,-92.46863111053251,108317.14658610737,108621.475,108925.80341389265,0.5603466789465696,0.13612500527450316,-0.00015404717471508125,-0.0002849708339189186,-0.00028589293780954686,0.00014306135061160474
2025-07-09 03:50:00,108400.1,108400.1,108375.5,108387.6,107690.4,0.64111561,1.0,108472.75885461991,108461.97,20.635824258751857,-113.37715332012158,-16.72681776767125,-96.65033555245033,108297.21244418176,108598.155,108899.09755581824,0.5542314338917472,0.15017410145349971,-0.00011439768707732405,-0.00015404717471508125,-0.0004399401125246281,0.00014425171233749913
2025-07-09 03:55:00,108387.6,108387.6,108378.4,108381.2,107690.4,3.20039282,1.0,108456.11179014356,108433.73000000001,20.297680824433563,-113.96422335738316,-13.851110243946266,-100.1131131134369,108283.54790098975,108574.51999999999,108865.49209901023,0.5359859735235044,0.1678032006202909,-5.904908826246306e-05,-0.00011439768707732405,-0.0006465438950434312,0.0001035914471606248
2025-07-09 04:00:00,108381.2,108381.2,108381.1,108381.2,107690.4,0.25541513,1.0,108442.49146466292,108421.51000000001,20.297680824433563,-113.12544092665485,-10.409862250574363,-102.71557867608048,108265.08453174279,108556.14000000001,108847.19546825724,0.536230319643321,0.19947309176577563,0.0,-5.904908826246306e-05,-0.0006133868878643944,0.00010754614043537804
2025-07-09 04:05:00,108381.1,108410.6,108381.1,108410.6,107690.4,0.91630385,1.0,108436.69301654238,108417.8,26.697052024734447,-108.83379724530096,-4.894574855376376,-103.93922238992458,108252.85069077695,108540.93000000001,108829.00930922307,0.5308215236833878,0.27379493107037534,0.0002712279724624794,0.0,-0.000612464783973784,0.00010780759659432839
2025-07-09 04:10:00,108410.6,108410.6,108375.3,108375.5,107690.4,0.41912402,1.0,108425.56701353467,108410.58,24.19896478608566,-107.03112715599127,-2.473523812853344,-104.55760334313793,108244.85561323454,108521.175,108797.49438676547,0.509245106801438,0.23640105078177073,-0.000323821502455368,0.0002712279724624794,-5.626597759238595e-05,0.00016825248784949125
2025-07-09 04:15:00,108375.4,108375.5,108375.4,108375.4,107690.4,0.35250843,1.0,108416.44573834655,108402.35,24.192019438540346,-104.40702805860201,0.12046022762874031,-104.52748828623075,108241.07892778922,108502.165,108763.25107221077,0.4812550463131781,0.2572352310358752,-9.227181986707921e-07,-0.000323821502455368,-0.00022604030533267272,0.0002149300817736044
2025-07-09 04:20:00,108375.5,108375.5,108375.4,108375.5,107690.4,1.24650685,1.0,108409.00105864718,108395.13,24.21544352119308,-101.15330907278985,2.699343370752729,-103.85265244354258,108239.25882985436,108484.7,108730.14117014564,0.4524899274195183,0.27754343345250626,9.227181986919555e-07,-9.227181986707921e-07,-0.00011256533645401946,0.00021176545618787934
2025-07-09 04:25:00,108375.4,108415.8,108375.4,108415.7,107690.4,2.17329094,1.0,108410.21904798404,108391.93999999999,33.15702196975366,-94.24451717140619,7.686508217709118,-101.9310253891153,108248.52673887314,108469.25,108689.97326112686,0.4069784959826965,0.3786942533228831,0.0003708637662484304,9.227181986919555e-07,-5.259352999286444e-05,0.00021087523884803788
2025-07-09 04:30:00,108415.7,108455.0,108415.7,108455.0,107690.4,0.30825781,1.0,108418.36103925966,108395.76999999999,40.54269199833996,-84.62259169685422,13.84674695380889,-98.4693386506631,108268.19047338096,108455.88,108643.56952661905,0.34611221930805486,0.4976557029690026,0.0003624279391378281,0.0003708637662484304,0.00031827023625556595,0.000271894936406982
2025-07-09 04:35:00,108455.0,108500.0,108454.9,108500.0,107690.4,0.59314436,1.0,108433.20448666697,108405.76999999999,47.67236864078582,-72.52994248805044,20.751516930090148,-93.28145941814059,108281.51970661552,108448.37,108615.22029338447,0.3077045664853645,0.6547195361563853,0.00041483257491489327,0.0003624279391378281,0.0004094702029309147,0.00029164312225569077
2025-07-09 04:40:00,108500.0,108507.2,108500.0,108507.2,107690.4,0.34795953,1.0,108446.65821636388,108417.73000000001,48.73166736855688,-61.6547336493677,25.301380615018317,-86.95611426438602,108306.69004354729,108439.85,108573.00995645272,0.24559229186081172,0.7528913413391964,6.635724531380287e-05,0.00041483257491489327,0.0011481242803011759,0.00021056105979531256
2025-07-09 04:45:00,108507.2,108507.2,108507.1,108507.1,107690.4,0.12250319,1.0,108457.64763157043,108430.31999999999,48.71691644023679,-52.43963004471152,27.6131873757396,-80.05281742045112,108340.49166452876,108432.025,108523.55833547123,0.16883081445953768,0.9100964944274575,-9.215982540557092e-07,6.635724531380287e-05,0.0012154042438136496,0.00019361214426827405
2025-07-09 04:50:00,108507.2,108534.7,108507.2,108534.7,107690.4,0.09102229,1.0,108471.65715310308,108445.67,52.950041433521044,-42.420507504954,30.105847932397694,-72.5263554373517,108336.33719745689,108433.59,108530.8428025431,0.17937763112539074,1.0198307779109066,0.00025432889101323423,-9.215982540557092e-07,0.001213559927360902,0.00019418972892760696
2025-07-09 04:55:00,108534.6,108583.0,108534.6,108557.0,107690.4,0.87957149,1.0,108487.17403435706,108460.30999999998,56.102891647677104,-32.30842565750936,32.17434382387387,-64.48276948138323,108327.94770994896,108439.05500000001,108550.16229005106,0.20492116987011375,1.0307707529623071,0.0002054431383459491,0.00025432889101323423,0.0010970250521257058,0.00018154517442837653
2025-07-09 05:00:00,108557.0,108582.9,108556.9,108582.9,107690.4,0.1370338,1.0,108504.57875538305,108481.05,59.49761418869913,-21.95157035642478,34.02495929996676,-55.97652965639154,108318.2008585325,108445.81499999999,108573.42914146748,0.23535097498689653,1.0371074021405609,0.00023855588146471724,0.0002054431383459491,0.0009400402513338269,0.00016328283102594272
2025-07-09 05:05:00,108582.9,108582.9,108571.8,108571.9,107690.4,1.07588434,1.0,108516.81898167703,108500.7,57.46502516035182,-14.464557566607255,33.20957767182743,-47.67413523843469,108312.57829258135,108451.525,108590.47170741863,0.2562374432607371,0.9331696743173484,-0.00010131021749843276,0.00023855588146471724,0.0007637635578836508,0.00011350788007623919
2025-07-09 05:10:00,108571.9,108571.9,108534.9,108535.3,107690.4,1.49677003,1.0,108520.17916682665,108516.68000000001,51.19781142766038,-11.353484212013427,29.056520821137006,-40.41000503315043,108312.27292174977,108455.905,108599.53707825023,0.2648672347535707,0.7763832458849667,-0.00033716063167604505,-0.00010131021749843276,0.0005960960950714151,0.00016046609850673375
2025-07-09 05:15:00,108535.2,108535.3,108535.2,108535.3,107690.4,0.08811842,1.0,108522.92840922181,108528.63999999998,51.197811427660376,-8.786649142610258,25.29868471243214,-34.0853338550424,108312.64116118818,108460.29,108607.93883881181,0.2722634040750139,0.7540148659604848,0.0,-0.00033716063167604505,0.0002598570616494258,0.00026183720596145276
2025-07-09 05:20:00,108535.3,108556.0,108535.2,108556.0,107690.4,0.26352308,1.0,108528.94142572694,108538.73999999999,54.455891383165856,-5.024181220505852,23.24892210762924,-28.273103328135093,108315.40573953926,108467.255,108619.10426046075,0.2799909713963821,0.7922141330511676,0.0001907031747723164,0.0,5.52817063619157e-06,0.00023614123489051873
2025-07-09 05:25:00,108556.0,108556.0,108512.4,108523.7,107690.4,1.84852902,1.0,108527.98843923112,108541.11000000002,48.96292826809848,-4.595761267642956,18.94187364839371,-23.537634916036666,108322.98156187679,108473.43999999999,108623.89843812319,0.27741065116621727,0.667022868996073,-0.00029758655681182795,0.0001907031747723164,-9.211792937441121e-06,0.0002330239739520252
2025-07-09 05:30:00,108523.7,108523.7,108518.8,108518.9,107690.4,0.23295135,1.0,108526.33599573455,108542.28,48.18507487941452,-4.590637244516984,15.157598137215746,-19.74823538173273,108333.70063949605,108480.005,108626.30936050396,0.2697351654877902,0.6329249513343714,-4.423094821735389e-05,-0.00029758655681182795,-0.0005453542312139863,0.00021759151171662832
