time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-08 19:15:00,108991.5,109013.2,108991.4,109013.2,107690.4,7.88409794,1.0,109032.83028361479,109040.23999999999,55.71210983443507,86.78897764255817,-22.711399146651132,109.5003767892093,108867.46579325841,109021.78,109176.09420674159,0.28308876766016877,0.4721995784407279,0.00019907827741013248,-0.000157798020696178,0.0002082948140746212,0.0009001285451167928
2025-07-08 19:20:00,109013.2,109024.0,109013.2,109024.0,107690.4,0.33593486,1.0,109031.22477750301,109039.72,56.38529572179598,80.1646885426162,-23.468550597274486,103.63323913989069,108917.48842553413,109033.045,109148.60157446587,0.21196615111660325,0.46086332585659173,9.906566410528739e-05,0.00019907827741013248,-0.0002311379518626061,0.0008471797026534828
2025-07-08 19:25:00,109024.0,109024.0,109014.0,109014.0,107690.4,7.16605943,1.0,109028.0929997752,109039.0,55.54342845696783,73.26343994816125,-24.29583935338357,97.55927930154482,108942.96678675835,109039.18000000001,109135.39321324167,0.1764745722439569,0.36914479232305203,-9.17271301975696e-05,9.906566410528739e-05,-0.001280548986859294,0.0005577617952104639
2025-07-08 19:30:00,109014.0,109014.0,108866.8,108866.9,107690.4,1.96714674,1.0,108998.78518163424,109022.93000000001,44.91900753306212,55.28709486761363,-33.81774754714496,89.1048424147586,108909.52052671199,109031.525,109153.529473288,0.2237966923566466,-0.17466788537902384,-0.0013502791878503943,-9.17271301975696e-05,-0.0011560636636600205,0.0005627440414740669
2025-07-08 19:35:00,108866.8,108866.9,108777.8,108783.2,107690.4,1.94005541,1.0,108959.58787588256,109004.37,40.20636144416709,33.896088381516165,-44.16700322659395,78.06309160811011,108857.14463888736,109020.25499999998,109183.36536111259,0.29922946174106163,-0.2266705756242807,-0.0007691244260955729,-0.0013502791878503943,-0.001301660397228719,0.0006259293441136738
2025-07-08 19:40:00,108783.2,108784.7,108783.1,108784.6,107690.4,0.76744753,1.0,108927.77189844937,108978.99000000002,40.319147900167486,16.862153517693514,-48.960750472333274,65.82290399002679,108817.29780458234,109009.94499999999,109202.59219541764,0.35344884435571866,-0.08486447080489981,1.2869551468787438e-05,-0.0007691244260955729,-0.001912986802628114,0.0006596898133419154
2025-07-08 19:45:00,108784.7,108854.6,108784.7,108854.6,107690.4,2.88171774,1.0,108914.46791691311,108948.08,45.821905503770374,8.908362344984198,-45.531633316034075,54.43999566101827,108797.60576252187,109001.68000000001,109205.75423747815,0.3744423709398612,0.13964094190047766,0.0006432664925600266,1.2869551468787438e-05,-0.002099195528569459,0.00062287145385293
2025-07-08 19:50:00,108854.6,108854.6,108778.5,108778.6,107690.4,0.7237334,1.0,108889.76465929254,108911.93000000001,41.36272784507674,-3.4874382871494163,-46.341947158534154,42.85450887138474,108764.3831964613,108986.36499999999,109208.34680353868,0.4073570185383928,0.03202245254355442,-0.0006984228793159087,0.0006432664925600266,-0.00155499470011472,0.000767068418835885
2025-07-08 19:55:00,108778.5,108809.1,108763.0,108809.1,107690.4,6.15489234,1.0,108875.09835760298,108891.97000000002,43.72937911021273,-10.726456579694059,-42.864772360863036,32.13831578116898,108742.76363436415,108972.475,109202.18636563586,0.4215952067452924,0.14439069101398763,0.0002803467309941414,-0.0006984228793159087,-0.0021616904492330587,0.0007716827509500046
2025-07-08 20:00:00,108809.1,108809.1,108759.6,108761.3,107690.4,1.66487977,1.0,108854.4077471297,108868.95,40.940519821799874,-20.088918699722853,-41.78178758471346,21.69286888499061,108715.07710578006,108956.43500000001,109197.79289421997,0.4430355934827582,0.09575591958434138,-0.0004393980134160892,0.0002803467309941414,-0.0005310645303885232,0.0006155267438271839
2025-07-08 20:05:00,108761.3,108772.9,108761.2,108772.9,107690.4,0.44855177,1.0,108839.58815674248,108844.92,41.90875038228745,-26.269891372692655,-38.370208206146614,12.100316833453956,108692.63615350187,108942.58,109192.52384649814,0.45885428176592813,0.16056375786536298,0.00010664989699079028,-0.0004393980134160892,-0.00020133811770903947,0.0005397474919816622
2025-07-08 20:10:00,108772.8,108772.9,108733.1,108733.2,107690.4,0.91958865,1.0,108820.24485551658,108815.84,39.52076476334582,-33.98011336578929,-36.8643441593946,2.8842307936053064,108665.36209207014,108927.78,109190.19790792986,0.4818199873895582,0.12925548501055867,-0.0003650472372118749,0.00010664989699079028,-0.00010755777218703662,0.0005436707800296225
2025-07-08 20:15:00,108733.2,108733.2,108726.5,108726.6,107690.4,0.16730071,1.0,108803.21851814992,108787.1,39.12166411998332,-40.16014354994695,-34.435499474841805,-5.724644075105145,108640.38814714507,108913.05,109185.71185285493,0.5006963864384107,0.15809298578485387,-6.070087438704337e-05,-0.0003650472372118749,-0.001115871501958938,0.0004046786584045302
2025-07-08 20:20:00,108726.6,108851.4,108726.5,108851.4,107690.4,0.33899379,1.0,108811.9787875772,108785.55,49.5054738594267,-34.58882653126784,-23.091345964930156,-11.497480566337686,108635.59557775696,108904.23999999999,109172.88442224302,0.49335897710324067,0.4016543884313466,0.0011471749320840444,-6.070087438704337e-05,-0.0004781494970300728,0.00030588306489024044
2025-07-08 20:25:00,108851.4,108900.0,108851.4,108900.0,107690.4,1.58574365,1.0,108827.98264438134,108797.23000000001,52.87632423843638,-25.952736826817272,-11.56420500838367,-14.388531818433602,108633.79346824042,108900.8,109167.80653175959,0.4903665202819212,0.4985019093077408,0.0004463806047353686,0.0011471749320840444,0.00038867870405983023,0.0006378058078431118
2025-07-08 20:30:00,108899.9,108900.0,108832.0,108838.7,107690.4,2.43188052,1.0,108829.9312544938,108802.64000000001,48.48021383762687,-23.78084048484743,-7.513846933131063,-16.266993551716368,108630.28051648145,108890.81500000002,109151.34948351858,0.4785242603218055,0.39998444870675703,-0.0005630602333855496,0.0004463806047353686,0.0012744573222112881,0.0005785187892224982
2025-07-08 20:35:00,108835.9,108836.0,108835.9,108836.0,107690.4,0.23126887,1.0,108831.03466276765,108800.78,48.28977719861003,-22.02359018291463,-4.605277304958609,-17.418312877956023,108645.27495117435,108874.43000000001,109103.58504882567,0.4209529249901224,0.4161484763330599,-2.4807660239200366e-05,-0.0005630602333855496,0.0006047471918349482,0.0006884952875378023
2025-07-08 20:40:00,108835.9,108836.0,108806.1,108806.2,107690.4,0.79066645,1.0,108826.51926953715,108803.54,46.135704665930994,-22.77305401834019,-4.283792912307334,-18.489261106032856,108662.25584228164,108857.73500000002,109053.2141577184,0.3591461051773283,0.3681828779049093,-0.0002738439529303218,-2.4807660239200366e-05,0.0009449867688076228,0.0006438172902733591
2025-07-08 20:45:00,108806.2,108806.2,108759.1,108762.8,107690.4,2.76537158,1.0,108814.93394780312,108798.91,43.11900548333275,-26.5628270629677,-6.458852765547874,-20.103974297419825,108658.75342415084,108845.44000000002,109032.1265758492,0.3430305869482023,0.2786664637665794,-0.0003989539003777212,-0.0002738439529303218,0.0007318436902643443,0.0006709675269104353
2025-07-08 20:50:00,108762.8,108762.8,108700.5,108705.1,107690.4,0.4912629,1.0,108794.96413911163,108793.29,39.427800490425305,-33.83216119123972,-10.982549515055915,-22.849611676183805,108647.53354515572,108831.12,109014.70645484427,0.3373786006140098,0.15678295790698946,-0.0005306530421638522,-0.0003989539003777212,-0.0008142851421974213,0.00039320813741994004
2025-07-08 20:55:00,108705.0,108705.1,108705.0,108705.0,107690.4,0.42814758,1.0,108778.6070229095,108786.5,39.42150192759615,-39.14993395621423,-13.040257824024337,-26.10967613218989,108644.5237283475,108815.71,108986.89627165251,0.314635215177122,0.17663878963162943,-9.199204637140853e-07,-0.0005306530421638522,-0.0017913187890966423,0.00021888068778071247
2025-07-08 21:00:00,108705.1,108705.1,108683.0,108683.1,107690.4,0.58995952,1.0,108761.24210965322,108781.48999999999,37.99017447238864,-44.6171355931001,-14.805967568728171,-29.81116802437193,108647.064376313,108798.66500000001,108950.26562368701,0.2786810365494864,0.11885051265158166,-0.0002014829705405156,-9.199204637140853e-07,-0.0012291784761748067,0.00023140208368916597
2025-07-08 21:05:00,108683.1,108765.0,108683.1,108765.0,107690.4,1.15039249,1.0,108761.92536244354,108785.33,45.900964032837614,-41.85876495997945,-9.638077548486017,-32.22068741149344,108670.82187584486,108786.21500000001,108901.60812415516,0.21214659257176513,0.4080751121206872,0.00075328323285182,-0.0002014829705405156,-0.0014058537864761222,0.0002006605568008267
2025-07-08 21:10:00,108764.9,108786.7,108762.7,108762.7,107690.4,3.4362757,1.0,108762.06620563561,108776.46,45.72454827946194,-39.404101188032655,-5.746731021231369,-33.657370166801286,108671.38942673468,108781.005,108890.62057326533,0.2015344007261706,0.416503652470531,-2.1146732118144385e-05,0.00075328323285182,-0.00037872660069398025,0.0005050004853306743
2025-07-08 21:15:00,108762.8,108762.8,108748.5,108748.6,107690.4,1.55040317,1.0,108759.61780461096,108761.31999999999,44.59303781279876,-38.156668304727646,-3.5994385103410877,-34.55722979438656,108668.76411591031,108779.275,108889.78588408968,0.20318371140033145,0.36121276536393604,-0.00012964843683749934,-2.1146732118144385e-05,-9.194324344034602e-07,0.00047171801135132384
2025-07-08 21:20:00,108748.5,108748.5,108655.4,108655.4,107690.4,0.34773825,1.0,108740.6691128635,108742.98999999999,37.91430938236476,-44.17925885708246,-7.697623250156717,-36.48163560692574,108649.8960791526,108772.81499999999,108895.73392084737,0.22601037004950836,0.022388419982240348,-0.0008573899809518247,-0.00012964843683749934,0.00040008517289194946,0.0003851214532154929
2025-07-08 21:25:00,108655.5,108748.6,108655.4,108748.6,107690.4,1.63444417,1.0,108742.11109234286,108734.25,46.53737494771475,-40.959587536461186,-3.582361543628352,-37.377225992832834,108650.14286914143,108767.51500000001,108884.8871308586,0.2158220326327781,0.41942295048388273,0.0008573899809519056,-0.0008573899809518247,-0.0004563848875961612,0.0005741835647418264
2025-07-08 21:30:00,108748.5,108801.0,108748.5,108801.0,107690.4,0.77662438,1.0,108752.81816646234,108733.73000000001,50.684557600982565,-33.79022011961206,2.869604698576623,-36.65982481818868,108650.436552031,108768.63500000001,108886.83344796902,0.2173392135867376,0.6369095811159682,0.00048172923336404155,0.0008573899809519056,0.00060248806389626,0.000703975907932073
2025-07-08 21:35:00,108800.9,108835.0,108800.9,108835.0,107690.4,0.29510093,1.0,108767.76031801464,108740.95,53.22023075592966,-25.075869919877732,9.267163918648762,-34.343033838526495,108649.44122706956,108769.93000000001,108890.41877293045,0.22154794607378422,0.7700251584334536,0.0003124483107261207,0.00048172923336404155,0.0003309340644084816,0.0006514696162537576
2025-07-08 21:40:00,108835.0,108910.7,108835.0,108910.6,107690.4,2.46054605,1.0,108793.7311692847,108761.5,58.34847612430855,-11.93185343949881,17.92894431922215,-29.86079775872096,108642.34925255756,108777.39499999999,108912.44074744242,0.24829744717169028,0.993184726371331,0.0006943883416033513,0.0003124483107261207,0.0006645291072527467,0.0006573452461080784
2025-07-08 21:45:00,108910.7,108996.6,108910.7,108990.9,107690.4,15.42884023,1.0,108829.58004759657,108790.09000000001,62.98950288754312,4.907838713959791,27.8149091781446,-22.90707046418481,108624.35918968912,108788.295,108952.23081031088,0.30138501630323833,1.1179400327963196,0.0007370302970377917,0.0006943883416033513,0.0014885658856935973,0.000678036070163469
2025-07-08 21:50:00,108991.0,108991.0,108974.0,108974.1,107690.4,0.92413264,1.0,108855.85640257901,108819.18999999999,61.446874237505824,16.705228991282638,31.68983956437396,-14.98461057309132,108619.80681855601,108800.34,108980.87318144398,0.3318614288227134,0.9812411729804991,-0.00015415319003750223,0.0007370302970377917,0.0030829861636832135,0.00021750440869305296
2025-07-08 21:55:00,108962.5,108962.5,108874.3,108900.0,107690.4,8.17900926,1.0,108863.88251120101,108832.68999999999,55.04371160684269,19.84671449070447,27.865060051036636,-8.018345560332163,108626.8275101655,108809.00999999998,108991.19248983446,0.33486655164765955,0.7497221332376359,-0.0006802093764892872,-0.00015415319003750223,0.0020714429926938062,0.00036078519248371936
2025-07-08 22:00:00,108900.0,108958.0,108883.3,108900.3,107690.4,1.06858208,1.0,108870.50387280082,108846.45,55.06412784119955,22.10575054306537,24.099276882718026,-1.9935263396526564,108625.78341385315,108811.455,108997.12658614686,0.3412721319586337,0.7392530861715435,2.75481714218898e-06,-0.0006802093764892872,0.0009095043828404771,0.0006008371518064062
2025-07-08 22:05:00,108898.2,108898.2,108864.7,108879.6,107690.4,0.20721001,1.0,108872.15771410975,108859.55,53.26660673098643,21.97245114771067,19.172781989890662,2.7996691578200097,108626.50435790281,108810.43500000001,108994.36564209721,0.338075373188608,0.6880192425018641,-0.0001901001888817976,2.75481714218898e-06,0.0005998108892565455,0.000599977040813288
2025-07-08 22:10:00,108879.5,108879.6,108865.0,108865.1,107690.4,0.93040287,1.0,108870.87449336253,108880.51999999999,51.986408019217066,20.4609208391048,14.129001345027833,6.331919494076969,108626.65669665205,108811.755,108996.85330334796,0.34021747622388215,0.6440991058133055,-0.00013318349444498768,-0.0001901001888817976,-0.0002846776412286034,0.0005122497095073769
2025-07-08 22:15:00,108865.1,108887.2,108865.0,108887.2,107690.4,0.88933564,1.0,108873.8427672966,108894.38,53.80859315154488,20.806463522239937,11.579635222530374,9.226828299709563,108626.54920678331,108814.31499999999,109002.08079321666,0.3451123011097882,0.694084872306592,0.00020298293130188187,-0.00013318349444498768,-0.0011548914327113827,0.0002615227865863669
2025-07-08 22:20:00,108887.2,108887.2,108887.1,108887.1,107690.4,0.13422159,1.0,108876.25317324267,108902.99000000002,53.798643862703834,20.832099943247158,9.284217314830075,11.547882628417083,108628.00006303246,108818.36000000002,109008.71993696757,0.34986731461042103,0.6805526968936443,-9.183820128210953e-07,0.00020298293130188187,-0.0007977553113719987,0.0003280577970885406
2025-07-08 22:25:00,108887.1,108887.2,108874.3,108874.4,107690.4,1.16474693,1.0,108875.9162326531,108906.93000000001,52.47169585494222,19.601677196813398,6.443035654717052,13.158641542096346,108633.87928969327,108823.93999999999,109014.0007103067,0.3492994469906455,0.6327470572917863,-0.00011664137154093223,-9.183820128210953e-07,-0.00011846431689553261,0.00015188784429050382
2025-07-08 22:30:00,108874.4,108898.1,108874.3,108898.1,107690.4,0.18729072,1.0,108879.94964489798,108905.68000000001,54.71636909347358,20.304888125436264,5.716997266671932,14.587890858764332,108649.12879648476,108833.59,109018.05120351524,0.3389784413345891,0.6748606177631278,0.00021765833696708222,-0.00011664137154093223,-0.00023786050557865381,0.00015601964969436243
2025-07-08 22:35:00,108898.1,108938.0,108898.0,108937.9,107690.4,0.1522711,1.0,108890.48607309835,108900.38,58.279786839225636,23.799370897148037,7.369184030706961,16.430186866441076,108665.36685634391,108845.23500000002,109025.10314365612,0.3305025592642652,0.7575914726099289,0.00036541251623111793,0.00021765833696708222,0.00016989802027022601,0.0001689290167243824
2025-07-08 22:40:00,108938.0,108938.0,108911.6,108922.3,107690.4,0.92178405,1.0,108896.2704234441,108895.2,56.406180283545346,25.021551178142545,6.873091449361176,18.14845972878137,108690.72988683122,108857.19499999999,109023.66011316876,0.30584126877193835,0.6955514845143662,-0.00014321110534790325,0.00036541251623111793,0.0006684940309463316,0.000191267305209111
2025-07-08 22:45:00,108922.4,108922.4,108922.3,108922.4,107690.4,0.15861043,1.0,108901.02125554517,108897.43999999999,56.41585301383336,25.701931156945648,6.0427771425314205,19.659154014414227,108701.92934754388,108865.06500000002,109028.20065245616,0.29970248482585576,0.6757279881397833,9.180852229565148e-07,-0.00014321110534790325,0.00032229999429654653,0.0002203641730637875
2025-07-08 22:50:00,108922.3,108929.8,108905.5,108905.6,107690.4,0.25038197,1.0,108901.85375453696,108897.97,54.238514734842205,24.601921953362762,3.954214351158825,20.647707602203937,108715.23249969409,108872.20999999999,109029.1875003059,0.2883701916327481,0.6063528210569874,-0.00015425014261985316,9.180852229565148e-07,0.0003241364615323241,0.00022022945004078947
2025-07-08 22:55:00,108905.5,108929.8,108905.5,108929.7,107690.4,1.18559882,1.0,108906.91670825751,108902.98000000001,56.81344658194519,25.38223472032405,3.7876216944960888,21.59461302582796,108733.21400506144,108881.26499999998,109029.31599493853,0.27194943948997113,0.6635753951539375,0.00022126808738819203,-0.00015425014261985316,0.0002865276904534032,0.00022846509868248825
2025-07-08 23:00:00,108929.7,108933.1,108929.7,108929.8,107690.4,0.42620941,1.0,108911.07730675614,108909.45,56.824302651783135,25.71231184861972,3.294159058233408,22.418152790386312,108788.05383942326,108894.98500000002,109001.91616057677,0.19639317747600216,0.6627916493761267,9.180228542369629e-07,0.00022126808738819203,0.000290137440874513,0.00022910330457515175
2025-07-08 23:05:00,108929.8,108934.2,108929.7,108934.2,107690.4,0.72659641,1.0,108915.28143280048,108914.15,57.33253035066376,26.02889863747987,2.8885966776748475,23.140301959805022,108819.93440589386,108904.26499999998,108988.59559410611,0.15487105873424928,0.6774860020690734,4.03921712682141e-05,9.180228542369629e-07,-7.435705250236798e-05,0.00015178766837649878
2025-07-08 23:10:00,108934.2,108977.0,108929.6,108942.8,107690.4,1.86271402,1.0,108920.28480865492,108919.72,58.36414364381217,26.66635098044935,2.8208392165154628,23.84551176393389,108840.11713154305,108911.35500000001,108982.59286845697,0.13081807394087744,0.7207042453761269,7.894362419603625e-05,4.03921712682141e-05,0.00010924622411374937,0.00013416308978649337
2025-07-08 23:15:00,108942.8,108977.0,108942.8,108977.0,107690.4,0.14383871,1.0,108930.59666162674,108929.98000000001,62.27083884589831,29.59009454284387,4.595666223127985,24.994428319715887,108850.86040034669,108918.455,108986.04959965331,0.1241196446521609,0.9330597436797583,0.00031387694262545457,7.894362419603625e-05,0.0001872717630868291,0.00013564936086437693
2025-07-08 23:20:00,108976.9,108985.4,108942.7,108942.8,107690.4,0.97099001,1.0,108932.81545042187,108934.45,56.55598316470025,28.815362638255465,3.0567474548316618,25.758615183423803,108851.76524083283,108920.06499999999,108988.36475916715,0.125412630202083,0.6664354331350767,-0.0003138769426254283,0.00031387694262545457,0.0006553988483321369,0.00013175093699498592
2025-07-08 23:25:00,108942.8,108942.8,108865.0,108865.1,107690.4,1.037528,1.0,108920.50355034517,108927.17,46.18536727365711,21.681708153017098,-3.2615256243253654,24.943233777342463,108849.68668981559,108913.775,108977.8633101844,0.11768632605822052,0.12025055848773014,-0.0007134727739081064,-0.0003138769426254283,0.00012025381831851653,0.00022472746835148154
2025-07-08 23:30:00,108865.1,108935.4,108865.1,108911.1,107690.4,0.58874268,1.0,108918.79381391878,108926.05,51.81824244166618,19.515093292473466,-4.342512387895201,23.857605680368668,108852.82161340119,108910.625,108968.42838659881,0.10614829654831363,0.5041087558009585,0.00042245204649654416,-0.0007134727739081064,-0.0005941369784438268,0.00040104387004478493
2025-07-08 23:35:00,108911.1,108990.0,108910.7,108990.0,107690.4,0.81076938,1.0,108931.74039320626,108932.81000000001,59.62463011569644,23.889225885592168,0.025296164178801206,23.863929721413367,108848.05987119007,108915.125,108982.19012880993,0.12315117631262416,1.0582260209489887,0.0007241817819935129,0.00042245204649654416,-0.00021207710321549677,0.00046951660172473374
2025-07-08 23:40:00,108990.0,108990.9,108943.5,108951.9,107690.4,1.35679551,1.0,108935.40577625966,108937.43999999999,54.991291385397666,24.004694716262748,0.11261199587950443,23.892082720383243,108849.16574188984,108917.705,108986.24425811016,0.12585512724522122,0.7494555743879749,-0.00034963447036238124,0.0007241817819935129,0.00043316105458197983,0.0005855467860152182
2025-07-08 23:45:00,108953.6,108973.0,108953.6,108972.9,107690.4,0.93648882,1.0,108942.22290784882,108941.76000000001,56.97583132412093,25.49681764948764,1.2837879432835173,24.21302970620412,108852.15974147397,108922.37,108992.58025852602,0.1289179780535974,0.8598476993306173,0.00019272703304082858,-0.00034963447036238124,-0.00023035035840585593,0.0005962589883017399
2025-07-08 23:50:00,108973.0,108973.0,108964.8,108964.8,107690.4,0.35115215,1.0,108946.32783369448,108945.25999999998,55.951071462702735,25.72914396300621,1.2128914054416668,24.516252557564542,108860.01875491394,108927.35500000001,108994.69124508608,0.12363514212949203,0.7780449069600481,-7.433316955921802e-05,0.00019272703304082858,0.00027625361726040095,0.0005822527681318792
2025-07-08 23:55:00,108964.9,108967.1,108925.8,108931.9,107690.4,4.59027022,1.0,108943.70459120457,108945.03,51.87026964666226,22.993454961193493,-1.2182380770968386,24.21169303829033,108864.81473000988,108929.59,108994.36526999011,0.11893053116259324,0.5178308789785832,-0.0003019779579040955,-7.433316955921802e-05,0.0009153932216092893,0.00041839856212521275
2025-07-09 00:00:00,108932.0,108973.7,108916.6,108916.6,107690.4,0.71186232,1.0,108938.77648371283,108942.40999999999,50.04235849597644,19.367562381870812,-3.8753045251356184,23.24286690700643,108868.93770243852,108931.06499999999,108993.19229756146,0.1140671810405419,0.3835857942664418,-0.000140464589153851,-0.0003019779579040955,0.0001909632172086496,0.0004396731577526936
2025-07-09 00:05:00,108916.6,108975.8,108916.5,108956.3,107690.4,0.46336037,1.0,108941.96257758321,108940.34,54.520858639543654,19.47300195779826,-3.015891959366538,22.4888939171648,108877.90703848453,108935.16,108992.41296151548,0.10511383379889118,0.6846192706929607,0.0003644326617894384,-0.000140464589153851,-0.0006736831539387142,0.00021509566575882584
2025-07-09 00:10:00,108956.3,108956.3,108865.0,108865.0,107690.4,0.98196854,1.0,108927.96938165899,108932.56000000001,44.61529134447801,12.050505876759416,-8.350710432324306,20.401216309083722,108870.44358626472,108933.505,108996.56641373529,0.11577964692365725,-0.04316099134387756,-0.0008383019047886027,0.0003644326617894384,4.038397821310542e-05,0.00026742994833562695
2025-07-09 00:15:00,108865.1,108865.1,108865.0,108865.0,107690.4,0.20352777,1.0,108916.52040317553,108932.55,44.61529134447801,6.097832242012373,-11.44270725365708,17.540539495669453,108860.15833859735,108929.86000000002,108999.56166140268,0.12797530705109725,0.03473131992277683,0.0,-0.0008383019047886027,-0.0009906449596163258,0.00043466428692477037
2025-07-09 00:20:00,108865.1,108865.1,108859.0,108859.0,107690.4,1.12700296,1.0,108906.0621480527,108927.34,44.00592611344415,0.885933157915133,-13.323685070203457,14.20961822811859,108850.46475729873,108926.69499999999,109002.92524270125,0.1399661353927279,0.05598331055246768,-5.511565102165554e-05,0.0,-0.0009163117900571079,0.0004411793221292424
2025-07-09 00:25:00,108859.1,108859.1,108831.6,108832.3,107690.4,0.81091683,1.0,108892.65084840675,108911.56999999999,41.30249727071057,-5.337474194690003,-15.637673938246875,10.300199743556872,108835.53976282611,108922.19000000002,109008.84023717392,0.1591048383693062,-0.01869448331461316,-0.000245301490081431,-5.511565102165554e-05,-0.0006694494831746679,0.00043837676781515567
2025-07-09 00:30:00,108832.2,108832.3,108801.8,108801.8,107690.4,1.07596851,1.0,108876.13251233278,108896.56000000001,38.40039488968419,-12.58558566244028,-18.308628324797724,5.723042662357441,108815.7862459826,108917.0,109018.2137540174,0.18585483261088864,-0.06909261551642364,-0.00028028696054229884,-0.000245301490081431,-0.000774286384102248,0.00044126747094409775
2025-07-09 00:35:00,108801.8,108827.5,108801.8,108827.5,107690.4,0.09361523,1.0,108867.2902373632,108882.01999999999,42.09262103907724,-16.070737545582233,-17.435024166351738,1.3642866207695064,108803.67924451655,108911.88999999998,109020.10075548342,0.19871247387853894,0.11006648727768016,0.00023618143438820877,-0.00028028696054229884,-0.0014190060064339853,0.0003323423726320436
2025-07-09 00:40:00,108827.4,108908.5,108827.4,108908.4,107690.4,1.003295,1.0,108874.76473966078,108876.38,51.87194359480982,-12.16456608599401,-10.823082165410813,-1.341483920583197,108802.91601303799,108910.81999999999,109018.723986962,0.19815108721429667,0.48878632723343934,0.0007431021133653609,0.00023618143438820877,-0.00034452266725717366,0.00020845493072400964
2025-07-09 00:45:00,108908.5,108910.7,108908.4,108910.7,107690.4,0.23926176,1.0,108881.2984233588,108874.25999999998,52.11951325315897,-8.78207202408521,-5.95247048280161,-2.8296015412835995,108802.27449239993,108909.64499999999,109017.01550760005,0.19717355170896467,0.5049128947212268,2.111844186390184e-05,0.0007431021133653609,0.0003985794461081872,0.00042366869194557336
2025-07-09 00:50:00,108910.7,108912.0,108892.1,108912.0,107690.4,0.21189336,1.0,108886.88052820266,108873.8,52.268964708256505,-5.928185542259598,-2.478867200780799,-3.4493183414787993,108801.80261102265,108908.10500000001,109014.40738897737,0.1952148354383014,0.5183203784856567,1.1936313341342507e-05,2.111844186390184e-05,0.0004748135389937446,0.0004189488129080747
2025-07-09 00:55:00,108912.0,108962.5,108911.9,108950.9,107690.4,0.98524192,1.0,108898.52043216581,108873.25999999998,56.63120768431545,-0.5215430218231631,2.3422202557245093,-2.8637632775476725,108803.30911150109,108906.8,109010.29088849892,0.1900540434553447,0.713062234944744,0.00035710532094614274,1.1936313341342507e-05,0.000732051342416518,0.0003807728429339272
2025-07-09 01:00:00,108951.0,108961.8,108950.9,108961.8,107690.4,0.10844543,1.0,108910.02580813566,108882.93999999999,57.79515386339311,4.5898896425787825,5.962922336101164,-1.3730326935223813,108802.61887234365,108907.75,109012.88112765635,0.19306454803510337,0.7570599269926988,0.00010004006199824285,0.00035710532094614274,0.0013694436239049595,0.00030042466919259726
2025-07-09 01:05:00,108961.8,109118.7,108961.8,109118.6,107690.4,3.20402592,1.0,108947.94838847462,108908.3,70.1896099419284,21.050529027575976,17.938849376878686,3.1116796506972904,108782.81078742625,108920.425,109058.03921257376,0.25268761588793526,1.2200382732771606,0.0014380020122844903,0.00010004006199824285,0.0012333022515149937,0.00031069058184360256
2025-07-09 01:10:00,109118.6,109118.6,109091.5,109109.3,107690.4,0.79500333,1.0,108977.2850451156,108933.33,68.89723503122858,32.965268955696956,23.882871443999733,9.082397511697224,108770.14073948393,108930.335,109090.52926051608,0.2941224049592301,1.0585874282369816,-8.52319983433084e-05,0.0014380020122844903,0.0019282021504341232,0.0006046440624785132
2025-07-09 01:15:00,109109.4,109109.4,108988.0,108988.1,107690.4,0.62725233,1.0,108979.25140054912,108948.91,54.749156116997156,32.256130506735644,18.538986396030737,13.717144110704908,108770.18519188011,108930.23999999999,109090.29480811987,0.2938666216468071,0.6807505837521562,-0.0011114301452130324,-8.52319983433084e-05,0.0018218517102269129,0.0006222861580280661
2025-07-09 01:20:00,108988.0,108988.0,108890.4,108890.5,107690.4,0.19945005,1.0,108963.11478226745,108957.78,46.473006538588336,23.54719148822187,7.864037902013568,15.683153586208302,108766.54041243192,108927.17,109087.79958756808,0.29493025030959813,0.38585540013151015,-0.0008959118199611325,-0.0011114301452130324,0.000698485251672538,0.0009151976758405716
2025-07-09 01:25:00,108882.0,108882.1,108780.2,108810.7,107690.4,1.45182334,1.0,108935.40300367337,108956.1,41.01392044507109,10.089792639089865,-4.47468875769475,14.564481396784615,108752.22600585522,108919.05999999998,109085.89399414475,0.30634490261807806,0.175246041565242,-0.0007331149628398532,-0.0008959118199611325,-0.0005545318892347373,0.0010076651388828425
2025-07-09 01:30:00,108810.7,108810.7,108760.9,108776.0,107690.4,0.36377663,1.0,108906.42063936911,108942.86000000002,38.87543778427531,-3.336828027750016,-14.321047539627706,10.98421951187769,108733.12090537825,108909.62,109086.11909462174,0.32412030199305447,0.12147114610883145,-0.0003189533210823164,-0.0007331149628398532,-0.0013876869140728334,0.001032638827489073
2025-07-09 01:35:00,108776.0,108776.0,108774.6,108774.7,107690.4,0.1886213,1.0,108882.4714322111,108929.26000000001,38.79382923469926,-13.921937347608036,-19.92492548758858,6.002988139980545,108716.16308838158,108901.76000000001,109087.35691161844,0.3408519965488672,0.1576990454958721,-1.1951237114048236e-05,-0.0003189533210823164,-0.0031446422474396404,0.0004203074015731132
