time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 14:15:00,107500.0,107659.5,107426.1,107426.1,107586.9,5.95871353,191.0,107535.132938665,107566.48000000001,40.53308407779274,-71.8377499524504,-35.39433700366821,-36.44341294878218,107353.52244907654,107638.2,107922.87755092345,0.5289526412062959,0.12747325998842204,-0.0006867480239754166,0.002700389466578257,-0.0014092404240853454,0.0020760461961634585
2025-06-30 14:20:00,107426.0,107426.1,107283.5,107295.0,107353.6,0.23398777,125.0,107491.47240436227,107526.06000000001,36.12667675753546,-87.26178723752673,-40.654699430995635,-46.6070878065311,107298.76487438554,107619.98500000002,107941.20512561449,0.5969525560043076,-0.005860271641350094,-0.001221119082294413,-0.0006867480239754166,-0.0017485107240184524,0.0020842556871891534
2025-06-30 14:25:00,107295.0,107295.0,107283.5,107294.9,107292.7,0.61536811,73.0,107455.73196720549,107479.33,36.12345089234478,-98.35968781998963,-41.402080010766824,-56.95760780922281,107251.65800158234,107602.155,107952.65199841766,0.6514683621673876,0.06168668863481175,-9.3201031370561e-07,-0.001221119082294413,-0.002569044444442002,0.0021212384553732696
2025-06-30 14:30:00,107295.0,107295.0,107239.7,107295.0,107272.4,0.68601077,114.0,107426.50797316812,107440.75,36.12959278991524,-105.9257388424885,-39.17450482661255,-66.75123401587595,107210.21895178063,107584.33,107958.44104821938,0.6954749789665023,0.11331000330369748,9.320103135898574e-07,-9.3201031370561e-07,-0.002374737495595953,0.0021302942984827667
2025-06-30 14:35:00,107295.0,107456.0,107294.9,107334.7,107385.1,5.58352377,127.0,107409.81561441027,107409.06999999999,38.651562241745516,-107.47947410123015,-32.58259206828336,-74.89688203294679,107180.52665348213,107568.495,107956.46334651786,0.7213419626589882,0.19869320255327724,0.0003699394860333903,9.320103135898574e-07,0.000792522360308312,0.0015107317210339838
2025-06-30 14:40:00,107334.7,107338.6,107295.1,107295.1,107336.9,7.47163337,106.0,107388.95822997204,107377.17,37.07882746084862,-110.63092509766284,-28.58723445177283,-82.04369064589001,107147.20665785788,107550.045,107952.88334214211,0.7491179425208362,0.18356413314047107,-0.0003690074765884899,0.0003699394860333903,-0.0015379276202365547,0.0006376847475778085
2025-06-30 14:45:00,107295.1,107295.1,107214.5,107214.6,107238.2,2.8563388,129.0,107357.25673361347,107341.53,34.04604996339143,-118.26091177467606,-28.973776903028835,-89.28713487164723,107103.26357512175,107527.125,107950.98642487825,0.7883804665627472,0.13133587812365705,-0.0007505488449143931,-0.0003690074765884899,-0.001220187072849628,0.0006054717154799604
2025-06-30 14:50:00,107214.6,107214.6,106970.1,106998.3,107073.2,22.41901849,446.0,107291.99187295648,107286.36000000002,27.530222196658208,-140.14581972078304,-40.68694787930865,-99.45887184147439,107017.1741040034,107493.38999999998,107969.60589599657,0.8860375433253881,-0.019816751353810377,-0.002019486907761875,-0.0007505488449143931,-0.000749616835469608,0.000425429772991307
2025-06-30 14:55:00,106998.3,107074.7,106800.8,106819.8,106878.4,19.23898946,415.0,107206.1388051462,107247.34,23.52836964605896,-169.93432800083247,-56.380364927486454,-113.55396307334601,106901.78177200053,107448.035,107994.28822799948,1.0167765804176456,-0.07504008012983446,-0.0016696438839105786,-0.002019486907761875,-0.002768171732917777,0.0009195268620854729
2025-06-30 15:00:00,106823.3,106948.0,106823.3,106940.1,106880.8,1.9519629,158.0,107157.76811330143,107191.36000000002,30.826372174509373,-181.73974812906818,-54.548628044577725,-127.19112008449045,106847.44626129369,107402.035,107956.62373870632,1.0327341352634745,0.08353373611808962,0.0011255620226297963,-0.0016696438839105786,-0.004438747627141946,0.0009697792635333508
2025-06-30 15:05:00,106940.1,106981.6,106940.0,106981.6,106949.1,3.05852575,117.0,107125.73754724661,107146.91,33.194910218761315,-185.60735936195124,-46.73299142196862,-138.87436793998262,106820.60849401436,107356.69499999999,107892.78150598562,0.9987015825806294,0.15015440995819299,0.0003879924338729323,0.0011255620226297963,-0.0036831250905455396,0.0012368645779093415
2025-06-30 15:10:00,106981.5,107023.0,106873.0,106873.1,106937.6,1.29137967,139.0,107079.80344774722,107104.72,30.276098714136655,-195.17762617561675,-45.04260658850731,-150.13501958710944,106764.14121805134,107315.39000000001,107866.63878194868,1.0273433883968934,0.09882904553865124,-0.001014707736697769,0.0003879924338729323,-0.0029261251800841172,0.001335510007443655
2025-06-30 15:15:00,106873.1,106873.1,106800.0,106800.1,106810.0,3.67346426,132.0,107028.94827542953,107055.23999999999,28.46271904526099,-206.27481383673148,-44.91183539969762,-161.36297843703386,106712.4915455506,107267.285,107822.07845444941,1.0344131567223045,0.07895591931266858,-0.0006832864658757769,-0.001014707736697769,-0.0031902840718674936,0.0013488435198627344
2025-06-30 15:20:00,106800.0,106869.6,106800.0,106869.6,106836.6,1.9734163,104.0,106999.97586171507,107012.7,32.60161893747616,-207.0743219605356,-36.5690748188014,-170.5052471417342,106680.23889450425,107226.725,107773.21110549576,1.0193095154137333,0.17325335776284256,0.0006505368093934418,-0.0006832864658757769,-0.0018540836299813955,0.0011196121715330092
2025-06-30 15:25:00,106869.6,107150.0,106869.5,107150.0,106936.8,4.39845823,174.0,107027.25297776685,106994.23000000001,46.14074726751307,-182.97280471326667,-9.974046057225962,-172.9987586560407,106690.55057131716,107201.65,107712.74942868283,0.9535290337095287,0.44947167116474535,0.002620322254948458,0.0006505368093934418,0.0004660970633226249,0.000907426171484579
2025-06-30 15:30:00,107149.9,107247.5,107148.2,107150.0,107169.2,6.96854624,125.0,107049.57061817287,106979.72,46.14074726751308,-162.00468943733722,8.795255374962807,-170.79994481230003,106703.49312675394,107178.44499999999,107653.39687324605,0.886282448389798,0.4700548607108493,0.0,0.002620322254948458,0.0019608572956412865,0.0014289283491034461
2025-06-30 15:35:00,107150.0,107306.4,107149.9,107306.4,107248.0,4.77262444,114.0,107096.26686941416,106988.9,52.334747838333186,-131.2541183301364,31.6366611857309,-162.8907795158673,106720.99235188316,107165.215,107609.43764811683,0.8290426107330308,0.6589124289345839,0.0014585717910727794,0.0,0.0015728648617683546,0.0014397064171941594
2025-06-30 15:40:00,107306.4,107375.5,107277.7,107364.1,107334.7,26.30073135,179.0,107144.96380224795,107025.48000000001,54.4174780419199,-101.06316810847784,49.462089125911575,-150.52525723438941,106737.24671162356,107155.92,107574.59328837643,0.7814281999098778,0.7486186792657648,0.0005375680532679211,0.0014585717910727794,0.004046144389538903,0.001285432032442479
2025-06-30 15:45:00,107364.1,107750.8,107364.0,107750.8,107674.3,13.12787941,237.0,107255.11583820287,107118.58,65.34611678264909,-45.40970946633024,84.09243821444733,-129.50214768077757,106690.46209178117,107182.96,107675.45790821884,0.9189854585445979,1.0764897581531274,0.0035952917863357487,0.0005375680532679211,0.0052669989086826016,0.0010194903678981903
2025-06-30 15:50:00,107750.8,107754.0,107478.7,107516.4,107542.7,11.05322523,188.0,107302.62204943871,107176.21,56.50296504069068,-19.987658285550424,87.61159151618172,-107.59924980173214,106689.11569521151,107183.785,107678.4543047885,0.9230301109230113,0.8361993525575728,-0.002177759478819814,0.0035952917863357487,0.008211753885624909,0.0014766552115053667
2025-06-30 15:55:00,107516.4,107594.3,107516.3,107594.3,107561.4,2.00296144,117.0,107355.65440408622,107237.48000000001,58.512383163642845,6.371927776708617,91.17694206275262,-84.805014286044,106676.07872443805,107192.19499999999,107708.31127556194,0.9629736112073167,0.8895488468777708,0.000724278275375493,-0.002177759478819814,0.003413672151856636,0.0021068067629719904
2025-06-30 16:00:00,107594.3,107594.3,107531.2,107531.2,107555.2,1.48714166,130.0,107387.57178516145,107303.29,56.24577147440917,21.91779232377303,85.37824528785362,-63.460452964080595,106668.57133473424,107204.005,107739.43866526577,0.9989060861406543,0.805542050514873,-0.000586634330282678,0.000724278275375493,0.0041379504272321295,0.0020727531649128625
2025-06-30 16:05:00,107531.3,107680.7,107525.9,107680.7,107572.4,0.99359747,102.0,107440.86782422298,107391.35,60.18138136767618,45.7737512444146,87.38736336679617,-41.61361212238156,106649.71323782488,107223.29500000001,107796.87676217515,1.0698827380283993,0.898726938479891,0.001389328601694495,-0.000586634330282678,0.0020927443058766718,0.0021184039924001963
2025-06-30 16:10:00,107680.7,107852.6,107680.6,107845.3,107817.8,106.14843203,351.0,107514.40094709152,107488.92,64.01881435468847,77.0731634900003,94.94942048990549,-17.876256999905188,106616.52500128104,107250.81000000001,107885.09499871898,1.1828069153397895,0.9686300331874864,0.0015274262223713118,0.001389328601694495,0.002944504854303246,0.0021641216711528292
2025-06-30 16:15:00,107845.4,107845.4,107663.0,107663.1,107763.0,1.44626845,154.0,107541.4371385294,107540.23000000001,57.42197421776918,86.18269543751376,83.24716194993516,2.935533487578601,106608.57371907655,107267.23000000001,107925.88628092347,1.2280661688074914,0.800513341681773,-0.0016908857697480032,0.0015274262223713118,0.0008766392903388088,0.0015589195572925966
2025-06-30 16:20:00,107663.1,107663.1,107317.2,107365.4,107401.9,64.18713113,282.0,107509.43038606952,107561.76999999999,48.60835295307944,68.58950598968659,52.52317800168639,16.066327988000197,106610.78227537086,107270.745,107930.70772462913,1.2304617155947501,0.5717123834934693,-0.002768937049793722,-0.0016908857697480032,0.0013635129994106197,0.0013801489803953165
2025-06-30 16:25:00,107365.5,107398.6,107365.5,107377.8,107378.8,1.23853197,89.0,107485.49758860233,107568.91,48.95976485368498,55.01319510047324,31.157493689978434,23.855701410494806,106617.88597009245,107278.905,107939.92402990755,1.2323373917874116,0.57480495683599,0.00011548677689247938,-0.002768937049793722,-0.0021297023257585953,0.0018858940411995858
2025-06-30 16:30:00,107377.8,107399.9,107309.9,107399.8,107333.8,2.23992659,147.0,107469.91620885645,107572.48000000001,49.61800589948071,45.50453904653841,17.319070108834886,28.185468937703526,106648.97275204048,107298.98000000001,107948.98724795954,1.2115814110432839,0.5775529813832708,0.00020486307768532286,0.00011548677689247938,-0.001427581218583438,0.0018970445084945363
2025-06-30 16:35:00,107399.8,107399.9,107323.1,107377.7,107364.6,0.52960261,89.0,107453.149625428,107535.17,48.935276482083694,35.773204086362966,6.07018811892755,29.703015967435416,106714.7364768699,107326.875,107939.0135231301,1.1406994252466507,0.5415142962577405,-0.00020579436931707952,0.00020486307768532286,-0.00261204674259261,0.0016992561884529161
2025-06-30 16:40:00,107377.7,107561.7,107377.6,107561.7,107521.2,40.70517141,146.0,107472.88605716836,107539.7,54.54338759596789,42.41932964079024,10.173050938683858,32.24627870210638,106764.69343719663,107357.955,107951.21656280337,1.1052028008606671,0.6717159957550842,0.0017121109014629431,-0.00020579436931707952,-0.004345267334281002,0.001308385916832365
2025-06-30 16:45:00,107561.7,107669.9,107561.7,107613.7,107654.6,5.51414468,152.0,107498.48859222865,107541.63999999998,56.01361364588842,51.29114505078178,15.235893078940322,36.05525197184146,106812.74437815895,107389.56000000001,107966.37562184107,1.0742489713917416,0.6942908544021252,0.0004833266350362272,0.0017121109014629431,-0.0009422706630700549,0.0016216055872815096
2025-06-30 16:50:00,107613.7,107728.3,107548.2,107682.8,107659.4,75.87791088,209.0,107531.99975727798,107556.8,57.95948643899653,63.16973381872231,21.691585477504674,41.47814834121763,106891.51749476015,107430.045,107968.57250523985,1.0025640503824609,0.7346723217855254,0.0006419054872948638,0.0004833266350362272,0.0023099930217598944,0.0007408394261927038
2025-06-30 16:55:00,107682.9,107732.1,107682.9,107686.1,107719.6,0.63659927,101.0,107560.01798322743,107557.34,58.0549192622189,72.0196853170346,24.433229580653574,47.586455736381026,107009.6853332547,107474.345,107939.0046667453,0.8646894600665819,0.7278603192345482,3.064509314271223e-05,0.0006419054872948638,0.0028364117321622788,0.000716282927661043
2025-06-30 17:00:00,107686.1,107686.1,107648.8,107648.9,107653.7,0.43087935,100.0,107576.17834991335,107537.7,56.49796362841804,75.16514947876567,22.06295499390771,53.10219448485796,107135.43950948791,107513.30999999998,107891.18049051205,0.7029278337948456,0.6794133220303433,-0.00034550816513871576,3.064509314271223e-05,0.0026621937476196678,0.0007420927104928056
2025-06-30 17:05:00,107648.9,107648.9,107594.5,107597.1,107598.2,5.20153163,87.0,107579.98228629274,107531.1,54.3136369014578,72.64076784503413,15.63085868814094,57.009909156893194,107195.3821101865,107535.665,107875.94788981348,0.6328744790177108,0.5902704805899657,-0.0004813097664995224,-0.00034550816513871576,0.0025224799517980317,0.0007785732178365746
2025-06-30 17:10:00,107597.0,107634.7,107597.0,107634.7,107605.9,0.51929846,60.0,107589.93096151223,107558.03,55.65387886740894,72.83459114799916,12.659745592884768,60.174845555114395,107267.2275004381,107559.9,107852.5724995619,0.5442037405425268,0.6277878859680539,0.0003493907534341881,-0.0004813097664995224,0.00032905928383556625,0.0004939548039897193
2025-06-30 17:15:00,107640.0,107673.3,107634.7,107673.3,107652.8,0.72589057,70.0,107605.08896851,107587.58,57.04695460857647,75.23562546061294,12.048623924398825,63.18700153621411,107306.15953934507,107578.245,107850.33046065492,0.5058373292015046,0.6746785729954196,0.000358556118802382,0.0003493907534341881,0.0001951234022335272,0.0004686352606302137
2025-06-30 17:20:00,107673.3,107673.3,107591.5,107659.9,107647.7,1.94330666,122.0,107615.05461059908,107613.59,56.384763973566535,75.19044578575995,9.602755399636663,65.58769038612328,107337.46228412485,107593.03499999999,107848.60771587513,0.47507297451947467,0.6308140420448327,-0.00012445828155905567,0.000358556118802382,-8.822596625895457e-05,0.0003876382753065467
2025-06-30 17:25:00,107660.0,107760.0,107660.0,107760.0,107716.4,1.93111597,78.0,107641.40831776286,107651.81999999999,60.10980210513124,82.28336261273944,13.356537781292914,68.92682483144652,107336.75764412868,107593.495,107850.23235587131,0.47723583265199304,0.8242710813058738,0.0009293478198123958,-0.00012445828155905567,-0.00024332934096072247,0.0003890113760018572
2025-06-30 17:30:00,107760.0,107766.0,107757.0,107757.1,107759.6,1.39259815,88.0,107662.4431690787,107671.35999999999,59.950055847937634,86.67145001150493,14.195700144046725,72.4757498674582,107341.90280792795,107605.53,107869.15719207205,0.48998818568533875,0.7874703455449781,-2.6912017655802268e-05,0.0009293478198123958,0.001031526643990389,0.0005358785475343334
2025-06-30 17:35:00,107757.1,107757.1,107680.9,107728.6,107697.0,1.08503866,96.0,107674.47168379166,107682.85,58.30999506636962,86.84819711867021,11.497957800969601,75.35023931770061,107343.31572695634,107612.245,107881.17427304365,0.4998116581317624,0.7163301129013235,-0.00026451871438500313,-2.6912017655802268e-05,0.0014859243928341092,0.0004150131381670467
2025-06-30 17:40:00,107728.6,107767.7,107728.6,107767.7,107740.5,1.23242057,75.0,107691.42228673863,107691.34,59.929605444760725,89.11603947193362,11.012640123386404,78.10339934854721,107349.69211386523,107624.06999999999,107898.44788613476,0.5098820108452827,0.7617375657042881,0.0003628832646227494,-0.00026451871438500313,0.0008720149250149179,0.0004812359414657621
2025-06-30 17:45:00,107767.7,107767.7,107689.3,107689.5,107703.6,1.63178758,104.0,107691.07278005886,107691.68000000001,55.302218299735586,83.6390949968918,4.428556518675663,79.21053847821614,107349.74232431783,107624.51000000001,107899.27767568218,0.5106042771896007,0.6182635472652267,-0.0007258982613142212,0.0003628832646227494,0.0008763420708352853,0.00048165361508893754
2025-06-30 17:50:00,107689.4,107689.5,107569.9,107574.6,107592.4,1.82310776,132.0,107669.89591095725,107684.25,49.28115424480852,69.22907758771908,-7.985168712397652,77.21424630011673,107355.01983302776,107610.975,107866.93016697225,0.4757045774787233,0.42894263391849247,-0.0010675259916704237,-0.0007258982613142212,0.00027490209108011973,0.000628068486458777
2025-06-30 17:55:00,107574.5,107586.4,107526.1,107526.1,107564.4,0.80760429,101.0,107643.7511998741,107677.15,46.95714030343308,53.28129668207839,-19.14635969443067,72.42765637650906,107346.78726957597,107604.125,107861.46273042403,0.4783045825130357,0.34839961114246887,-0.00045095158520542063,-0.0010675259916704237,-0.0017219717204026998,0.0005647745962317753
2025-06-30 18:00:00,107526.1,107600.0,107526.0,107599.9,107557.6,2.81779837,85.0,107635.77825444243,107673.67,50.76215388357787,46.06658176534984,-21.088859688927386,67.15544145427722,107382.87264058544,107615.85,107848.82735941457,0.4329796389928924,0.465769205986171,0.0006861095627220033,-0.00045095158520542063,-0.002146011287952318,0.0005363018938223153
2025-06-30 18:05:00,107600.0,107624.1,107571.1,107571.1,107596.0,0.70327202,76.0,107624.01857181653,107663.45,49.276591977978256,37.591616155186784,-23.651060239272354,61.24267639445914,107418.21870698011,107625.51499999998,107832.81129301985,0.38521774882075144,0.368750667927373,-0.0002676940681780323,0.0006861095627220033,-0.0011953830108453116,0.0007393476597901229
2025-06-30 18:10:00,107571.0,107571.0,107444.1,107444.2,107499.4,5.42869052,128.0,107591.32428603171,107641.88,43.2680165456886,20.40021442466241,-32.67396957583739,53.0741840004998,107429.39788017677,107627.73500000002,107826.07211982326,0.3685613560914367,0.0373155560502795,-0.0011803812541168694,-0.0002676940681780323,-0.0018259603436460935,0.0006605826162852104
2025-06-30 18:15:00,107444.2,107465.7,107444.1,107444.2,107456.7,3.66527076,65.0,107564.57441584411,107610.3,43.268016545688596,6.698686408737558,-37.10039807340979,43.79908448214735,107447.95645115459,107631.05999999998,107814.16354884538,0.34024295374475116,-0.01025772350749252,0.0,-0.0011803812541168694,-0.0022804433364487413,0.0007480960941295068
2025-06-30 18:20:00,107444.2,107454.8,107387.0,107387.1,107442.6,2.18951647,104.0,107532.30634023609,107573.3,40.679503543466886,-8.667453050016775,-41.9732300257313,33.30577697571452,107412.17959576585,107622.33,107832.48040423416,0.39053308776004914,-0.05967058654309502,-0.0005315799079983973,0.0,-0.0012129173447783179,0.0006791225932063467
2025-06-30 18:25:00,107387.1,107387.1,107341.5,107341.6,107360.1,0.87235834,109.0,107497.63246019316,107534.6,38.69305919184262,-24.237306437338702,-46.03446673044258,21.79716029310388,107365.47660946107,107608.725,107851.97339053894,0.45209789548001444,-0.04907865866689019,-0.00042379058487266604,-0.0005315799079983973,-0.0012935456675712946,0.000686227271214843
2025-06-30 18:30:00,107341.6,107341.6,107196.4,107200.2,107218.0,9.08659819,177.0,107443.55383106711,107477.85,33.25783535424876,-47.43947297798877,-55.38930661687412,7.949833638885348,107286.06214435461,107584.595,107883.12785564539,0.5549732387715726,-0.14380685866048398,-0.0013181582374533318,-0.00042379058487266604,-0.002403445815165964,0.00043926794793575346
2025-06-30 18:35:00,107200.2,107267.2,107200.2,107267.2,107242.0,4.62439226,100.0,107411.4894981458,107435.62000000002,37.721893501596576,-59.7324584673479,-54.1458336849866,-5.5866247823613016,107238.91263227061,107563.65,107888.38736772937,0.6038050358636583,0.043554223413173866,0.000624803603527903,-0.0013181582374533318,-0.003453909984441263,0.0005493445790954585
2025-06-30 18:40:00,107267.2,107267.2,107267.1,107267.2,107267.1,1.18846968,72.0,107385.25504393748,107404.88,37.72189350159658,-68.68300312747306,-50.4771026760894,-18.205900451383652,107197.98107495469,107544.56499999999,107891.14892504529,0.6445401030638771,0.0998588221254944,0.0,0.000624803603527903,-0.0016487251267964908,0.0007152687312499752
2025-06-30 18:45:00,107267.2,107357.1,107250.1,107250.1,107302.0,7.60966532,102.0,107360.68139958521,107377.28,36.98957572038302,-76.27692839535302,-46.4568223551755,-29.820106040177528,107158.83168183833,107527.21500000001,107895.59831816169,0.6851908480316897,0.12387683380605381,-0.0001594277015067345,0.0,-0.0016487251267964908,0.0007152687312499752
2025-06-30 18:50:00,107250.1,107276.7,107224.8,107248.2,107232.4,6.09803014,65.0,107340.23023602426,107342.11000000002,36.90384826665267,-81.50889915057633,-41.35103448831904,-40.15786466225729,107123.86953752459,107507.88999999998,107891.91046247538,0.7144042404243949,0.1618799968027415,-1.771575812079268e-05,-0.0001594277015067345,-0.0012765729203048281,0.000708344663566197
2025-06-30 18:55:00,107248.1,107276.7,107248.1,107276.6,107261.7,0.95003189,101.0,107328.66110220166,107312.66,39.17311513585194,-82.41361812801915,-33.804602772609485,-48.60901535540967,107099.30710495771,107488.05500000001,107876.8028950423,0.7233322717436752,0.22803068171340768,0.00026477125410124364,-1.771575812079268e-05,-0.0008704980935529547,0.0007074776208236496
2025-06-30 19:00:00,107276.7,107387.0,107259.2,107387.0,107263.2,6.61182814,161.0,107339.26817452862,107306.94000000002,47.1329362443624,-73.37641939950117,-19.8139232352732,-53.56249616422797,107091.63530961437,107474.41,107857.18469038563,0.7123085214157144,0.3858205594628773,0.0010285862133449194,0.00026477125410124364,0.0007124313980016207,0.00031012203271518676
2025-06-30 19:05:00,107387.0,107387.0,107311.9,107361.3,107344.1,0.24889878,104.0,107343.27396097797,107298.65,45.635797299670394,-67.50993698371167,-11.157952655586953,-56.351984328124715,107092.29646460645,107454.475,107816.65353539356,0.6741060070202858,0.3713686885133105,-0.00023934997504229422,0.0010285862133449194,0.0011162140078186372,0.0004755622233538386
2025-06-30 19:10:00,107361.3,107413.3,107361.2,107413.3,107362.4,2.60597584,95.0,107356.00596807289,107301.26999999999,49.15497336059353,-57.996197917396785,-1.3153708714176489,-56.680827045979136,107102.60006592046,107437.285,107771.96993407955,0.6230331194231968,0.4641677925151241,0.0004842285914263592,-0.00023934997504229422,0.0008768640327763429,0.0005141339221283891
2025-06-30 19:15:00,107413.3,107470.6,107408.4,107446.9,107451.0,1.49267257,122.0,107372.532155696,107311.8,51.34657688478304,-47.20114653589553,7.583744408066892,-54.784890943962424,107116.1722162412,107423.2,107730.22778375879,0.5716228594173192,0.5385958555767323,0.00031276150979937166,0.0004842285914263592,0.0015205203257094367,0.0004893303052376203
2025-06-30 19:20:00,107446.9,107552.0,107446.8,107551.9,107530.8,14.00582132,126.0,107405.144491024,107346.97,57.510160680552225,-29.829512017211528,19.96430314140072,-49.79381515861225,107141.52801167329,107412.41,107683.29198832672,0.504377451966143,0.7574737450460355,0.0009767497153271836,0.00031276150979937166,0.0018509975936296008,0.0004561908861092445
2025-06-30 19:25:00,107551.9,107602.4,107551.9,107582.6,107588.1,7.91379579,172.0,107437.40912901964,107378.51000000001,59.14002610896961,-13.430316744546872,29.0907987312523,-42.52111547579917,107154.67655117591,107407.06500000002,107659.45344882412,0.4699661960302181,0.8477476897572385,0.0002854028545714919,0.0009767497153271836,0.002562976054855541,0.0005214992460305866
2025-06-30 19:30:00,107582.5,107582.5,107500.0,107539.5,107516.0,2.51087907,126.0,107455.97110556152,107405.74000000002,55.89821167830387,-3.8670689754217165,30.92323720030197,-34.790306175723686,107157.15315524284,107405.31000000001,107653.46684475719,0.4620941827870096,0.7703733603062479,-0.0004007026760774008,0.0002854028545714919,0.0018197926960821132,0.000436678143993379
2025-06-30 19:35:00,107539.5,107568.6,107508.9,107509.0,107539.6,1.47670447,92.0,107465.61272273214,107431.63,53.656715630612226,1.236524792126147,28.821464774279868,-27.58493998215372,107157.85578284829,107404.455,107651.05421715172,0.45919737156473384,0.7119735034188687,-0.0002836569444055753,-0.0004007026760774008,0.0016584399950470064,0.0004945376319698306
2025-06-30 19:40:00,107509.0,107516.9,107500.0,107516.8,107505.2,0.39293586,89.0,107474.9195004172,107458.48999999999,54.16293217912674,5.843197689289809,26.742510137154824,-20.899312447865015,107164.44697797179,107400.3,107636.15302202821,0.4392036559082458,0.74697584749638,7.254943363476641e-05,-0.0002836569444055753,0.0008905544592150722,0.0005512986952553021
2025-06-30 19:45:00,107516.8,107519.6,107483.4,107519.6,107504.8,0.76484474,91.0,107483.04322761408,107482.79000000001,54.35567774864766,9.60918702253548,24.406799576320395,-14.797612553784917,107168.35173324941,107397.725,107627.0982667506,0.427147347396041,0.7656695824376896,2.604210264081711e-05,7.254943363476641e-05,0.0006503423830504669,0.0005470815912176068
2025-06-30 19:50:00,107519.6,107543.9,107519.5,107543.9,107522.0,0.53922463,98.0,107494.10809532061,107498.48000000001,56.08169859386779,14.388703599586734,23.34905292269732,-8.960349323110588,107165.31973988,107402.70999999999,107640.10026011999,0.4420563691921651,0.7973795132298901,0.00022597976972748443,2.604210264081711e-05,-0.00030036522963589957,0.0002785571948983189
2025-06-30 19:55:00,107543.9,107800.4,107543.9,107784.7,107709.8,12.10391781,204.0,107546.9429870805,107540.81999999999,68.70906342235979,37.17848207334464,36.911065117164185,0.26741695618045824,107129.84929648941,107419.73500000002,107709.62070351062,0.5397252255567466,1.1294981014588574,0.0022365826033283447,0.00022597976972748443,-0.00035978831447990706,0.00026083655717450615
2025-06-30 20:00:00,107784.8,107784.8,107559.5,107559.5,107753.6,1.32903902,148.0,107549.22608033859,107555.43999999999,53.280318678063026,36.64536284827045,29.102356713671995,7.543006134598458,107132.66877120362,107428.35500000001,107724.0412287964,0.5504807902836986,0.7217637942318524,-0.002091536081261661,0.0022365826033283447,0.0022774969649258384,0.0010127157777886134
2025-06-30 20:05:00,107548.0,107678.0,107525.8,107629.5,107603.6,1.05901304,110.0,107563.82133845883,107573.7,56.546607544499416,41.394111457135295,27.08088425802947,14.313227199105826,107137.48280883818,107442.75,107748.01719116182,0.5682415819807731,0.8058795792781461,0.0006505908988756226,-0.002091536081261661,0.0004696178280697524,0.0015321329256626976
2025-06-30 20:10:00,107629.5,107653.4,107629.3,107653.3,107636.6,0.63610901,71.0,107580.09018601176,107583.84,57.63119489580636,46.541488726681564,25.78260922206059,20.758879504620975,107168.36085866773,107465.405,107762.44914133227,0.552818167543815,0.8162745428293555,0.00022110452016575513,0.0006505908988756226,0.0010476592933106087,0.0015517989952708268
2025-06-30 20:15:00,107653.3,107653.4,107607.9,107607.9,107636.2,1.98683897,84.0,107585.14651582779,107586.37,54.82029244298428,46.42229440819938,20.53073192286272,25.891562485336657,107193.86006722604,107482.43999999999,107771.01993277394,0.5369806133428893,0.7173747820820946,-0.0004218131337478837,0.00022110452016575513,0.0012427217108355467,0.001548481195678331
2025-06-30 20:20:00,107608.0,107616.8,107579.7,107582.8,107587.3,2.02883595,87.0,107584.71987658637,107590.7,53.27325807977771,43.79760034775245,14.324830289932635,29.472770057819815,107224.3019129743,107498.22,107772.1380870257,0.5096234840459626,0.6543892207309171,-0.00023328145792382405,-0.0004218131337478837,0.0005949288073601786,0.001577665911236018
2025-06-30 20:25:00,107594.1,107604.5,107579.7,107604.5,107590.6,0.27705424,58.0,107588.31626266157,107600.25,54.46953411435286,42.9731522907241,10.800305786323428,32.172846504400674,107263.50881016838,107515.94000000002,107768.37118983165,0.4695697955701029,0.6754141397088242,0.00020168476553724315,-0.00023328145792382405,-0.0018749352538919902,0.0010459384569505945
2025-06-30 20:30:00,107604.5,107643.5,107604.4,107643.4,107627.0,2.36311035,92.0,107598.33148763218,107612.91,56.61386318978062,44.94062857321114,10.214225655048374,34.72640291816277,107309.7089736299,107535.7,107761.6910263701,0.420308839520461,0.7382837976575636,0.0003614437160454327,0.00020168476553724315,0.00041828559290691406,0.0004213628074931087
2025-06-30 20:35:00,107643.4,107659.7,107633.3,107633.3,107644.8,0.60025307,89.0,107604.6893989718,107624.28,55.878017441536976,45.164256674048374,8.35028300470848,36.813973669339894,107357.88688449717,107553.535,107749.18311550283,0.363815313932416,0.7038481173074357,-9.383272790227951e-05,0.0003614437160454327,0.00012913841007672415,0.0003351181604964537
2025-06-30 20:40:00,107634.1,107634.1,107604.4,107604.4,107612.0,1.90535766,91.0,107604.63678097693,107630.33,53.72617214414103,42.51935838640202,4.564307773649702,37.955050612752316,107383.36294438913,107564.405,107745.44705561087,0.33662075406984854,0.6104577603945228,-0.0002685403177387954,-9.383272790227951e-05,-0.0001857988379913105,0.0003184200064842056
