time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 17:35:00,107422.7,107432.5,107410.0,107410.1,107412.4,1.02054018,83,107510.55213976194,107522.36000000002,30.776771928187106,-105.81632760209322,-1.0714233422469874,-104.74490425984624,107375.8750904903,107572.72,107769.5649095097,0.3659755177887147,0.08693369210042969,-0.0001173005240767892,-0.0003453049956942663,-0.0015942943649521078,0.0002873075110814508
2025-06-29 17:40:00,107410.0,107410.1,107390.0,107405.1,107394.4,1.10249987,92,107491.37902344158,107517.84000000001,30.520132515115215,-107.6166268195957,-2.2973780477995547,-105.31924877179614,107368.85980038681,107553.905,107738.95019961319,0.3440975938775793,0.09792256078231379,-4.6551640674438715e-05,-0.0001173005240767892,-0.0016744174382638682,0.00026934170987323754
2025-06-29 17:45:00,107405.1,107410.1,107396.7,107410.0,107400.9,1.387813,64,107476.58283736129,107501.26000000001,31.126261017529004,-107.4098341630015,-1.672468312964284,-105.73736585003722,107352.44257409286,107541.775,107731.10742590713,0.3521095423748358,0.15200097297484033,4.562062909770586e-05,-4.6551640674438715e-05,-0.0016094284329465133,0.000283984304851547
2025-06-29 17:50:00,107410.1,107466.2,107410.0,107450.5,107440.5,0.59256433,79,107471.84050329559,107486.35,36.08903743917926,-102.79300419942592,2.355489320489042,-105.14849351991496,107350.22758425416,107529.48500000002,107708.74241574587,0.3334107212470299,0.2796883334745944,0.0003769887948660041,4.562062909770586e-05,-0.0012374799790887665,0.0003278568173078543
2025-06-29 17:55:00,107450.6,107559.2,107448.6,107559.2,107515.6,1.32028101,81,107487.72404815094,107482.86000000002,47.10547076427626,-89.33317440803512,12.652255289503884,-101.985429697539,107371.03548797811,107519.91500000001,107668.79451202191,0.27693383504237357,0.6319355479691864,0.0010111172589967951,0.0003769887948660041,-8.654773648178449e-05,0.0002635648399186412
2025-06-29 18:00:00,107559.2,107571.4,107558.2,107571.3,107564.1,0.112864,54,107502.91967575985,107480.98000000001,48.176334686647614,-76.80443967791507,20.144792015699153,-96.94923169361422,107371.95131705124,107518.68000000001,107665.40868294878,0.27293616876392296,0.6793105442729527,0.00011248986092414164,0.0010111172589967951,0.001269874518209277,0.0004636728681122354
2025-06-29 18:05:00,107571.4,107571.4,107571.3,107571.3,107571.3,0.24115878,59,107515.35246198533,107480.3,48.17633468664761,-66.11321514943847,24.668813235340608,-90.78202838477908,107371.79949810218,107519.23999999999,107666.6805018978,0.2742588245560778,0.6765457907763133,0.0,0.00011248986092414164,0.0014996649032102077,0.00042766282407145857
2025-06-29 18:10:00,107571.3,107571.4,107525.0,107525.1,107559.1,0.97407174,86,107517.12474162436,107478.51000000001,44.21267554181856,-60.668942767893896,24.090468493508155,-84.75941126140205,107372.45784734789,107515.69499999999,107658.9321526521,0.2664488243360227,0.5328301694981905,-0.00042957483909965586,0.0,0.0015462165438846465,0.0004186456596541995
2025-06-29 18:15:00,107525.0,107525.1,107516.6,107516.6,107524.7,0.6392189,49,107517.0293340563,107484.19000000002,43.50350863119614,-56.39016591319523,22.695396278565454,-79.08556219176069,107372.46273369035,107512.405,107652.34726630965,0.2603276641605188,0.514988323794631,-7.905443459964714e-05,-0.00042957483909965586,0.0010710210756872847,0.000532036170100462
2025-06-29 18:20:00,107516.6,107551.5,107516.6,107551.5,107522.3,0.74934957,79,107523.29672786425,107497.06999999999,47.245094368565894,-49.61117930721957,23.579506307632897,-73.19068561485247,107372.86938366233,107511.43000000001,107649.99061633769,0.2577597867271967,0.6445937563612582,0.00032454836683209765,-7.905443459964714e-05,0.0006149778462216335,0.0005362267887751899
2025-06-29 18:25:00,107551.5,107576.4,107551.5,107576.4,107574.4,0.20189237,54,107532.95186825257,107513.7,49.79956160772043,-41.74831311387243,25.15389800078404,-66.90221111465647,107380.29685075887,107518.03,107655.76314924113,0.256204748619617,0.7118952493339341,0.00023149019826065206,0.00032454836683209765,-7.159104594306394e-05,0.00027737371075393664
2025-06-29 18:30:00,107576.4,107631.4,107576.4,107631.4,107597.2,2.00857363,81,107550.85152857027,107536.33,54.984542720310856,-30.724719223202555,28.941993513163126,-59.66671273636568,107384.6226221598,107527.08499999999,107669.54737784018,0.26497952183896256,0.8661142035584358,0.0005111339012566775,0.00023149019826065206,4.7409291393446474e-05,0.00029548856667365993
2025-06-29 18:35:00,107632.1,107632.1,107630.1,107630.2,107631.9,0.13615581,78,107565.27852337567,107558.35,54.85142654353014,-21.83358760830015,30.266500102452426,-52.100087710752575,107381.75823070097,107529.80500000001,107677.85176929904,0.275359504835027,0.8390651497338817,-1.1149224943146373e-05,0.0005111339012566775,0.0005585431926501239,0.0003703266347848254
2025-06-29 18:40:00,107630.2,107630.2,107630.1,107630.2,107630.1,0.13287371,45,107577.08242821645,107576.31999999999,54.85142654353015,-14.618785487124114,29.985041778902776,-44.60382726602689,107379.84227707285,107531.335,107682.82772292716,0.2817647952146342,0.8263028021733063,0.0,-1.1149224943146373e-05,0.0009769688068066334,0.00024272284517020358
2025-06-29 18:45:00,107630.2,107734.8,107630.1,107734.7,107673.4,0.5097251,86,107605.74016854072,107593.87,63.72177464973419,-0.4633845604257658,35.3123541644809,-35.77573872490667,107364.4801613858,107538.36499999999,107712.24983861418,0.3233912634141143,1.0645546833316135,0.0009704460494836192,0.0,0.0010560232414062805,0.00022207234590150706
2025-06-29 18:50:00,107734.8,107734.8,107730.0,107730.1,107734.5,1.15852878,61,107628.35104698785,107609.75,63.1337648770925,10.265358439806732,36.83287773177072,-26.56751929196399,107353.382977144,107545.36500000002,107737.34702285603,0.3570251918453443,0.9811257774342179,-4.2698389720151614e-05,0.0009704460494836192,0.001701920924057802,0.00041153020871215163
2025-06-29 18:55:00,107730.1,107730.1,107730.0,107730.1,107730.0,2.36752035,51,107646.85085662642,107625.63,63.133764877092496,18.55408462585183,36.097283134252656,-17.543198508400828,107345.02956506914,107552.965,107760.90043493085,0.3866661136322109,0.9259375032901712,0.0,-4.2698389720151614e-05,0.0014277323360769984,0.00044645462618775225
2025-06-29 19:00:00,107730.1,107730.1,107599.5,107599.5,107729.4,28.4468041,228,107638.24160996707,107633.06999999999,48.42123765136998,14.418424690433312,25.569298559067313,-11.150873868634,107346.93966219829,107555.79,107764.6403378017,0.38835721963774317,0.604644312429859,-0.0012130242754738974,0.0,0.0009165984348203209,0.0004403641829545393
2025-06-29 19:05:00,107599.5,107599.5,107570.4,107570.5,107572.5,0.87967834,67,107625.92495360941,107638.46,45.86530513834764,8.700532436851063,15.88112504438805,-7.180592607536987,107357.12808645847,107561.325,107765.52191354152,0.3796846376548959,0.5224660594542654,-0.00026955430752976774,-0.0012130242754738974,-0.0002852766157104301,0.0007743933158992578
2025-06-29 19:10:00,107570.4,107570.5,107570.4,107570.5,107570.4,0.18900575,51,107615.84768931678,107640.36000000002,45.86530513834764,4.121550956842839,9.041714851503862,-4.920163894661022,107374.67534142503,107568.715,107762.75465857497,0.36077340623613385,0.5045995751928049,0.0,-0.00026955430752976774,-0.0005548309232401979,0.0007787985353034455
2025-06-29 19:15:00,107570.5,107570.5,107550.1,107550.1,107555.8,0.06339347,63,107603.89356398646,107637.73000000001,43.971704741025555,-1.140289814749849,3.0238992639289393,-4.164189078678788,107395.45699296593,107575.715,107755.97300703406,0.3351276950082326,0.42894906467275457,-0.00018966105580914324,0.0,-0.0015252769727238172,0.0005197635523430853
2025-06-29 19:20:00,107550.0,107550.1,107541.8,107548.1,107548.1,0.0420882,40,107593.74927962528,107629.4,43.78086321499773,-5.409364039616776,-0.9961399687503896,-4.413224070866386,107419.71144931875,107582.86499999999,107746.01855068123,0.30330768878712444,0.39345926014228294,-1.859615747656769e-05,-0.00018966105580914324,-0.0016722396388128087,0.0005051686975071065
2025-06-29 19:25:00,107548.0,107548.1,107548.0,107548.1,107548.0,0.08350849,40,107585.4494106025,107621.19000000002,43.78086321499773,-8.692435138422297,-3.423368854044729,-5.269066284377568,107445.91721274894,107589.76999999999,107733.62278725104,0.26740978673166754,0.3551644330420134,0.0,-1.859615747656769e-05,-0.0016908357962893764,0.0005021502297016432
2025-06-29 19:30:00,107548.1,107564.7,107548.0,107564.7,107551.3,0.27646018,58,107581.67679049294,107614.63999999998,46.03539338896003,-9.841366225664387,-3.6578399530294554,-6.183526272634932,107465.82784074341,107595.48000000001,107725.13215925661,0.24099926736067104,0.3812977733016551,0.00015433763153972226,0.0,-0.000477811520815479,0.00012581324253291414
2025-06-29 19:35:00,107564.7,107564.7,107551.5,107551.6,107553.8,0.08620636,49,107576.20828313059,107596.33,44.51814451067795,-11.67438783273974,-4.392689248083846,-7.281698584655894,107464.98102367489,107595.1,107725.21897632512,0.24186784774607173,0.3328452881026731,-0.00012179458289478144,0.00015433763153972226,-5.3919581745988984e-05,0.00012202025796326766
2025-06-29 19:40:00,107551.5,107551.5,107425.6,107425.7,107493.6,0.319452,94,107548.84314074319,107565.89000000001,33.19481128161324,-23.02077925899357,-12.59126453947014,-10.42951471952343,107438.33776560442,107587.81999999999,107737.30223439557,0.2778794744527304,-0.04227179790133873,-0.001171286590664682,-0.00012179458289478144,-0.0001757141646407704,0.00013114501950536962
2025-06-29 19:45:00,107425.6,107428.6,107392.3,107428.5,107399.5,1.52829014,76,107526.96256969897,107535.73000000001,33.59931894311591,-31.424695285168127,-16.796144452515755,-14.62855083265237,107415.86795432406,107580.68000000001,107745.49204567596,0.30639710713103835,0.03832258019774565,2.6064186784834795e-05,-0.001171286590664682,-0.0011573396994963093,0.0005345617558967228
2025-06-29 19:50:00,107428.6,107467.6,107428.5,107467.5,107453.3,2.98204979,85,107516.15119339006,107522.53,39.128044930281234,-34.53973268135451,-15.928945478961708,-18.6107872023928,107407.2891557704,107577.8,107748.3108442296,0.3170000580595701,0.1765601610315275,0.0003629662760420166,2.6064186784834795e-05,-0.0011126793552349067,0.0005393594753784946
2025-06-29 19:55:00,107467.6,107478.0,107450.4,107450.5,107462.1,0.28737429,52,107504.21461277368,107510.53,37.65621315828136,-37.94279921473935,-15.46560960987724,-22.47718960486211,107396.95000316852,107574.495,107752.03999683147,0.3300875301928748,0.15080683147132481,-0.0001581998719088763,0.0003629662760420166,-0.0007497130791928903,0.000598033490190283
2025-06-29 20:00:00,107450.5,107450.5,107412.0,107421.5,107426.3,0.11049799,71,107489.17559226937,107495.63,35.22221393315333,-42.49001317433431,-16.010258855577753,-26.479754318756555,107378.44562411105,107567.995,107757.54437588895,0.3524270874230755,0.11357034463194017,-0.000269928144905673,-0.0001581998719088763,-0.0010622505826414887,0.0005741345653846144
2025-06-29 20:05:00,107421.5,107432.9,107405.2,107429.9,107412.1,3.03223258,96,107478.39821185675,107483.61000000002,36.50249818257634,-44.898343049542746,-14.734870984628948,-30.163472064913798,107361.8880581645,107560.67,107759.45194183549,0.36961826629657857,0.1710717311831406,7.81935794160662e-05,-0.000269928144905673,-0.0012103841446523805,0.0005721054501152925
2025-06-29 20:10:00,107429.9,107429.9,107429.8,107429.8,107429.8,0.13401245,49,107469.56217333733,107471.78,36.49325123796869,-46.28152636431332,-12.89444343951962,-33.3870829247937,107346.79431898618,107550.59,107754.38568101381,0.37897640731457266,0.2036492643045595,-9.308399852249832e-07,7.81935794160662e-05,3.909602542836783e-05,0.00024296131290897082
2025-06-29 20:15:00,107429.9,107429.9,107429.8,107429.9,107429.8,0.12595704,60,107462.35086909417,107459.96,36.5105717915043,-46.829814985685516,-10.754185648713445,-36.07562933697207,107333.74863925292,107540.575,107747.40136074707,0.38464804702238686,0.23244464680363675,9.308399852909758e-07,-9.308399852249832e-07,1.2100998658308055e-05,0.0002427543696410428
2025-06-29 20:20:00,107429.9,107449.0,107429.9,107449.0,107448.1,0.19542733,46,107459.92343834977,107448.38999999998,39.88310680182597,-45.2020660139824,-7.301149341608266,-37.90091667237414,107325.31248522419,107531.51500000001,107737.71751477584,0.38352015179145377,0.2999175711078962,0.00017777455162238575,9.308399852909758e-07,-0.0003499344373984176,0.00014099073513602352
2025-06-29 20:25:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.22257617,41,107457.91917683162,107438.12,39.871165125543726,-43.41961806164181,-4.4149611114141365,-39.00465695022768,107330.64826109649,107517.225,107703.80173890352,0.34706390330203785,0.31689839686997656,-9.306745203179653e-07,0.00017777455162238575,-1.396001386715556e-05,0.00016623927559949228
2025-06-29 20:30:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.07318146,46,107456.29750831678,107440.45,39.8905473567215,-41.52032558545761,-2.0125349081839445,-39.50779067727367,107342.27101181216,107503.17,107664.06898818784,0.29933812777397534,0.3316645722571014,9.306745204699285e-07,-9.306745203179653e-07,0.0002550374565181995,7.859994481900125e-05
2025-06-29 20:35:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.36010574,56,107454.97068862282,107442.5,39.8905473567215,-39.55910982108617,-0.041055315049995045,-39.51805450603617,107365.07571146663,107489.11499999999,107613.15428853335,0.2307941386127456,0.3382972021433236,0.0,9.306745204699285e-07,0.00017777455162260324,7.950864449840907e-05
2025-06-29 20:40:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.15661851,39,107453.86692705503,107440.63999999998,39.87564009024135,-37.5797059051838,1.5506788806819003,-39.1303847858657,107367.3684464718,107481.58499999999,107595.80155352819,0.21253232082164872,0.3569165370940353,-9.306745203179653e-07,0.0,0.0001787053916078282,7.940287554585408e-05
2025-06-29 20:45:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.25416333,50,107452.98203122684,107440.48999999999,39.89982744762783,-35.592654906606185,2.8301839034076153,-38.4228388100138,107368.13691398744,107475.50999999998,107582.88308601252,0.19980940032298725,0.37655193221844674,9.306745204699285e-07,-9.306745203179653e-07,0.0001768438771022193,7.961098902792659e-05
2025-06-29 20:50:00,107449.0,107449.0,107448.9,107448.9,107448.9,0.05861564,38,107452.23984373105,107443.23000000001,39.88254896716449,-33.63821147574345,3.8277018674162875,-37.465913343159734,107370.84951308779,107469.43000000001,107568.01048691223,0.18345772730388932,0.39587188781947447,-9.306745203179653e-07,9.306745204699285e-07,3.0346564697985093e-16,9.306745202271475e-07
2025-06-29 20:55:00,107449.0,107449.0,107448.9,107449.0,107448.9,0.0927834,63,107451.6507812345,107445.13999999998,39.910572138431256,-31.715633728177636,4.600223691985683,-36.31585742016332,107372.7352297043,107464.375,107556.0147702957,0.17054911508247042,0.416111749569058,9.306745204699285e-07,-9.306745203179653e-07,3.0346564697985093e-16,9.306745202271475e-07
2025-06-29 21:00:00,107449.0,107449.0,107311.5,107316.3,107386.0,5.82229755,288,107427.04154828277,107433.79,23.953762408239122,-40.433663883493864,-3.294245170664432,-37.13941871282943,107348.65142664422,107452.785,107556.91857335578,0.19382200909130262,-0.15533619754740843,-0.0012357677603171975,9.306745204699285e-07,3.0346564697985093e-16,9.306745202271475e-07
2025-06-29 21:05:00,107316.3,107494.3,107316.2,107493.9,107365.5,0.35066831,95,107439.19763041317,107440.18999999999,51.75512249700639,-32.63572552787082,3.6029545479668883,-36.238680075837706,107353.45448716839,107450.075,107546.6955128316,0.17984261589693057,0.726789315827668,0.001653553141021443,-0.0012357677603171975,-0.001235767760316894,0.0005526529269288065
2025-06-29 21:10:00,107494.0,107494.0,107464.3,107464.4,107481.5,0.2028794,57,107443.77987942894,107441.73000000001,48.5782903075374,-28.50758891843725,6.1848729259203665,-34.69246184435762,107363.52359340856,107445.05999999998,107526.5964065914,0.15177320686761814,0.6185973285340159,-0.0002744718411450071,0.001653553141021443,0.00041871605522486696,0.0010278980882249265
2025-06-29 21:15:00,107464.4,107500.0,107464.3,107500.0,107472.7,0.18132432,54,107454.00171953277,107446.84,52.377277413088564,-22.108535005987505,10.067141470696093,-32.1756764766836,107372.08762541413,107442.48000000001,107512.87237458589,0.13103266898879734,0.9085669814264908,0.0003312176372038439,-0.0002744718411450071,0.00014331353955938995,0.0010407435704087617
2025-06-29 21:20:00,107500.0,107524.0,107499.9,107524.0,107515.4,0.1341714,39,107466.72867961772,107454.34,54.80159940647452,-14.928552197030513,13.79769942372247,-28.726251620752983,107369.09272736477,107447.39499999999,107525.69727263521,0.14574996934122234,0.9891620474215516,0.00022323089608284328,0.0003312176372038439,0.00047546185128355184,0.0010489504199612527
2025-06-29 21:25:00,107524.0,107524.0,107523.9,107524.0,107523.9,1.09134637,53,107477.14164695994,107461.84,54.80159940647453,-9.133083589476882,15.67453442502088,-24.807618014497763,107367.65784466219,107452.17,107536.68215533781,0.15730190528085594,0.9249684540222808,0.0,0.00022323089608284328,0.0006977620728459252,0.0010486726745394853
2025-06-29 21:30:00,107524.0,107571.0,107523.9,107571.0,107529.5,0.31286394,55,107494.20680205812,107474.05,59.485837192077156,-0.7391058076027548,19.254809765516008,-19.993915573118763,107358.2879765244,107457.345,107556.4020234756,0.18436529113128833,1.0736847121597237,0.0004370162090985567,0.0,0.0019335298331631227,0.0007452184939294468
2025-06-29 21:35:00,107581.1,107633.2,107581.1,107633.2,107622.1,0.11865473,48,107519.478292593,107492.47,64.69982419717923,10.80761873156007,24.641227443743066,-13.833608712182997,107341.3635486443,107466.48000000001,107591.59645135573,0.23284739828775627,1.1662593056047779,0.000578055648839631,0.0004370162090985567,0.0007169929012402363,0.0002841827539944454
2025-06-29 21:40:00,107633.2,107699.0,107633.2,107699.0,107659.8,0.11258415,45,107552.11860303064,107517.48000000001,69.21361986388803,24.980036889217445,31.050916481120353,-6.0708795919029095,107321.31873401061,107480.35500000001,107639.39126598941,0.2959355055896526,1.1874061040095099,0.000611148746430429,0.000578055648839631,0.0015695203912248744,0.0002190832060182774
2025-06-29 21:45:00,107699.0,107708.6,107698.9,107699.0,107698.9,0.78760962,50,107578.82431157053,107542.48000000001,69.21361986388803,35.799110523978015,33.49599209270474,2.3031184312732753,107310.45141252765,107493.81000000001,107677.16858747238,0.34115189976495364,1.0595320154582704,0.0,0.000611148746430429,0.0018494515004514596,0.00025708566320162675
2025-06-29 21:50:00,107699.0,107699.0,107650.0,107650.0,107675.4,0.22237471,57,107591.76534583041,107575.85,62.3302165597757,39.95879373612115,30.1245402438783,9.834253492242851,107311.95969200516,107504.81999999999,107697.68030799483,0.35879378802706163,0.8763864154045997,-0.0004550752577967431,0.0,0.0016262206043686162,0.00030402121620832546
2025-06-29 21:55:00,107650.0,107650.0,107581.1,107581.1,107592.9,0.42262018,66,107589.82619204305,107584.56999999999,54.172014397409626,37.26613763469504,21.945507313961752,15.32063032073329,107320.00637810795,107512.38,107704.75362189206,0.35786320029759,0.6786107661854028,-0.0006402420686746321,-0.0004550752577967431,0.001171145346571873,0.00045590884399547045
2025-06-29 22:00:00,107581.2,107800.9,107581.1,107773.8,107718.7,0.5660774,114,107623.27597530794,107615.51000000001,67.13011158991466,50.10390122891113,27.82661672654227,22.277284502368857,107307.67353951721,107528.62,107749.56646048278,0.4109537730192777,1.0548402981072316,0.0017896045219287864,-0.0006402420686746321,9.388706879868427e-05,0.0005750851162743027
2025-06-29 22:05:00,107773.9,107826.3,107725.0,107826.2,107760.4,1.23507709,77,107660.17125252468,107648.13,69.64369674859881,63.7710504696297,33.19501277380867,30.57603769582103,107294.83207383471,107547.48499999999,107800.13792616526,0.46984441554402856,1.051576829586542,0.00048608535279919744,0.0017896045219287864,0.0013054359418878396,0.0009813712259202007
2025-06-29 22:10:00,107826.3,107826.3,107813.3,107813.4,107826.2,4.36629268,66,107688.03102479293,107677.06999999999,68.27031693784713,72.73111268991488,33.72405999527508,39.0070526946398,107292.37749333469,107565.705,107839.03250666532,0.5082056714364769,0.9531102687430776,-0.00011871659950242789,0.00048608535279919744,0.001180372548256608,0.0009717652547474961
2025-06-29 22:15:00,107813.4,107925.0,107813.4,107924.9,107855.3,2.80808046,148,107731.09811119421,107717.15999999999,73.22376809302995,87.81684676348232,39.047835255074006,48.76901150840831,107280.43153509314,107589.5,107898.56846490686,0.5745327655707241,1.042598223505385,0.001033659854812211,-0.00011871659950242789,0.0010616559487541801,0.0009803873816208845
2025-06-29 22:20:00,107924.9,107930.0,107924.9,107930.0,107929.6,0.68353251,70,107767.26209097708,107753.05999999998,73.42810399861087,99.04222990642302,40.21857471841176,58.82365518801126,107278.22960296023,107613.55500000001,107948.88039703979,0.6232028986307128,0.9718476482746905,4.725396551987767e-05,0.001033659854812211,0.002550391061363134,0.0009526962573252659
2025-06-29 22:25:00,107930.0,108000.0,107929.9,107999.9,107968.1,3.13497537,100,107809.5598926176,107789.73000000001,76.11812310385595,112.28442775452277,42.768618053209195,69.51580970131357,107275.25162156996,107641.1,108006.94837843005,0.679755926741826,0.9903670771204371,0.0006474323606101961,4.725396551987767e-05,0.003237887095557644,0.0007789351722228413
2025-06-29 22:30:00,108000.0,108037.0,107910.0,107910.0,108007.0,2.07054803,234,107827.82173032349,107810.83,66.75758836942677,114.20826449872402,35.75396383792835,78.45430066079567,107291.60677775233,107664.155,108036.70322224767,0.6920561857336293,0.829950574608517,-0.0008327548222227813,0.0006474323606101961,0.0020957149342390536,0.00046417202585837284
2025-06-29 22:35:00,107910.1,108171.1,107910.0,108170.8,108140.0,5.20184012,153,107890.18141571921,107858.01000000001,75.98419976126547,135.21858371996495,45.41142644733543,89.80715727262952,107281.12482403622,107700.245,108119.36517596377,0.7783086769464211,1.0613604724682544,0.002413913005131527,-0.0008327548222227813,0.0007768747592170749,0.0007205417477329199
2025-06-29 22:40:00,108157.5,108178.4,108092.3,108103.1,108147.3,1.78299285,94,107928.89388558845,107903.31999999999,70.51297554430941,144.73813771129062,43.94478435092887,100.79335336036175,107324.31778831586,107739.585,108154.85221168415,0.770872120370878,0.9376880593651272,-0.0006260579960063427,0.002413913005131527,0.0033095043638510296,0.0012062075959056195
2025-06-29 22:45:00,108103.2,108250.0,108103.1,108249.9,108227.7,13.41643566,144,107987.25863366327,107970.2,74.75738800687172,162.25758157674863,49.1713825731095,113.08619900363914,107322.69438749527,107777.38500000001,108232.07561250475,0.8437588507175952,1.0196005668525432,0.001357041709876379,-0.0006260579960063427,0.0016497865130324762,0.0013028284322722395
2025-06-29 22:50:00,108250.0,108250.0,108157.6,108181.7,108206.9,2.21088833,89,108022.61160936084,108010.98999999999,69.73532170234984,168.69409649611043,44.486317993977025,124.20777850213341,107349.8920800289,107813.25,108276.6079199711,0.859556538683501,0.8975868158495939,-0.0006302222250105834,0.001357041709876379,0.0029595742573889773,0.0013621049988484261
2025-06-29 22:55:00,108181.7,108227.8,108076.2,108089.7,108157.4,4.09268484,110,108034.80949856796,108037.34,63.53480137025067,164.47547888025292,32.2141603024956,132.26131857775732,107387.89117064762,107842.73500000002,108297.57882935241,0.8435317026267816,0.7714832916955369,-0.0008507829102634239,-0.0006302222250105834,0.001681919671768198,0.0014650406737892314
2025-06-29 23:00:00,108089.7,108191.9,108089.6,108191.9,108144.1,1.60029866,77,108063.37140791924,108075.18999999999,67.04071243183313,167.44863625951984,28.149854145410018,139.29878211410983,107421.72176459934,107876.13,108330.53823540067,0.8424629904700285,0.8474518895124821,0.0009450642829221873,-0.0008507829102634239,0.0016638915837275552,0.0014686551148810018
2025-06-29 23:05:00,108191.9,108250.0,108191.9,108192.0,108239.1,0.49819139,79,108086.75842466118,108101.9,67.04405122808893,167.87776370755455,22.86318527475578,145.01457843279877,107465.48015099658,107909.53,108353.57984900342,0.8230039534106439,0.8180611373181934,9.242831838314578e-07,0.0009450642829221873,0.0001950428615182158,0.0010295703697769598
2025-06-29 23:10:00,108192.0,108192.0,108076.0,108076.0,108154.7,0.39198375,115,108084.80234745005,108116.5,59.51283042626581,157.04727650919813,9.626158461119473,147.42111804807865,107513.76698547436,107934.78,108355.79301452564,0.7801248393254533,0.6677145303442876,-0.0010727431809069387,9.242831838314578e-07,0.0008220251407083899,0.0009644397470035519
2025-06-29 23:15:00,108076.0,108116.8,108076.0,108100.0,108099.3,0.55433069,72,108087.56555700458,108126.50999999998,60.50143892977689,148.68666942777054,1.0124411037535026,147.67422832401704,107555.20268044178,107958.12,108361.0373195582,0.7464326343552696,0.6760658987749303,0.00022204130059410099,-0.0010727431809069387,-0.0016077597500749278,0.0008136274663257079
2025-06-29 23:20:00,108100.0,108282.3,108100.0,108282.3,108186.3,4.63824045,122,108122.97181936738,108163.73999999999,67.07742432494692,154.9843514075328,5.8480984668126155,149.1362529407202,107579.20427624552,107987.285,108395.36572375448,0.7557940247400045,0.8614664732087348,0.001684981101796131,0.00022204130059410099,-0.0007554962244702435,0.0008220255889972393
2025-06-29 23:25:00,108282.2,108426.7,108282.2,108426.7,108405.4,3.13856799,142,108178.19512493693,108189.33,71.17159041644541,169.67131761494966,16.428051739383562,153.2432658755661,107595.61642344679,108023.67,108451.72357655321,0.792518114878362,0.9707705087354855,0.0013326628923678448,0.001684981101796131,0.0017802677875893116,0.0010366434125111397
2025-06-29 23:30:00,108426.7,108433.4,108368.7,108393.6,108425.2,2.90850075,142,108217.35964767566,108218.37999999998,69.05180371275766,176.6041678616166,18.688721588840394,157.9154462727762,107639.9649301769,108060.85,108481.73506982312,0.778977899624352,0.8952979374391302,-0.00030532196715096646,0.0013326628923678448,0.002167866397034969,0.00110400451546596
2025-06-29 23:35:00,108393.6,108393.6,108393.5,108393.5,108393.5,0.09668308,44,108249.38516628007,108232.73999999999,69.04511295776206,180.01532782283903,17.67990524005026,162.33542258278877,107718.52940878509,108101.47,108484.41059121491,0.7084835964116096,0.8812993538678037,-9.225641194458065e-07,-0.00030532196715096646,0.001861620146700171,0.001141854583447596
2025-06-29 23:40:00,108393.5,108435.1,108359.5,108359.5,108421.2,2.61702634,116,108269.40604513822,108250.51999999999,66.67943506334744,177.92418160643138,12.471007218914082,165.4531743875173,107763.25612666835,108130.755,108498.25387333166,0.679730523164583,0.8112186411977919,-0.0003137211506078806,-9.225641194458065e-07,0.0029334407634876635,0.0008713009596926203
2025-06-29 23:45:00,108359.5,108359.6,108352.1,108359.5,108356.4,0.15260595,82,108285.78676420401,108277.5,66.67943506334746,174.25819318495633,7.044015037951226,167.2141781470051,107805.10559722876,108157.42,108509.73440277124,0.6514844802533947,0.7867892973016111,0.0,-0.0003137211506078806,0.002397678312285682,0.0009561671866561218
2025-06-29 23:50:00,108359.6,108359.6,108359.5,108359.6,108359.5,0.07526851,36,108299.20735253055,108294.26999999999,66.68332887301335,169.40810888682608,1.7551445918567765,167.6529642949693,107859.69539814959,108184.73000000001,108509.76460185043,0.6008881324571786,0.7690021293186343,9.22853592485315e-07,0.0,0.0007126972104895513,0.0006830165146273066
2025-06-29 23:55:00,108359.6,108387.3,108359.5,108387.2,108370.3,0.30331786,43,108315.2060157068,108313.79,67.80170777557365,165.8793179536733,-1.4189170730368232,167.29823502671013,107894.46539967465,108207.845,108521.22460032535,0.5792178937217572,0.7861625322991491,0.000254675041561552,9.22853592485315e-07,-0.0006190428282858082,0.0001695592537260638
2025-06-30 00:00:00,108387.3,108446.8,108304.0,108306.3,108416.8,5.78163077,192,108313.58674012375,108336.81999999999,61.305621470216714,154.77067186127533,-10.022050532347862,164.7927223936232,107938.06016354806,108226.66,108515.25983645195,0.5333248507381588,0.6379765161669794,-0.0007466767924155206,0.000254675041561552,-5.904581957328974e-05,0.00020160900163100528
2025-06-30 00:05:00,108306.4,108410.6,108306.4,108410.5,108375.3,0.33577057,61,108331.20733282852,108367.87,65.844750204089,152.61579903264646,-9.74153868878139,162.35733772142785,107967.76317308443,108247.18999999999,108526.61682691555,0.5162754375712815,0.7922231945348682,0.0009616237230307169,-0.0007466767924155206,-0.0008048000478693646,0.0003844693738497546
