entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-13T14:00:00,2025-08-13T15:15:00,121792.323594,120678.37604378405,0.02122784,-1.6143167893533973e-05,1.6591300166103338,-0.0017231773294498155,-33.940958797573984,-1598.8889494915159,True,False,75.0,272.4515117266318,1089.8060469065272,1634.7090703597908,122104.01,121753.26,121869.57,1,3625,3640,15
2025-08-14T13:45:00,2025-08-14T18:00:00,118293.684006,117896.55597200002,0.01738121,-3.552254823105871e-05,0.9161856996991518,0.0008048239681333421,-15.113110077857062,-869.5085139559939,False,False,255.0,520.5174258112606,2082.0697032450425,3123.104554867564,118544.0,118165.19,118502.92,1,3910,3961,51
2025-08-15T16:05:00,2025-08-15T20:20:00,117129.99999999999,117161.293054,0.0236546,-5.761671907362831e-05,2.506401125177305,-0.001408737497998353,-10.343908966201688,-437.28953210799114,False,False,255.0,292.8471689424635,1171.388675769854,1757.083013654781,117130.0,116807.0,117004.71,1,4226,4277,51
2025-08-16T07:45:00,2025-08-16T12:00:00,117633.99,117401.995704,-0.06756767,6.833878945952974e-05,-8.21121032217609,-0.0002160472999101836,-16.086353806334557,-238.07767540799554,False,False,255.0,72.66937465069627,290.6774986027851,436.0162479041776,117674.77,117633.99,117673.43,-1,4414,4465,51
2025-08-16T12:10:00,2025-08-16T12:30:00,117410.83,117673.83710382687,-0.05729347,6.833878945952974e-05,-7.028912482358643,-2.2228102402108675e-05,-42.00622225723757,-733.1764380345189,True,False,20.0,59.86901060459342,239.47604241837368,359.2140636275605,117442.37,117410.83,117435.81,-1,4467,4471,4
2025-08-16T12:35:00,2025-08-16T16:50:00,117640.0,117776.35,-0.05697997,6.833878945952974e-05,-7.041917862641662,0.0020353218360104957,-34.59725203051933,-607.1827000000058,False,False,255.0,75.64616081545384,302.58464326181536,453.87696489272304,117729.26,117640.0,117720.0,-1,4472,4523,51
2025-08-16T16:55:00,2025-08-16T21:10:00,117747.64,117600.10999999999,-0.04714985,6.833878945952974e-05,-5.857455189271351,0.0008160278372499561,-15.237204850175058,-323.1655000000012,False,False,255.0,44.91792138277342,179.6716855310937,269.50752829664054,117751.31,117747.64,117747.65,-1,4524,4575,51
2025-08-16T21:55:00,2025-08-17T01:00:00,117492.17686400001,117240.63748020223,-0.0448164,6.833878945952974e-05,-5.567210958571611,-0.00014327949404991112,-9.76666976151639,-217.9262448906291,False,True,185.0,41.92306396629502,167.69225586518007,251.5383837977701,117515.68,117452.2,117452.21,-1,4584,4621,37
2025-08-17T01:20:00,2025-08-17T01:35:00,117220.0,117491.43999999999,-0.03863503,6.833878945952974e-05,-4.7932321630035,-0.00047307416691021794,-28.623259594686495,-740.8628800000024,True,False,15.0,67.18109115376386,268.72436461505544,403.0865469225831,117299.99,117220.0,117299.99,-1,4625,4628,3
2025-08-17T01:40:00,2025-08-17T03:45:00,117426.51000000002,117719.99999999999,-0.03889253,6.833878945952974e-05,-4.852357156238028,0.0019622078143661046,-29.705454018839674,-763.7830199999762,True,False,125.0,72.31181081951928,289.2472432780771,433.8708649171157,117450.01,117360.23,117387.81,-1,4629,4654,25
2025-08-17T03:50:00,2025-08-17T04:50:00,117719.98999999999,117952.68904058945,-0.03555667,6.833878945952974e-05,-4.463331942544856,0.002298765236375929,-25.033474348880393,-704.0443986706402,True,False,60.0,52.27805498636878,209.11221994547512,313.6683299182127,117771.37,117719.99,117768.19,-1,4655,4667,12
2025-08-17T05:00:00,2025-08-17T08:50:00,118052.504776,118349.81313746038,-0.02706933,6.593132003226949e-05,-3.419215514117289,-0.0005946014756612054,-20.846442860859103,-770.1129972873027,True,False,230.0,68.41053296970237,273.6421318788095,410.4631978182142,118150.0,118027.94,118149.99,-1,4669,4715,46
2025-08-17T09:00:00,2025-08-17T13:15:00,118342.37679000001,118097.244726,-0.02576337,6.46197758481257e-05,-3.2710345299952777,0.00037550192640173243,-5.867534839857532,-227.7471790319951,False,False,255.0,67.43321668835245,269.7328667534098,404.59930013011467,118409.98,118290.0,118290.02,-1,4717,4768,51
2025-08-17T13:20:00,2025-08-17T13:35:00,118075.19,118280.0,-0.02585545,6.762826312912482e-05,-3.2775044797155584,-0.002347547937305638,-17.51759430907094,-677.5203799999978,True,False,15.0,48.927578483257214,195.71031393302886,293.5654708995433,118146.36,118075.19,118126.87,-1,4769,4772,3
2025-08-17T13:40:00,2025-08-17T13:50:00,118279.98999999999,118520.96057811652,-0.02402808,6.184361368101198e-05,-3.0577368503934244,0.0016242098384267123,-17.169804697763816,-714.5724792727432,True,False,10.0,54.31753147283118,217.2701258913247,325.90518883698707,118355.31,118279.99,118340.01,-1,4773,4775,2
2025-08-17T13:55:00,2025-08-17T16:10:00,118475.60014000001,118072.52072167826,-0.02354439,6.390639615034675e-05,-3.0084357272393483,0.0018540752328435972,-1.6485033967285219,-70.01682340160531,False,True,135.0,67.17973638695734,268.7189455478294,403.07841832174404,118499.3,118401.03,118429.99,-1,4776,4803,27
2025-08-17T16:15:00,2025-08-17T18:50:00,118083.718532,117639.76112009244,-0.02306675,6.390639615034675e-05,-2.9382849571713576,-0.0033076147544850026,-0.63409451741121,-27.48954739662978,False,True,155.0,73.99273531792497,295.97094127169987,443.9564119075498,118116.13,117967.09,118026.9,-1,4804,4835,31
2025-08-17T20:15:00,2025-08-17T22:50:00,117647.35,117995.37000000001,-0.01885118,6.833878945952974e-05,-2.369145943831905,0.0004421768707482993,-15.444874324419,-819.3054399999895,True,False,155.0,83.39238404440385,333.5695361776154,500.3543042664231,117684.97,117647.35,117684.96,-1,4852,4883,31
2025-08-18T02:25:00,2025-08-18T06:40:00,115756.354098,115274.92,-0.04881087,5.0003953210670256e-05,-3.624702641798073,-0.0007990706995041175,0.9455421991814639,19.371549803997837,False,False,255.0,200.8482096359012,803.3928385436049,1205.0892578154073,115865.92,115730.03,115791.95,-1,4926,4977,51
2025-08-18T08:25:00,2025-08-18T12:40:00,115227.55000000002,115180.75154399998,-0.03589011,6.833878945952974e-05,-2.652172883983119,0.00022334716586939273,-14.859156840983832,-414.0181470879814,False,False,255.0,168.01549194388693,672.0619677755477,1008.0929516633216,115344.29,115227.55,115344.29,-1,4998,5049,51
2025-08-18T13:00:00,2025-08-18T15:50:00,115496.89600000001,116025.02121374411,-0.04084719,6.334913910271125e-05,-2.683767342836102,0.0018040626488353751,-40.486470432784785,-991.1690481716071,True,False,170.0,126.23096239355155,504.9238495742062,757.3857743613094,115540.0,115428.06,115522.93,-1,5053,5087,34
2025-08-18T15:55:00,2025-08-18T20:10:00,116091.97696,116326.730694,-0.03954223,5.818782488914262e-05,-2.621421882159364,0.0051523550166512055,-27.6633941319012,-699.5911493079981,False,False,255.0,184.6734393605338,738.6937574421352,1108.0406361632026,116186.97,116027.9,116145.34,-1,5088,5139,51
2025-08-18T20:35:00,2025-08-19T00:30:00,116462.932754,115663.23257776433,-0.03240429,6.833878945952974e-05,-2.160573209140142,-0.00011811158798278766,10.869949267794778,335.4478455721381,False,True,235.0,133.28319603927787,533.1327841571115,799.6991762356672,116486.24,116146.33,116197.93,-1,5144,5191,47
2025-08-19T00:55:00,2025-08-19T03:20:00,116413.62999999999,115441.64795961758,-0.04224917,6.45968276799205e-05,-2.4824827724383547,0.0007714873407738237,21.474048353237748,508.27148446319177,False,True,145.0,161.9968400637372,647.9873602549488,971.9810403824233,116563.55,116413.63,116563.13,-1,5196,5225,29
2025-08-19T14:25:00,2025-08-19T17:05:00,114566.84204799999,113161.41823944273,-0.03272841,2.864584179534553e-05,-3.249327058570659,-0.0005130459955939487,31.09091888767516,949.9672879823725,False,True,160.0,234.23713475954224,936.948539038169,1405.4228085572536,114647.85,114125.05,114139.16,-1,5358,5390,32
2025-08-20T12:10:00,2025-08-20T13:45:00,113848.60572400001,112967.7431587218,-0.03705818,6.334913910271125e-05,-4.183573324856904,0.0001123323336721185,15.832361331663584,427.2298675127484,False,True,95.0,146.810260879697,587.241043518788,880.8615652781821,113903.49,113762.5,113819.64,-1,5619,5638,19
2025-08-20T14:40:00,2025-08-20T18:55:00,113679.41956800003,113640.0,-0.01869045,1.2046150831420991e-05,-1.7261182814312341,0.00024781392402834645,-7.760635026203354,-415.2192711359734,False,False,255.0,290.9776316493122,1163.9105265972487,1745.8657898958731,113741.26,113494.84,113506.05,-1,5649,5700,51
2025-08-20T19:25:00,2025-08-20T23:40:00,114240.96723600001,114347.58494400002,-0.0180881,6.0593609213346905e-05,-1.662572533640452,0.002567490509225929,-10.197976945448747,-563.7948123599907,False,False,255.0,202.75766953523274,811.030678140931,1216.5460172113965,114263.82,114050.01,114053.69,-1,5706,5757,51
2025-08-21T02:00:00,2025-08-21T02:20:00,114706.984014,113912.23021365119,-0.06619369,6.300613724784173e-05,-4.0185584167257655,0.0020781362821738177,22.341387897353908,337.5153718935129,False,True,20.0,132.4588000581341,529.8352002325364,794.7528003488046,114821.76,114601.54,114606.71,-1,5785,5789,4
2025-08-21T03:15:00,2025-08-21T07:30:00,114339.72748,113742.06386400001,-0.04399103,6.059581445320744e-05,-2.460588001167707,-0.0010199218444267575,6.22473221042878,141.50003331199065,False,False,255.0,143.99967089681786,575.9986835872714,863.9980253809072,114431.95,114264.01,114264.01,-1,5800,5851,51
2025-08-21T07:40:00,2025-08-21T10:00:00,113880.839276,113266.61722428925,-0.03854498,6.833878945952974e-05,-2.145577595787902,0.0007384494599653501,6.1643883630407466,159.92713871017048,False,True,140.0,102.3701752851239,409.4807011404956,614.2210517107435,113903.62,113860.0,113876.11,-1,5853,5881,28
2025-08-21T10:30:00,2025-08-21T14:10:00,113423.150832,113856.89528492623,-0.03455696,6.833878945952974e-05,-1.914321461468421,2.5299055551836693e-05,-30.697104634915107,-888.3045451600809,True,False,220.0,102.74415680859684,410.97662723438737,616.4649408515811,113464.9,113405.67,113414.01,-1,5887,5931,44
2025-08-21T14:15:00,2025-08-21T15:15:00,113827.23,112683.16126301346,-0.03437673,5.853082674401215e-05,-1.918777543123803,0.0035625810518922817,23.755968947541135,691.0479544605067,False,True,60.0,190.67795616442245,762.7118246576898,1144.0677369865348,113995.11,113800.0,113837.49,-1,5932,5944,12
2025-08-21T15:20:00,2025-08-21T19:35:00,112942.60696,112104.326382,-0.03314178,3.877079962885637e-05,-1.8297982630883234,-0.007771717171717151,12.865198585358561,388.18671131600536,False,False,255.0,239.29018931661932,957.1607572664773,1435.741135899716,113184.44,112902.26,113126.1,-1,5945,5996,51
2025-08-21T20:55:00,2025-08-22T01:10:00,112703.4548,112390.87367999999,-0.02838058,6.541192157204601e-05,-1.560995902369883,0.0029986035997480297,-3.9053817112957514,-137.6075369599829,False,False,255.0,178.74952615864638,714.9981046345855,1072.4971569518782,112870.94,112447.09,112450.3,-1,6012,6063,51
2025-08-22T02:20:00,2025-08-22T06:35:00,113262.8,113000.59,-0.04688404,6.334913910271125e-05,-1.7791592805851286,0.0008690390950967022,-8.922819526190901,-190.31677999999363,False,False,255.0,131.1117841361679,524.4471365446716,786.6707048170074,113471.49,113262.8,113470.93,-1,6077,6128,51
2025-08-22T08:10:00,2025-08-22T12:25:00,113173.29081399999,112032.472014,-0.0679049,6.833878945952974e-05,-4.413803824122116,0.000552002820031675,46.882036923601454,690.4072743439935,False,False,255.0,115.16542406947438,460.66169627789753,690.9925444168463,113261.62,113160.0,113261.62,-1,6147,6198,51
2025-08-22T12:55:00,2025-08-22T14:00:00,112367.53199799999,113113.73566649677,-0.03611226,6.278554025876207e-05,-1.6891148696786804,-0.0024762798572562235,-43.232377215769155,-1197.1662038257687,True,False,65.0,180.89611125204533,723.5844450081813,1085.376667512272,112421.26,112324.09,112341.5,-1,6204,6217,13
2025-08-23T16:30:00,2025-08-23T20:30:00,114844.62648,115258.07792725581,-0.04992856,6.833878945952974e-05,-6.471941924516018,-0.0006485002496474369,-43.620428757719026,-873.6568560703339,True,False,240.0,97.60086026790316,390.40344107161263,585.605161607419,114867.6,114840.0,114844.0,-1,6535,6583,48
2025-08-23T20:35:00,2025-08-23T23:50:00,115230.99919000002,115431.0,-0.05060446,6.833878945952974e-05,-6.506319833528481,0.0033644825315826787,-33.46598481267252,-661.3248083799831,True,False,195.0,47.143000792900466,188.57200317160186,282.8580047574028,115254.06,115142.73,115142.73,-1,6584,6623,39
