entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-12T05:05:00,2025-08-12T09:20:00,118799.76520199998,118716.23200400002,0.0394233,-0.0003268156320663907,0.8646991384272762,-0.002552989372439545,-22.020483150015036,-558.5651924119755,False,False,255.0,113.06280258578131,452.25121034312525,678.3768155146879,118835.12,118729.85,118835.12,1,3230,3281,51
2025-08-12T09:25:00,2025-08-12T10:10:00,118682.111676,118207.47,0.04111069,-0.00023867901899108683,0.897061790914745,-0.0009902673940863083,-38.99023511613984,-948.4208393519993,True,False,45.0,114.82557221481642,459.3022888592657,688.9534332888985,118720.46,118544.84,118690.89,1,3282,3291,9
2025-08-12T10:15:00,2025-08-12T12:30:00,118265.24832,118917.43890864211,0.04280991,-0.00013499933903413062,0.9236718612390907,-0.003512520565340671,7.6126814149827275,177.82521418481673,False,True,135.0,108.69826477368251,434.79305909473004,652.189588642095,118357.06,118241.6,118353.99,1,3292,3319,27
2025-08-13T05:45:00,2025-08-13T08:45:00,119203.825998,119951.92220823569,0.05322449,-0.0003256079451033417,4.691260032044636,-0.0015674335725673642,14.359153803036559,269.7847138232148,False,True,180.0,124.68253503928034,498.73014015712135,748.0952102356821,119212.86,119092.0,119177.22,1,3526,3562,36
2025-08-13T08:50:00,2025-08-13T11:05:00,119945.424288,120607.71508937507,0.04855994,-0.0004233757325055929,4.298414840195881,0.0062211780500084106,8.798309547370728,181.18452262030652,False,True,135.0,110.38163356250786,441.52653425003143,662.2898013750471,119988.21,119880.25,119988.21,1,3563,3590,27
2025-08-14T05:40:00,2025-08-14T05:50:00,122660.31,122097.42721012671,0.05959505,-0.0009137189551962145,4.076784077540661,-0.0010689659777919163,-62.71772718048665,-1052.3982642935387,True,False,10.0,134.61435488929732,538.4574195571893,807.6861293357839,122660.31,122543.86,122570.84,1,3813,3815,2
2025-08-14T05:55:00,2025-08-14T06:15:00,122246.64,121618.0872840597,0.0598335,-0.0008664568119245522,4.11379541403265,-0.0034289007934922423,-66.79106924911545,-1116.2821705084184,True,False,20.0,151.05580819671493,604.2232327868597,906.3348491802897,122246.64,122126.4,122134.76,1,3816,3820,4
2025-08-14T06:20:00,2025-08-14T10:35:00,121530.60126,121568.51143400001,0.05000915,-0.0007921009961835513,3.448977697775452,-0.00599985062137347,-22.418504405069996,-448.2880513879959,False,False,255.0,191.7446457071133,766.9785828284532,1150.46787424268,121620.0,121313.86,121447.9,1,3821,3872,51
2025-08-14T10:55:00,2025-08-14T12:30:00,120928.410846,120231.56894497135,0.03204087,-0.00090608853409349,2.2055865510169523,-0.001789697757639154,-37.78137188478197,-1179.161860610588,True,False,95.0,168.19744425370953,672.7897770148381,1009.1846655222572,120958.14,120757.01,120933.0,1,3876,3895,19
2025-08-14T12:35:00,2025-08-14T16:50:00,118739.733198,117640.38,0.03412434,-0.0007341784384878319,2.318529332587233,-0.018099034409380516,-53.647333012653306,-1572.113424395997,False,False,255.0,465.940407370029,1863.761629480116,2795.642444220174,119438.0,117632.0,119004.75,1,3896,3947,51
2025-08-16T03:10:00,2025-08-16T07:25:00,117563.4,117503.465994,-0.06111399,0.00012555802687538837,-7.768416208180066,-0.00029150232457796435,-25.06894195203362,-410.19972598800405,False,False,255.0,91.78519318668086,367.1407727467234,550.7111591200851,117620.0,117563.4,117611.04,-1,4359,4410,51
2025-08-16T07:45:00,2025-08-16T10:20:00,117633.99,117197.97275209583,-0.05907459,0.00012606280018309294,-7.5435924979658315,-0.0002160472999101836,-1.9876636840829072,-33.64667760001224,False,True,155.0,72.66937465069627,290.6774986027851,436.0162479041776,117674.77,117633.99,117673.43,-1,4414,4445,31
2025-08-16T11:30:00,2025-08-16T12:55:00,117476.689962,117747.36,-0.04477922,0.00012606280018309294,-5.713211029258602,-0.0001687372218569565,-33.18669214408899,-741.1181379239965,True,False,85.0,65.2160634800563,260.8642539202252,391.29638088033784,117500.19,117440.2,117440.21,-1,4459,4476,17
2025-08-16T13:50:00,2025-08-16T18:05:00,117626.49000000002,117689.54320199999,-0.03940555,0.00012606280018309294,-5.056860947009691,-0.00022878921297954057,-21.030161528355915,-533.6852684039663,False,False,255.0,75.24405154405419,300.97620617621675,451.46430926432515,117741.62,117626.49,117683.15,-1,4487,4538,51
2025-08-16T18:20:00,2025-08-16T21:40:00,117690.517188,117454.68909481124,-0.03969542,0.00012606280018309294,-5.1125322890985725,-0.00015229506885039237,-9.307080241838829,-234.46231937686585,False,True,200.0,39.30451553145869,157.21806212583476,235.82709318875214,117714.06,117667.28,117695.5,-1,4541,4581,40
2025-08-16T21:55:00,2025-08-17T01:00:00,117492.176864,117240.6374802022,-0.03669688,0.00012606280018309294,-4.724563178367245,-0.00014327949404991112,-7.997213257602031,-217.92624489062914,False,True,185.0,41.92306396629502,167.69225586518007,251.5383837977701,117515.68,117452.2,117452.21,-1,4584,4621,37
2025-08-17T01:05:00,2025-08-17T01:35:00,117225.480214,117491.44,-0.05104901,0.00012606280018309294,-6.390782525881127,-0.0022699098537318596,-37.54111658945958,-735.3936264280067,True,False,30.0,65.83411202818773,263.33644811275093,395.00467216912637,117248.94,117172.21,117220.0,-1,4622,4628,6
2025-08-17T01:45:00,2025-08-17T03:35:00,117364.32244,117674.26,-0.03910858,0.00012606280018309294,-4.877840305373096,-0.0005295870132322432,-30.505268269147127,-780.0147248799913,True,False,110.0,75.34239576098257,301.3695830439303,452.0543745658954,117452.88,117338.14,117435.44,-1,4630,4652,22
2025-08-17T04:00:00,2025-08-17T04:50:00,117684.95,117924.99559515827,-0.03423174,0.00012606280018309294,-4.298986473270804,-0.0007068122554995983,-24.347855199658355,-711.2654863485864,True,False,50.0,54.116078023961855,216.46431209584742,324.69646814377114,117734.21,117684.95,117726.44,-1,4657,4667,10
2025-08-17T04:55:00,2025-08-17T08:50:00,118122.73072800001,118399.99,-0.03396192,8.258111182555573e-05,-4.296729815636094,0.003920722233386712,-25.48178865401545,-750.3047134559957,True,False,235.0,64.28365089044888,257.13460356179553,385.7019053426933,118146.37,118042.23,118076.11,-1,4668,4715,47
2025-08-17T08:55:00,2025-08-17T13:10:00,118312.64,118109.74999999999,-0.02723825,3.749465586316555e-05,-3.4638102755687474,0.0014834989414824467,-7.353095786335015,-269.95478000000054,False,False,255.0,63.39115643361065,253.5646257344426,380.34693860166385,118373.42,118312.64,118366.06,-1,4716,4767,51
2025-08-17T13:15:00,2025-08-17T13:35:00,118059.12,118271.63708942627,-0.02626994,0.00010629080391325518,-3.337192160622239,-0.002095981943453619,-17.999600805990355,-685.1786036051226,True,False,20.0,47.216622981969444,188.86649192787777,283.2997378918167,118135.13,118059.12,118088.19,-1,4768,4772,4
2025-08-17T13:40:00,2025-08-17T13:50:00,118279.99,118520.96057811652,-0.02514625,2.335145116449719e-05,-3.2083239684155815,0.001747723009786356,-17.968818206912225,-714.5724792727435,True,False,10.0,54.31753147283118,217.2701258913247,325.90518883698707,118355.31,118279.99,118340.01,-1,4773,4775,2
2025-08-17T13:55:00,2025-08-17T16:10:00,118475.60014000001,118072.52072167826,-0.02441177,2.2531866371270618e-05,-3.12848489844393,0.0018540752328435972,-1.7092345890106042,-70.01682340160522,False,True,135.0,67.17973638695734,268.7189455478294,403.07841832174404,118499.3,118401.03,118429.99,-1,4776,4803,27
2025-08-17T16:15:00,2025-08-17T18:50:00,118083.718532,117639.76112009244,-0.02442966,5.969438856794509e-06,-3.0665391515029294,-0.0033076147544850026,-0.6715602964535492,-27.48954739662972,False,True,155.0,73.99273531792497,295.97094127169987,443.9564119075498,118116.13,117967.09,118026.9,-1,4804,4835,31
2025-08-17T19:00:00,2025-08-17T22:30:00,117518.501598,117907.39532563071,-0.02404451,0.00010193080175447517,-2.3678486736446724,-0.00014214173138331552,-20.672159788631983,-859.7455214779583,True,False,210.0,91.32899097958018,365.31596391832073,547.9739458774811,117628.31,117468.0,117552.0,-1,4837,4879,42
2025-08-17T22:45:00,2025-08-17T23:25:00,117928.57,117489.83369881412,-0.02452177,0.00012491702489918533,-2.23607989183927,-4.8153589604191186e-05,-0.78716123020798,-32.100506211744914,False,True,40.0,73.1225501976454,292.4902007905816,438.73530118587234,117962.53,117928.57,117960.67,-1,4882,4890,8
2025-08-18T02:40:00,2025-08-18T06:55:00,116047.215914,115205.0364,-0.0594566,0.00012175473466873018,-3.543961394611604,0.002448376302197732,22.574185162227437,379.67500937200305,False,False,255.0,208.12943388122233,832.5177355248893,1248.776603287334,116070.43,115846.01,115896.15,-1,4929,4980,51
2025-08-18T08:15:00,2025-08-18T12:30:00,115068.57999999999,115156.43668200001,-0.04203552,0.00012575288511847377,-2.260128488362528,-0.0014913394899131295,-23.04835789981825,-548.3067153640123,False,False,255.0,177.63512675149147,710.5405070059659,1065.8107605089488,115212.82,115068.58,115201.82,-1,4996,5047,51
2025-08-18T12:40:00,2025-08-18T13:20:00,115157.72,115673.31906361807,-0.04381822,0.00012283362142202672,-2.365302612758434,-0.0006587486084792904,-42.821843706447424,-977.2611417453156,True,False,40.0,123.11700645322964,492.46802581291854,738.7020387193778,115356.5,115157.72,115331.13,-1,5049,5057,8
2025-08-18T16:00:00,2025-08-18T20:15:00,116125.99,116462.78,-0.05904548,0.0001217538341954809,-2.889404845458571,0.0002596559502679553,-47.352558343718826,-801.9675399999937,False,False,255.0,182.96533654906673,731.8613461962669,1097.7920192944005,116286.75,116125.99,116286.74,-1,5089,5140,51
2025-08-18T20:20:00,2025-08-19T00:35:00,116338.53,116056.90673999998,-0.05853966,0.00012606280018309294,-2.891215436735248,0.0016760035314374515,-10.722569816130171,-183.16761347999238,False,False,255.0,121.64769227664017,486.5907691065607,729.886153659841,116417.66,116338.53,116375.58,-1,5141,5192,51
2025-08-19T00:55:00,2025-08-19T05:10:00,116413.63,115307.25,-0.05828425,8.833271666927342e-06,-2.768270664701126,0.0007714873407738237,37.473173114720275,642.9382400000047,False,False,255.0,161.9968400637372,647.9873602549488,971.9810403824233,116563.55,116413.63,116563.13,-1,5196,5247,51
2025-08-19T05:15:00,2025-08-19T09:30:00,115206.09,115453.075998,-0.05934616,0.00011724140227266212,-2.8372776792562977,-0.010425302524885873,-42.03514209663564,-708.3043299960037,False,False,255.0,181.85521069920088,727.4208427968035,1091.1312641952054,115305.47,115206.09,115276.02,-1,5248,5299,51
2025-08-19T10:30:00,2025-08-19T14:10:00,115487.73783200001,114827.92750947853,-0.03660234,0.00012283362142202672,-1.7337907866416091,-0.00011010740059367247,7.2904171801305715,199.17899183851557,False,True,220.0,109.96822042024375,439.872881680975,659.8093225214625,115510.85,115331.41,115391.77,-1,5311,5355,44
2025-08-19T15:25:00,2025-08-19T19:40:00,114101.195196,113474.41,-0.03342668,0.00010267762994808804,-1.562679028537847,0.002935407071323784,5.7371543140431225,171.63398560799703,False,False,255.0,267.2716793037845,1069.086717215138,1603.6300758227069,114177.58,114030.45,114076.83,-1,5370,5421,51
2025-08-19T22:00:00,2025-08-20T02:15:00,113396.41618000001,113294.95446,-0.06002734,0.00011581046438283984,-2.641078318161352,-0.00020442110218148193,-21.124882797520524,-351.92102127997885,False,False,255.0,95.89039762550577,383.5615905020231,575.3423857530346,113440.43,113263.51,113302.01,-1,5449,5500,51
2025-08-20T03:50:00,2025-08-20T08:05:00,113441.537154,113558.147088,-0.0598173,0.00011581046438283984,-7.844361869183787,-0.00014125806032326186,-34.13230782947574,-570.6093024839928,False,False,255.0,104.1692324474571,416.6769297898284,625.0153946847427,113488.08,113412.22,113488.07,-1,5519,5570,51
2025-08-20T08:10:00,2025-08-20T12:25:00,113512.0,113638.46314800001,-0.05949142,0.00012348773565626554,-7.836892737350975,0.00042119004563723786,-34.55047946485513,-580.7640742960099,False,False,255.0,86.27101090759331,345.08404363037323,517.6260654455598,113609.94,113512.0,113609.94,-1,5571,5622,51
2025-08-20T14:35:00,2025-08-20T18:50:00,113651.25520200001,113648.0,-0.02310902,1.3142938420207089e-05,-3.0171405227173635,0.0046018105173964135,-10.430101540773862,-451.3433084039852,False,False,255.0,294.40514177618246,1177.6205671047298,1766.4308506570947,113843.99,113509.86,113702.17,-1,5648,5699,51
2025-08-20T19:25:00,2025-08-20T23:40:00,114240.96723600001,114347.584944,-0.01842737,0.00011865284378849668,-2.4221422568412314,0.002567490509225929,-10.389255611438122,-563.7948123599907,False,False,255.0,202.75766953523274,811.030678140931,1216.5460172113965,114263.82,114050.01,114053.69,-1,5706,5757,51
2025-08-20T23:55:00,2025-08-21T01:55:00,114235.97,114587.01159843708,-0.01766154,0.00013323541097725876,-2.324683827727954,-7.229597938960061e-05,-14.282667717300503,-808.6875616339518,True,False,120.0,82.03194467033688,328.12777868134754,492.1916680220213,114271.24,114235.97,114271.24,-1,5760,5784,24
2025-08-21T05:25:00,2025-08-21T09:40:00,113816.762094,113595.49455599999,-0.05864915,0.00012849272034237412,-4.666154551657213,0.00029418471162118295,-13.697918077915137,-233.5569752999854,False,False,255.0,103.00383807098135,412.0153522839254,618.023028425888,113839.54,113744.45,113744.45,-1,5826,5877,51
2025-08-21T10:20:00,2025-08-21T14:35:00,113370.15,113511.427746,-0.05882114,0.00015335163989404485,-5.134228758838971,-8.201824138670155e-06,-35.000984172386694,-595.0409014919924,False,False,255.0,108.53689192002957,434.1475676801183,651.2213515201774,113473.16,113370.15,113442.97,-1,5885,5936,51
2025-08-21T18:20:00,2025-08-21T22:35:00,112489.24,112536.01,-0.05113483,0.00012412438693652143,-4.2961629973441,0.001157248787843242,-25.404831808014464,-496.8204999999895,False,False,255.0,167.0049103073288,668.0196412293152,1002.0294618439727,112580.25,112489.24,112537.07,-1,5981,6032,51
2025-08-21T22:45:00,2025-08-22T02:05:00,112425.35000000002,112964.40504112489,-0.0528821,0.00011581046438283984,-4.273674961682452,-0.0002607010350418556,-52.34452972039001,-989.8345512071194,True,False,200.0,129.11641944732824,516.465677789313,774.6985166839695,112524.35,112425.35,112524.34,-1,6034,6074,40
2025-08-22T02:30:00,2025-08-22T06:45:00,113474.74051200002,112947.78503999999,-0.0389428,0.0001636624068244904,-2.928773430724239,0.0002337162478531204,2.8860672988699356,74.11042089603048,False,False,255.0,128.09954856638876,512.398194265555,768.5972913983326,113505.65,113381.32,113407.05,-1,6079,6130,51
2025-08-22T07:40:00,2025-08-22T11:10:00,113170.53,112418.50451988525,-0.03408818,0.00016700700617741057,-2.514958116536123,0.000519953870668564,10.255340701257998,300.8474110749825,False,True,210.0,125.33741335245905,501.3496534098362,752.0244801147543,113228.17,113170.53,113225.99,-1,6141,6183,42
