entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-09T22:05:00,2025-08-10T01:30:00,116591.79369600001,116603.47,0.59335125,29.96751123066072,0.6293081369048303,0.0003810370885540383,-20.74519066784425,-34.96274873920675,False,False,205.0,82.06705148451869,328.26820593807474,246.20115445355606,116600.0,116554.94,116564.0,1,2570,2611,41,23.96751123066072,8.899953427224947
2025-08-10T02:10:00,2025-08-10T02:25:00,116647.82999999999,116789.51331179705,0.59310622,28.184896937914758,0.6296116838014925,0.0005474164550882366,56.34262543733091,94.99584313469332,False,True,15.0,47.227437265682525,188.9097490627301,141.6823117970476,116647.83,116586.22,116627.85,1,2619,2622,3,22.184896937914758,7.515984651113982
2025-08-10T03:05:00,2025-08-10T03:15:00,117473.47999800001,117890.66715000001,0.60705189,29.96751123066072,0.6484686367702961,0.0011251471321661749,224.67859903243016,370.1143225703986,False,True,10.0,112.37237494951955,449.4894997980782,337.11712484855866,117899.99,117449.98,117897.32,1,2630,2632,2,23.96751123066072,7.955119249218919
2025-08-10T04:15:00,2025-08-10T05:15:00,118728.86,118019.27225133035,0.80649042,47.518223167473586,0.8687672950895211,0.0007623247203200045,-610.462741574163,-756.9373751199214,True,False,60.0,171.49454312603908,685.9781725041563,514.4836293781173,118728.86,118570.47,118613.78,1,2644,2656,12,41.518223167473586,10.242038904678525
2025-08-10T22:35:00,2025-08-11T00:25:00,118929.57932599999,119499.09749446317,-0.21907497,-15.22124966962641,-0.23796789471376129,0.000979240472243454,-135.21392671484318,-617.2039038272751,True,False,110.0,136.4055319930966,545.6221279723864,409.21659597928976,118966.0,118900.97,118904.19,-1,2864,2886,22,9.22124966962641,11.959938788259949
2025-08-11T01:05:00,2025-08-11T01:30:00,119107.02383000002,119656.60891502022,-0.2106548,-15.288292619607258,-0.22948563491327628,3.777501786968206e-05,-125.8320772285477,-597.3378115692009,True,False,25.0,131.4143871361218,525.6575485444872,394.2431614083654,119215.57,119055.78,119141.79,-1,2894,2899,5,9.288292619607258,13.054605422165027
2025-08-11T02:15:00,2025-08-11T03:15:00,121286.34000000001,122091.2591677197,0.37874572,51.43400555147211,0.42061906410097094,0.003915629142756473,286.42404491406637,756.24364788615,False,True,60.0,268.30605590656097,1073.2242236262439,804.918167719683,121286.34,120933.22,121171.03,1,2908,2920,12,45.43400555147211,16.87769621964512
2025-08-11T04:00:00,2025-08-11T07:25:00,121728.99,121974.379998,-0.22288285,-34.50170341258536,-0.2476879824752528,-0.0013681361845562924,-65.55668244768576,-294.1306719995987,False,False,205.0,206.95624598649908,827.8249839459963,620.8687379594973,121824.87,121728.99,121824.87,-1,2929,2970,41,28.501703412585357,19.37334098119549
2025-08-11T08:05:00,2025-08-11T11:15:00,121311.74279799999,120799.08650558868,-0.4191018,-52.19895990227586,-0.4645576082568117,-0.001654967226070378,194.56135805878083,464.2341265505918,False,True,190.0,170.88509747043517,683.5403898817407,512.6552924113055,121489.99,121207.34,121485.54,-1,2978,3016,38,46.19895990227586,19.46735853960563
2025-08-11T11:55:00,2025-08-11T12:30:00,120455.37,119862.97937855028,-0.43650989,-51.38815347002279,-0.4793718087796054,0.0003953233250644146,237.60409775560248,544.326951574001,False,True,35.0,197.46320714990003,789.8528285996001,592.3896214497001,120705.59,120455.37,120561.54,-1,3024,3031,7,45.38815347002279,20.608287173589957
2025-08-11T13:10:00,2025-08-11T14:35:00,119606.00401399998,120578.92900939836,-0.34158491,-28.411410347942304,-0.37163856082010627,0.0010035144342325944,-348.74520673593736,-1020.9619820030614,True,False,85.0,237.20325794730655,948.8130317892262,711.6097738419196,119629.93,119478.08,119523.48,-1,3039,3056,17,22.411410347942304,14.010406449600545
2025-08-11T15:15:00,2025-08-11T18:00:00,119991.99999999999,119304.83787875516,-0.47604268,-54.437764048212784,-0.5214116904592864,0.0008092376694255266,304.33539618800467,639.3027536690715,False,True,165.0,229.0537070816049,916.2148283264196,687.1611212448147,120140.39,119992.0,120107.52,-1,3064,3097,33,48.437764048212784,18.411019185818766
2025-08-11T18:40:00,2025-08-11T19:35:00,119846.016002,119297.74331654493,-0.26406404,-34.54067075459863,-0.2880061997627792,0.0015066463129190827,132.14924689762677,500.44393359136205,False,True,55.0,182.75722848502483,731.0289139400993,548.2716854550745,119870.2,119561.5,119561.5,-1,3105,3116,11,28.54067075459863,20.25714433546802
2025-08-11T20:15:00,2025-08-11T21:50:00,118703.70451,118100.52148263692,-0.19976283,-26.076703756311463,-0.2155031731367239,-0.0007077595324494279,111.0326120859659,555.8221821645493,False,True,95.0,201.06067578769247,804.2427031507699,603.1820273630774,118750.01,118565.69,118620.11,-1,3124,3143,19,20.076703756311463,22.74379760433824
2025-08-11T22:55:00,2025-08-12T02:20:00,118847.865672,119036.872614,-0.19483894,-23.297890654891553,-0.21020508386386105,0.0007715103552786615,-46.095754281887224,-236.58388965720727,False,False,205.0,178.02848591748275,712.113943669931,534.0854577524483,118899.15,118823.38,118886.96,-1,3156,3197,41,17.297890654891553,19.490695207275728
2025-08-12T03:10:00,2025-08-12T05:00:00,118995.1962,118679.73706848148,-0.218973,-15.288292619607258,-0.2360598703713631,-0.0002063110343810087,58.668153773486,267.92414486482807,False,True,110.0,105.15271050617356,420.61084202469425,315.4581315185207,119019.0,118942.48,118984.05,-1,3207,3229,22,9.288292619607258,15.402765468589514
2025-08-12T05:55:00,2025-08-12T09:20:00,118759.99,118763.727996,-0.37409875,-21.035231873048744,-0.39916746985598095,0.000818368741904066,-19.169844830629355,-51.24273959918165,False,False,205.0,112.90905685593307,451.6362274237323,338.72717056779925,118820.0,118759.99,118819.99,-1,3240,3281,41,15.035231873048744,9.117575857155101
2025-08-12T10:00:00,2025-08-12T12:30:00,118384.69832400001,118836.6380639389,-0.27085381,-15.226199371424586,-0.288205405329133,-0.0008743418388010948,-135.26006100764874,-499.38400721647133,True,False,150.0,107.0440412102808,428.1761648411232,321.1321236308424,118471.29,118318.74,118318.75,-1,3289,3319,30,9.226199371424585,7.779373516065177
2025-08-12T13:10:00,2025-08-12T15:20:00,118974.91,119759.79267950401,-0.22165068,-15.25725558560477,-0.23734928329299854,0.0004996006641947694,-184.55292146998735,-832.6296200399086,True,False,130.0,190.23362760048414,760.9345104019366,570.7008828014524,119110.62,118974.91,119056.0,-1,3327,3353,26,9.25725558560477,12.084837213975701
2025-08-12T16:05:00,2025-08-12T17:25:00,119989.837232,119357.66990336125,-0.20729331,-17.440231107997825,-0.22355893948660646,0.0006741263872329203,121.12103062851722,584.29782721168,False,True,80.0,210.72210954624828,842.8884381849931,632.1663286387449,120090.15,119819.88,119894.69,-1,3362,3378,16,11.440231107997825,16.09695348188216
2025-08-12T18:05:00,2025-08-12T20:45:00,119497.32,120237.96256470181,-0.27033346,-23.88082759212481,-0.23375728426024028,0.001960174558579183,-213.18216082307129,-788.5896212147444,True,False,160.0,179.14969518641496,716.5987807456598,537.4490855592448,119619.18,119497.32,119592.0,-1,3386,3418,32,17.88082759212481,18.46204138798326
2025-08-12T21:25:00,2025-08-12T22:15:00,120080.35,119655.31075298747,-0.34634887,-34.504664838620265,-0.29044546499392787,0.00016140481151232815,130.60542786834299,377.09211486193965,False,True,50.0,141.67941567084557,566.7176626833823,425.0382470125367,120123.53,120080.35,120095.79,-1,3426,3436,10,28.504664838620265,20.324819458959745
2025-08-12T22:55:00,2025-08-13T01:05:00,119956.23000000001,119599.54162240741,-0.67593469,-54.437764048212784,-0.5469935465617153,0.0005242992168791367,208.7132366887841,308.7772232681002,False,True,130.0,118.89579253086065,475.5831701234426,356.6873775925819,120100.0,119956.23,120099.99,-1,3444,3470,26,48.437764048212784,17.88403797166168
2025-08-13T01:45:00,2025-08-13T05:10:00,119413.60250200001,119386.0,-0.45925958,-34.504664838620265,-0.359398692531948,4.613504304830524e-05,-9.257487554373881,-20.157418500391177,False,False,205.0,129.102797657274,516.411190629096,387.30839297182206,119437.5,119400.0,119414.0,-1,3478,3519,41,28.504664838620265,16.406409779017547
2025-08-13T05:50:00,2025-08-13T08:10:00,119153.384556,119713.66148799742,-0.46063635,-23.364933604872398,-0.35767169368977614,-2.3326061419691524e-05,-280.0900897894865,-608.0503412062172,True,False,140.0,134.08449682218873,536.3379872887549,402.2534904665662,119177.23,118920.92,119024.02,-1,3527,3555,28,17.364933604872398,11.551340703525542
2025-08-13T08:50:00,2025-08-13T10:10:00,119897.455712,120363.05104289929,-0.31941296,-16.69053639479762,-0.2502894832824949,-0.0001780848871295366,-164.06564673145826,-513.6474322502702,True,False,80.0,110.38163356250786,441.52653425003143,331.14490068752355,119988.21,119880.25,119988.21,-1,3563,3579,16,10.690536394797618,13.391280724494765
2025-08-13T10:50:00,2025-08-13T14:15:00,120430.20999999999,122095.16415,-0.79903499,-53.78744765172388,-0.7230122189069814,-0.00025020681078877336,-1369.1138745774508,-1713.459224830005,False,False,205.0,111.64603435864743,446.5841374345897,334.9381030759423,120495.44,120430.21,120495.44,-1,3587,3628,41,47.78744765172388,13.675985065305525
2025-08-13T15:00:00,2025-08-13T18:25:00,120890.74,121711.98,-0.37808451,-44.95564076585451,-0.30522803718568803,2.258288663883864e-05,-328.8429890955699,-869.7605439999908,False,False,205.0,324.697180395624,1298.788721582496,974.0915411868721,121174.61,120890.74,121168.0,-1,3637,3678,41,38.95564076585451,28.191519746570584
2025-08-13T19:05:00,2025-08-13T19:20:00,121750.01,122547.54,-0.41371489,-54.437764048212784,-0.3375957815781033,0.0010864918545995328,-350.1639430268034,-846.3895099999987,True,False,15.0,197.44879206414132,789.7951682565653,592.3463761924239,121925.2,121750.01,121867.09,-1,3686,3689,3,48.437764048212784,28.670308255570312
2025-08-13T20:00:00,2025-08-13T22:40:00,122719.671156,123584.41,-0.37651758,-47.737169113005166,-0.31084845000792277,0.0002037170871618225,-344.13694019107623,-913.9996602312068,True,False,160.0,212.06784685501617,848.2713874200647,636.2035405650486,122821.28,122464.34,122464.34,-1,3697,3729,32,41.737169113005166,30.16971415876629
2025-08-13T23:20:00,2025-08-14T00:15:00,123129.99,123961.74413787649,-0.43596445,-46.97443857205023,-0.3624119385429961,0.0011382113821138211,-384.15987764914,-881.1724847040625,True,False,55.0,201.74143663179206,806.9657465271682,605.2243098953761,123296.13,123129.99,123287.36,-1,3737,3748,11,40.97443857205023,23.786602650574213
2025-08-14T00:55:00,2025-08-14T04:20:00,123704.07,123363.27772200001,-0.42945126,-46.82453177746901,-0.36012582855790354,0.000650003413407676,125.13299642855955,291.3788084556081,False,False,205.0,251.63111393284544,1006.5244557313817,754.8933417985363,123847.84,123704.07,123847.83,-1,3756,3797,41,40.82453177746901,23.55740101061985
2025-08-14T05:00:00,2025-08-14T05:30:00,122994.0,122613.12129878803,-0.50833866,-51.88162069577838,-0.42327460297026565,-0.0009780416571673898,168.64504961113752,331.7572769522143,False,True,30.0,126.95923373732323,507.8369349492929,380.8777012119697,123093.09,122994.0,123054.24,-1,3805,3811,6,45.88162069577838,21.684130207485993
2025-08-14T06:10:00,2025-08-14T06:20:00,121861.382848,121338.8672226995,-0.59636714,-51.63001161488857,-0.49117635832107165,0.00032491788621666573,282.6038215493795,473.87557528635716,False,True,10.0,174.17154176682965,696.6861670673186,522.5146253004889,121935.03,121720.38,121738.39,-1,3819,3821,2,45.63001161488857,18.463615261779346
2025-08-14T07:00:00,2025-08-14T10:25:00,121746.91574600001,121669.32,-0.76249539,-50.551035863186755,-0.6255263117324772,-0.0009364533458106217,22.045647087120116,28.91249885080632,False,False,205.0,190.9915765741469,763.9663062965876,572.9747297224408,121929.62,121741.89,121741.89,-1,3829,3870,41,44.551035863186755,14.387757220596121
2025-08-14T11:05:00,2025-08-14T14:30:00,120903.26451,118893.183882,-0.77773873,-50.40036940690171,-0.7578513456374321,-4.5893180521469825e-05,1526.0177577721386,1962.121338321596,False,False,205.0,166.82509223916782,667.3003689566713,500.47527671750345,120927.45,120771.81,120865.73,-1,3878,3919,41,44.40036940690171,11.761488850160589
2025-08-15T04:00:00,2025-08-15T05:20:00,118960.37,118645.69789439258,-0.55755722,-15.288292619607258,-0.45168227423373025,0.0002634154823059435,148.95190867995996,267.1508920285526,False,True,80.0,104.89036853581112,419.5614741432445,314.67110560743333,119077.71,118960.37,119000.01,-1,4081,4097,16,9.288292619607258,6.515186692470094
2025-08-15T06:00:00,2025-08-15T09:25:00,118960.49314199999,118808.0,-0.45230823,-16.138636491566842,-0.36589621826497787,0.0026856985247365904,47.46497388859005,104.93944337159209,False,False,205.0,127.22170615737676,508.88682462950703,381.6651184721303,119174.93,118945.95,119135.23,-1,4105,4146,41,10.138636491566842,6.949606762067791
2025-08-15T10:05:00,2025-08-15T13:10:00,118807.89366799999,118454.39752114564,-0.40678974,-16.138636491566842,-0.328488881887367,0.0010418001349361424,124.49543252095462,306.04368861651875,False,True,185.0,117.83171561811388,471.3268624724555,353.4951468543416,118960.94,118801.31,118948.62,-1,4154,4191,37,10.138636491566842,9.154647340591854
2025-08-15T13:50:00,2025-08-15T14:55:00,117844.756334,117279.92230514901,-0.32262448,-19.738556892598645,-0.2580767006750634,-0.0013359767054735904,167.05788940813224,517.8090931231636,False,True,65.0,188.2776762836631,753.1107051346524,564.8330288509893,118059.73,117743.21,117746.57,-1,4199,4212,13,13.738556892598645,10.66039431272003
2025-08-15T17:25:00,2025-08-15T20:50:00,117194.04412199999,117225.63,0.25320661,15.885794204663327,0.200998198063981,0.0005096023061212781,-3.873569108090499,-15.2980568243874,False,False,205.0,237.5409110426868,950.1636441707471,712.6227331280604,117674.58,117170.61,117547.44,1,4242,4283,41,9.885794204663327,14.94467612061889
2025-08-15T21:30:00,2025-08-15T22:50:00,117252.01,117571.89693065248,0.36487029,15.885794204663327,0.28985096271150307,0.00046681962809716476,99.58118375023865,272.92214926635614,False,True,80.0,106.62864355082743,426.51457420330973,319.88593065248233,117252.01,117204.59,117204.6,1,4291,4307,16,9.885794204663327,10.7476143103299
2025-08-17T01:20:00,2025-08-17T01:35:00,117243.444,117444.9882734613,0.81643253,15.380451499031713,0.7496643090386642,-0.00047307416691021794,126.22584698447194,154.60658700661025,False,True,15.0,67.18109115376386,268.72436461505544,201.54327346129156,117299.99,117220.0,117299.99,1,4625,4628,3,9.380451499031711,3.7547697794033663
2025-08-18T01:30:00,2025-08-18T02:05:00,116693.37400799998,115999.2827349106,0.54017029,28.184896937914758,0.4930207343500176,-0.0038078483035751632,-400.06621624590304,-740.6298044379727,True,False,35.0,167.72144391072868,670.8857756429147,503.16433173218604,116935.12,116634.44,116700.0,1,4915,4922,7,22.184896937914758,7.24546220774515
2025-08-18T05:00:00,2025-08-18T06:40:00,115492.613904,114931.44752647294,0.52970514,29.96751123066072,0.4801845301909562,-0.0003345218497569169,-321.66407651514214,-607.2511898131518,True,False,100.0,134.5436224610565,538.174489844226,403.63086738316946,115559.56,115469.51,115559.56,1,4957,4977,20,23.96751123066072,10.988344995316487
2025-08-18T07:20:00,2025-08-18T10:45:00,115340.323452,115227.489892,0.52652833,29.96751123066072,0.4782797985412136,0.0005958424823975987,-83.69016305710795,-158.94712266879915,False,False,205.0,183.9249802304791,735.6999209219164,551.7749406914372,115427.65,115215.0,115410.73,1,4985,5026,41,23.96751123066072,10.990644464976727
2025-08-18T11:25:00,2025-08-18T12:40:00,114988.983198,115336.54012794238,0.48161533,28.184896937914758,0.4365321487731866,-0.0007300304850092141,145.2030849231772,301.49182527719205,False,True,75.0,115.85197664746093,463.4079065898437,347.5559299423828,114989.45,114955.27,114989.45,1,5034,5049,15,22.184896937914758,10.882973410096964
2025-08-18T13:20:00,2025-08-18T13:50:00,115646.80473599999,115131.67085302134,0.50346722,29.96751123066072,0.4582522215544556,0.0008507219320840223,-282.590903499197,-561.2895780964587,True,False,30.0,123.02548565499441,492.10194261997765,369.0764569649832,115692.19,115580.01,115589.55,1,5057,5063,6,23.96751123066072,11.499266478436724
2025-08-18T14:30:00,2025-08-18T15:50:00,115375.29,115966.12862351345,0.39381376,29.96751123066072,0.35873652859247285,-0.0004606315928817063,214.45929309667966,544.5703397887359,False,True,80.0,196.94587450447784,787.7834980179114,590.8376235134335,115375.29,115130.1,115258.03,1,5071,5087,16,23.96751123066072,14.866467853904195
2025-08-18T16:30:00,2025-08-18T17:25:00,116051.695698,116586.26580045986,0.31428997,29.96751123066072,0.2872706525888303,-0.00016803393147955426,153.38686587696625,488.04251016017554,False,True,55.0,178.18970081995244,712.7588032798097,534.5691024598573,116100.0,115941.79,115998.86,1,5095,5106,11,23.96751123066072,18.402899681838942
2025-08-18T18:05:00,2025-08-18T21:30:00,116400.05535599998,116625.77018000002,0.29251931,29.96751123066072,0.26774443546297266,-0.0004483419464517526,52.393033833664305,179.10965889282423,False,False,205.0,163.03516113579178,652.1406445431671,489.10548340737535,116417.85,116375.27,116409.2,1,5114,5155,41,23.96751123066072,19.729331871275782
2025-08-18T22:10:00,2025-08-18T22:55:00,116959.21,116468.03663305688,0.32974904,29.96751123066072,0.30314166171012824,-6.010754548058236e-05,-177.35842832048257,-537.8588162697383,True,False,45.0,116.96852499077895,467.8740999631158,350.9055749723368,116959.21,116848.0,116889.67,1,5163,5172,9,23.96751123066072,18.000654658113508
2025-08-18T23:35:00,2025-08-19T00:30:00,116236.512654,115809.89678976986,0.37823014,29.96751123066072,0.34616152848670867,-0.0006232062503966622,-178.91236724007172,-473.0251461188993,True,False,55.0,100.86206288741263,403.44825154965054,302.5861886622379,116276.54,116212.05,116212.05,1,5180,5191,11,23.96751123066072,15.206035826105534
2025-08-19T01:10:00,2025-08-19T01:50:00,116523.3,115825.61229370655,0.42612083,30.252567861287353,0.3916871108161154,-0.0018922067572154676,-317.10100675779984,-744.1574887521923,True,False,40.0,168.6292374708575,674.51694988343,505.8877124125725,116571.32,116422.15,116422.15,1,5199,5207,8,24.252567861287353,14.33318519678703
2025-08-19T02:30:00,2025-08-19T03:30:00,115847.10478799998,115212.19181400159,0.31918967,29.96751123066072,0.29266692557632445,0.0008463957969686768,-217.40801077582998,-681.1248333187913,True,False,60.0,152.96623155650738,611.8649262260295,458.8986946695221,115896.0,115786.26,115786.27,1,5215,5227,12,23.96751123066072,17.955684113257984
2025-08-19T05:05:00,2025-08-19T08:30:00,115347.54489599999,114944.296542,0.3137913,29.96751123066072,0.28713288183139507,0.00016035593640877362,-140.98854048536364,-449.30672228759573,False,False,205.0,188.33556980499048,753.3422792199619,565.0067094149715,115471.03,115265.23,115285.34,1,5246,5287,41,23.96751123066072,18.46782680409661
2025-08-19T09:10:00,2025-08-19T12:35:00,115319.169222,115402.6,0.36888875,29.96751123066072,0.3379686600245252,0.00026304424435428267,13.754542398732411,37.286424155609005,False,False,205.0,131.99218993931476,527.968759757259,395.97656981794427,115389.9,115294.18,115354.01,1,5295,5336,41,23.96751123066072,15.672099798613143
2025-08-19T13:15:00,2025-08-19T13:30:00,115543.61410199999,115854.82836470412,0.40235164,28.184896937914758,0.3692906033867094,-0.0001688592256726501,106.59686042641945,264.93457421080586,False,True,15.0,103.7377542347166,414.9510169388664,311.2132627041498,115628.0,115520.51,115620.0,1,5344,5347,3,22.184896937914758,13.070191416104471
2025-08-19T14:10:00,2025-08-19T14:25:00,115065.00839999999,114190.66485728625,0.44469558,30.58145644711275,0.406007360107823,-0.0026786960483185713,-409.20650576383133,-920.194677365202,True,False,15.0,212.87496030049263,851.4998412019705,638.6248809014779,115066.15,114760.0,114797.22,1,5355,5358,3,24.58145644711275,13.717524566172408
2025-08-19T17:55:00,2025-08-19T21:20:00,113414.77842,113484.36858600001,0.43399004,19.33563444126745,0.39224299833834386,0.00042931469428800147,10.507044948930602,24.210336598809047,False,False,205.0,186.5473568485859,746.1894273943436,559.6420705457577,113534.79,113392.09,113520.11,1,5400,5441,41,13.335634441267452,10.487561710705146
2025-08-19T22:00:00,2025-08-19T23:00:00,113440.43,113034.25603601607,0.79209998,29.96751123066072,0.7159960109751711,-0.00020442110218148193,-357.60850760411194,-451.46890119112476,True,False,60.0,95.89039762550577,383.5615905020231,287.6711928765173,113440.43,113263.51,113302.01,1,5449,5461,12,23.96751123066072,7.4854965669195845
2025-08-19T23:40:00,2025-08-20T01:00:00,112913.30814600001,113365.01616126875,0.62121299,30.252567861287353,0.5610358445222456,-0.0018743137323032847,252.49347988902977,406.452350407273,False,True,80.0,150.56900508957378,602.2760203582951,451.7070152687213,112964.0,112820.25,112964.0,1,5469,5485,16,24.252567861287353,9.697267418814691
2025-08-20T01:40:00,2025-08-20T01:50:00,112617.19893599999,113112.97185053592,0.43710627,29.90046828067987,0.392674637521349,-0.0026278366436256625,196.97183484403755,450.6268803786263,False,True,10.0,165.25730484530789,661.0292193812315,495.77191453592366,112734.51,112594.68,112698.0,1,5493,5495,2,23.90046828067987,12.66368486443914
2025-08-20T02:30:00,2025-08-20T05:55:00,113331.06167999998,113701.635124,0.39157629,29.96751123066072,0.3532650776451379,-9.362948017283757e-05,127.32765014941083,325.1669046392233,False,False,205.0,141.05711524222193,564.2284609688877,423.1713457266658,113356.88,113289.03,113342.14,1,5503,5544,41,23.96751123066072,14.950886447711259
2025-08-20T06:35:00,2025-08-20T08:00:00,113712.727998,113401.00000000001,0.35653938,28.184896937914758,0.322305309853794,0.00036287244690333365,-127.3383046895411,-357.1507435996021,True,False,85.0,76.01472018501718,304.05888074006873,228.04416055505155,113734.0,113674.0,113710.42,1,5552,5569,17,22.184896937914758,14.781200009923866
2025-08-20T08:40:00,2025-08-20T11:30:00,113841.61377,113425.16065187409,0.46740261,29.96751123066072,0.4235723341508115,-0.0009177219078783496,-215.89629106090078,-461.90647301028287,True,False,170.0,98.44063702037822,393.7625480815129,295.32191106113464,113970.02,113818.85,113951.87,1,5577,5611,34,23.96751123066072,12.439536792927134
2025-08-20T12:10:00,2025-08-20T13:15:00,113894.154276,113284.25085003472,0.43401055,29.96751123066072,0.39439368515720596,0.0001123323336721185,-284.4240862614516,-655.3391069904904,True,False,65.0,146.810260879697,587.241043518788,440.43078263909103,113903.49,113762.5,113819.64,1,5619,5632,13,23.96751123066072,13.389404338709511
2025-08-20T13:55:00,2025-08-20T14:30:00,112681.78185,113291.1580143701,0.46522908,31.36234770296831,0.419527337584243,-0.0009290198999680285,262.47367574023116,564.181576397226,False,True,35.0,203.12505479003178,812.5002191601271,609.3751643700954,112930.42,112613.0,112693.15,1,5640,5647,7,25.36234770296831,15.863837804188469
2025-08-20T15:10:00,2025-08-20T18:35:00,113896.764798,113422.66093000001,0.24023794,29.96751123066072,0.2183646219935126,0.0015768545059708047,-124.81988670612533,-519.567753145591,False,False,205.0,287.7684254187212,1151.073701674885,863.3052762561637,113903.62,113739.58,113903.61,1,5655,5696,41,23.96751123066072,24.02236058496792
2025-08-20T19:15:00,2025-08-20T22:40:00,113970.859614,114368.101804,0.24932267,29.96751123066072,0.22707019267121187,0.0020623751523015867,87.65546754229587,351.57439771640446,False,False,205.0,188.66108419470675,754.644336778827,565.9832525841202,113975.59,113892.64,113971.21,1,5704,5745,41,23.96751123066072,22.999722777937382
2025-08-20T23:20:00,2025-08-21T01:55:00,114263.46,114562.3659837164,0.25249305,29.96751123066072,0.23034219785784105,-0.0007008965668052014,63.91629734752335,253.14081851965173,False,True,155.0,99.63499457213115,398.5399782885246,298.9049837163934,114263.46,114220.0,114220.0,1,5753,5784,31,23.96751123066072,22.862805817855804
2025-08-21T02:35:00,2025-08-21T03:05:00,113998.97523599997,114412.19339319921,0.33609557,29.96751123066072,0.3056820537673794,-0.0003312752227885434,123.52719569527387,367.5359234734152,False,True,30.0,137.73905239975272,550.9562095990109,413.21715719925817,114015.42,113916.36,113954.47,1,5792,5798,6,23.96751123066072,17.252308554775873
2025-08-21T03:45:00,2025-08-21T05:05:00,114201.74,113712.44825320084,0.34361722,29.96751123066072,0.31270396422126057,-7.434326395304622e-05,-183.79211775729715,-534.8745844498047,True,False,80.0,116.63592693517823,466.54370774071293,349.9077808055347,114201.74,114120.27,114120.27,1,5806,5822,16,23.96751123066072,16.87586394628242
2025-08-21T05:45:00,2025-08-21T09:00:00,113892.76399800001,113490.0,0.32619238,28.184896937914758,0.29658804682376605,0.00020395835560377482,-146.21265207783551,-448.2405507996095,True,False,195.0,98.56824159582726,394.27296638330904,295.7047247874818,114010.83,113869.99,113963.64,1,5830,5869,39,22.184896937914758,16.136044311718468
2025-08-21T09:40:00,2025-08-21T11:45:00,113595.49455599998,113161.56087516408,0.38924245,29.96751123066072,0.35354039779212537,0.0007057724520888074,-186.55810342824913,-479.28509192214034,True,False,125.0,102.82396032323807,411.2958412929523,308.4718809697142,113611.34,113522.16,113611.33,1,5877,5902,25,23.96751123066072,14.871451767005865
2025-08-21T12:25:00,2025-08-21T14:00:00,113352.746016,113718.2815722736,0.4123913,29.96751123066072,0.3745078625334603,0.0015671735773103326,132.0152599959914,320.1213507559238,False,True,95.0,121.84485209119042,487.3794083647617,365.53455627357124,113353.62,113194.99,113232.56,1,5910,5929,19,23.96751123066072,13.710525371586758
2025-08-21T14:40:00,2025-08-21T16:55:00,113262.05,112400.25929974463,0.4372954,30.252567861287353,0.39599172821468,-0.0019972910083045983,-396.59332694648293,-906.9231621153182,True,False,135.0,209.82628787141738,839.3051514856695,629.4788636142521,113262.05,112913.39,113190.96,1,5937,5964,27,24.252567861287353,13.623749215072783
2025-08-21T17:55:00,2025-08-21T21:20:00,112400.42559,112397.46,0.27525081,28.184896937914758,0.2483540643420682,-0.001181840838204871,-13.191441068612807,-47.92516711799252,False,False,205.0,172.14004131812038,688.5601652724815,516.4201239543611,112446.81,112368.97,112410.91,1,5976,6017,41,22.184896937914758,19.1803021492195
2025-08-21T22:00:00,2025-08-22T01:25:00,112628.75,112716.78000000001,0.32094237,29.96751123066072,0.29026794155701724,0.00015087232888703095,13.787971137678406,42.96089399999884,False,False,205.0,172.41206928483174,689.648277139327,517.2362078544952,112628.75,112502.84,112515.0,1,6025,6066,41,23.96751123066072,18.176474477420918
2025-08-22T02:05:00,2025-08-22T02:15:00,112924.91046599999,113226.1393162544,0.34181488,29.96751123066072,0.30985082579659445,0.0005516656847460583,87.50414451361027,255.99864029795975,False,True,10.0,100.40928341813596,401.6371336725438,301.2278502544079,112978.52,112902.32,112972.28,1,6074,6076,2,23.96751123066072,16.991717372911683
2025-08-22T02:55:00,2025-08-22T04:55:00,113302.0,112744.03061348213,0.56653448,29.96751123066072,0.5148697912100486,-0.0007573465793281986,-341.7214703287554,-603.178592640567,True,False,120.0,133.85376743295225,535.415069731809,401.56130229885673,113302.0,113142.85,113153.96,1,6084,6108,24,23.96751123066072,10.200018342793243
2025-08-22T05:35:00,2025-08-22T09:00:00,113153.606196,112957.743932,0.4759216,29.96751123066072,0.4334669317750245,0.0016023904382470584,-114.73733716871598,-241.0845340255958,False,False,205.0,122.36456006760562,489.4582402704225,367.09368020281687,113217.86,113038.86,113038.87,1,6116,6157,41,23.96751123066072,11.902205512938329
2025-08-22T09:40:00,2025-08-22T11:05:00,112888.27313999999,112461.1070364402,0.47514665,29.96751123066072,0.43227719675776743,-0.00023456009087605473,-224.38134371406446,-472.235979595067,True,False,85.0,101.16709570208161,404.66838280832644,303.50128710624483,112903.61,112860.0,112884.09,1,6165,6182,17,23.96751123066072,12.203233823265881
2025-08-22T11:45:00,2025-08-22T12:30:00,112277.60102999999,111852.01422686991,0.49731647,29.96751123066072,0.45108399515788206,0.0006686566802287353,-233.94399642763625,-470.4127261814519,True,False,45.0,100.8027313272828,403.2109253091312,302.4081939818484,112385.33,112252.75,112368.2,1,6190,6199,9,23.96751123066072,12.129070471619292
