entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal
2025-07-22T01:15:00,2025-07-22T01:15:00,116798.90365657568,117000.1,-0.01439178,0.0002346177103390801,0.09526322411359163,-0.002240267160599927,-9.625141161056561,668.7943507374738,True,False,0.0,160.71687120885022,241.07530681327535,321.43374241770044,116970.1,116260.0,116883.3,1
2025-07-22T01:25:00,2025-07-22T01:25:00,117204.74374241769,116883.3,-0.05104227,0.0006859194760181708,0.29416834651764334,-0.0009982897450515247,-7.489551974649832,146.7323450671342,True,False,0.0,174.76097568518068,262.141463527771,349.52195137036136,117290.9,117133.1,117290.8,1
2025-07-22T01:40:00,2025-07-22T01:40:00,117640.33195137036,117290.8,-0.04976293,0.0006626417747611414,0.2798214120289222,0.0034863834268881867,-5.987988919427089,120.33031253238282,True,False,0.0,191.68351442432177,287.52527163648267,383.36702884864354,117815.4,117379.1,117726.5,1
2025-07-22T02:40:00,2025-07-22T02:40:00,117415.47693541786,117726.5,-0.05600882,0.0006641599253271125,0.26749334090010934,0.0037146988510607572,-43.76008416126956,781.3070184529787,True,False,0.0,150.3987408943638,225.59811134154572,300.7974817887276,117616.1,117400.0,117400.1,1
2025-07-22T02:50:00,2025-07-22T02:50:00,117151.05699028073,117400.1,-0.06313755,0.0007520011842643726,0.29475611744132674,-0.002772527850568854,-45.341936282364486,718.1453236998345,True,False,0.0,150.93513883238592,226.40270824857888,301.87027766477183,117279.3,117094.0,117215.0,1
2025-07-22T03:15:00,2025-07-22T03:15:00,116965.18957429308,117215.0,-0.06948213,0.0007456641977114487,0.2995145751909174,-0.0015766596450940485,-49.90003722517497,718.170804855507,True,False,0.0,140.1422651322616,210.21339769839238,280.2845302645232,117100.1,116906.0,116906.1,1
2025-07-22T03:30:00,2025-07-22T03:30:00,117186.39453026453,116906.1,-0.06604121,0.000675212547685078,0.2788692266851597,-0.002635328242972266,-12.408513246343325,187.89045879600516,True,False,0.0,161.84947394153744,242.77421091230616,323.6989478830749,117303.5,117000.0,117087.3,1
2025-07-22T04:35:00,2025-07-22T04:35:00,117260.88766636225,117001.1,-0.0379775,0.00042201773740089263,0.23454572395552434,-0.0011269231327438614,-7.927283173925849,208.7363089704654,True,False,0.0,134.43759712061,201.656395680915,268.87519424122,117349.5,117132.9,117327.8,1
2025-07-22T04:45:00,2025-07-22T04:45:00,116945.70618000001,117327.79999999999,-0.0409964,0.00047583134801243437,0.2541440258657697,0.0027922814400889997,-34.87321181976269,850.64083235998,True,False,0.0,149.7747648641992,224.6621472962988,299.5495297283984,116969.1,116828.6,116866.3,1
2025-07-22T05:10:00,2025-07-22T05:10:00,117165.85952972839,116866.3,-0.06925534,0.0009045909708220278,0.43723685410934476,-0.0039334241330699115,-11.669856476751594,168.50478933106956,True,False,0.0,162.2560840920507,243.38412613807606,324.5121681841014,117247.3,116905.7,117247.2,1
2025-07-22T06:55:00,2025-07-22T06:55:00,117839.09500155337,117543.89999999998,-0.05452426,0.0009623360594559927,0.575324034679108,0.0007066181171777162,-9.572878222689088,175.5709884497119,True,False,0.0,115.92333717031299,173.88500575546948,231.84667434062598,117850.0,117749.9,117850.0,1
2025-07-22T07:05:00,2025-07-22T07:05:00,118081.85667434063,117850.0,-0.04220921,0.0007873498492699583,0.4470669441154904,0.002604133434402005,-10.130507510969183,240.00703900805496,True,False,0.0,125.50634684583169,188.25952026874754,251.01269369166337,118170.4,117925.1,118160.5,1
2025-07-22T07:25:00,2025-07-22T07:25:00,118411.52269369166,118160.5,-0.03982671,0.0007759154366794973,0.4234734973025508,0.0026347051336444633,-8.84636265879363,222.12135169572454,True,False,0.0,121.1450768498496,181.7176152747744,242.2901536996992,118540.0,118399.9,118540.0,1
2025-07-22T07:35:00,2025-07-22T07:35:00,118262.50000000001,118540.0,-0.01964898,0.00040552959544584157,0.20982623242860549,0.0032117331934106578,-14.7584471229,751.105,True,False,0.0,134.02458156951354,201.03687235427032,268.0491631390271,118369.0,118262.5,118314.4,1
2025-07-22T07:55:00,2025-07-22T07:55:00,118089.73045702021,118314.29999999999,-0.02036549,0.00042994318228011257,0.2174610467638458,-0.0019031550531466662,-14.202436618323517,697.3776038938183,True,False,0.0,129.07112594249415,193.6066889137412,258.1422518849883,118121.1,117915.7,117937.6,1
2025-07-22T08:05:00,2025-07-22T08:05:00,117720.43451442407,117937.59999999999,-0.02146056,0.0004874809150351212,0.2288272987479647,-0.0031847349096981296,-14.775199711489346,688.4815546047888,True,False,0.0,140.33224634837427,210.4983695225614,280.66449269674854,117841.2,117600.0,117643.4,1
2025-07-22T08:20:00,2025-07-22T08:20:00,117924.07449269673,117643.4,-0.02433612,0.0005707162134058309,0.25931725253757765,-0.0024945394852872336,-4.635068519495505,190.46045628865673,True,False,0.0,154.80402522863503,232.20603784295253,309.60805045727005,117949.9,117708.0,117708.0,1
2025-07-22T08:30:00,2025-07-22T08:30:00,118017.61805045727,117708.0,-0.02467757,0.0005585134844295681,0.2632518647494728,0.000549117077541161,-3.993649767044049,161.83318564364518,True,False,0.0,164.22745032469123,246.34117548703685,328.45490064938247,118038.0,117707.9,118037.9,1
2025-07-22T09:35:00,2025-07-22T09:35:00,118366.36490064938,118037.90000000001,-0.02696402,0.0005673355961334892,0.2885926056986472,0.002802698202331143,-3.892084503325556,144.34362915194234,True,False,0.0,133.41709819563863,200.12564729345794,266.83419639127726,118452.0,118350.0,118447.1,1
2025-07-22T10:35:00,2025-07-22T10:35:00,118713.94419639128,118447.10000000002,-0.0221641,0.0004719500417195377,0.23815758566871922,0.0034666831585449392,-4.598560746110885,207.47789200151982,True,False,0.0,110.54910961316487,165.8236644197473,221.09821922632975,118769.8,118659.9,118768.3,1
2025-07-22T11:05:00,2025-07-22T11:05:00,118989.40821922633,118768.3,-0.00754421,0.00016603667318122463,0.0813303952768494,0.00271175908907856,-1.919301321279687,254.4071972121252,True,False,0.0,91.58789698632076,137.38184547948114,183.17579397264151,119087.9,118963.3,119025.0,1
2025-07-22T12:35:00,2025-07-22T12:35:00,119384.63787138533,119233.2,0.01137141,-0.00021117119358677884,-0.1230989187740713,0.0003834294703722881,-7.14890466054803,-628.6735471281073,True,False,0.0,91.88632287659779,137.8294843148967,183.77264575319558,119437.5,119140.0,119408.7,-1
2025-07-22T13:20:00,2025-07-22T13:20:00,119224.91735424682,119408.7,0.01436367,-0.00025762191444300697,-0.15585900116822415,0.0014719054759915863,-4.215515785839599,-293.4845889553017,True,False,0.0,95.09593565597999,142.64390348396998,190.19187131195997,119264.9,119150.4,119212.4,-1
2025-07-22T13:30:00,2025-07-22T13:30:00,119022.19812868802,119212.40000000001,0.01910855,-0.0003113195365585852,-0.2071133749998195,-0.0016439338172176978,-5.470153492085424,-286.26732494540005,True,False,0.0,104.12761798908518,156.19142698362776,208.25523597817036,119237.0,118950.0,119037.4,-1
2025-07-22T13:40:00,2025-07-22T13:40:00,119248.74498,119037.4,0.01993372,-0.00030411269472097047,-0.2158875687779923,-0.0014679680972784711,-13.712750242546939,-687.9172699599944,True,False,0.0,126.69473183752734,190.042097756291,253.38946367505469,119560.4,119224.9,119437.6,-1
2025-07-22T13:50:00,2025-07-22T13:50:00,118999.0,119437.6,0.02020428,-0.00033842173434095457,-0.21993057091520316,0.0033619685913839825,-0.7732824492958823,-38.27319999999417,True,False,0.0,182.3837228599086,273.5755842898629,364.7674457198172,118999.0,118393.8,118393.9,-1
2025-07-23T14:20:00,2025-07-23T14:20:00,118106.21458329921,117665.49999999999,-0.00886428,0.00024236510253103916,0.0950683344552365,-0.004495045551148618,-0.2732755218451155,30.828845867359277,True,False,0.0,205.62318615701344,308.4347792355202,411.24637231402687,118106.3,117900.6,118106.2,1
2025-07-23T15:55:00,2025-07-23T15:55:00,118517.45637231402,118106.19999999998,-0.00894469,0.0002559011460107286,0.09629330693546659,0.003745362914363149,-0.554489744960132,61.99094043059424,True,False,0.0,161.6051168194666,242.40767522919987,323.2102336389332,118788.9,118452.1,118647.0,1
2025-07-23T16:05:00,2025-07-23T16:05:00,118380.90140830586,118646.7,-0.00833377,0.00025921177293639633,0.0901335062823426,0.004578929810628087,-6.165771357079866,739.8537945107514,True,False,0.0,159.69471807392824,239.54207711089236,319.3894361478565,118457.1,118350.0,118369.1,1
2025-07-23T16:15:00,2025-07-23T16:15:00,118001.395,118369.1,-0.00955532,0.00029978556976857363,0.10318286052614448,-0.0023422421131591544,-8.030730377166819,840.4459900000019,True,False,0.0,173.19085384945856,259.78628077418784,346.3817076989171,118025.1,117847.6,117875.1,1
2025-07-23T17:05:00,2025-07-23T17:05:00,117601.00000000001,117875.1,-0.01143224,0.00037327161044231616,0.12305936835410641,-0.0041733864665694,-8.517615562928066,745.0522000000058,True,False,0.0,178.4824044113733,267.72360661705994,356.9648088227466,117925.0,117601.0,117601.1,1
2025-07-23T17:45:00,2025-07-23T17:45:00,117958.07480882274,117601.10000000002,-0.01275879,0.00041935798864187754,0.13716603415737944,-0.002324494316441725,-1.4563334668588794,114.14354079492486,True,False,0.0,187.04012633395104,280.5601895009265,374.0802526679021,118000.0,117912.4,117912.4,1
2025-07-23T18:25:00,2025-07-23T18:25:00,118286.49025266788,117912.40000000001,-0.00505333,0.00017108185347751716,0.05448063810355397,0.00264708408339708,-0.4967803796468311,98.30752783745196,True,False,0.0,153.04818630740945,229.5722794611142,306.0963726148189,118328.5,118251.6,118287.5,1
2025-07-23T20:30:00,2025-07-23T20:30:00,118034.3061369948,118287.50000000001,-0.01287554,0.0004516481552855112,0.13926325145505267,0.0031811751775047054,-9.345549446456626,725.8374752792214,True,False,0.0,129.55467926750916,194.33201890126372,259.1093585350183,118103.1,117784.5,117784.5,1
2025-07-23T20:45:00,2025-07-23T20:45:00,117936.48297578252,117662.1,-0.00741331,0.00026484288100618873,0.07985303819519499,-0.0010391859709893423,-1.45904460412212,196.81419016904997,True,False,0.0,144.36845129399293,216.5526769409894,288.73690258798587,118012.4,117925.2,117975.0,1
2025-07-23T21:15:00,2025-07-23T21:15:00,117734.8856355944,117975.00000000001,-0.00530996,0.00019490707745717373,0.0573592249472088,0.002659310007215528,-3.7782177990783943,711.5341356768025,True,False,0.0,162.29508183796452,243.44262275694678,324.59016367592903,118158.1,117688.5,117712.9,1
2025-07-23T21:35:00,2025-07-23T21:35:00,117450.0,117712.9,-0.00356052,0.0001311896876359242,0.03839428453940073,-0.002221657130748089,-2.6106651254159794,733.2257999999941,True,False,0.0,176.5392709385178,264.8089064077767,353.0785418770356,117791.0,117450.0,117791.0,1
2025-07-23T21:50:00,2025-07-23T21:50:00,118144.08854187703,117791.0,-0.00951923,0.0003520456531987293,0.10275084803329392,0.0006634786841544625,-1.130709705308866,118.78163520672007,True,False,0.0,172.32357079151788,258.4853561872768,344.64714158303576,118166.7,118103.1,118166.7,1
2025-07-23T22:25:00,2025-07-23T22:25:00,118511.35714158304,118166.7,-0.0062262,0.00023761926277074963,0.06742977985734562,0.003189547588525414,-0.8013055438256136,128.6989727001403,True,False,0.0,146.2389050904937,219.35835763574053,292.4778101809874,118618.0,118450.0,118618.0,1
2025-07-24T00:20:00,2025-07-24T00:20:00,118910.48781018099,118618.00000000001,-0.01386996,0.00044405918124539316,0.12237673009225798,0.0038191808690604284,-2.5322270218776985,182.5691654393883,True,False,0.0,91.00866869426002,136.51300304139005,182.01733738852005,118950.0,118851.5,118950.0,1
2025-07-24T00:35:00,2025-07-24T00:35:00,119100.0,118950.0,0.01118826,-0.00028372521464916647,-0.0771133652010605,0.0027989006727478123,-7.004969586,-626.0999999999999,True,False,0.0,89.46543189551414,134.19814784327122,178.9308637910283,119100.0,119076.0,119099.9,-1
2025-07-24T02:20:00,2025-07-24T02:20:00,118920.95913620896,119099.90000000001,0.00892808,-0.00020993807684135393,-0.05710025675491038,0.0012601933585539653,-2.6525401968781157,-297.1008544813796,True,False,0.0,61.62899418897957,92.44349128346936,123.25798837795914,118922.6,118891.8,118891.9,-1
2025-07-24T02:35:00,2025-07-24T02:35:00,119000.4,118891.9,0.01511658,-0.00024723795231693655,-0.06848631331165758,-0.0017464330364677049,-8.832384898668,-584.2846000000001,True,False,0.0,57.47649425407715,86.21474138111573,114.9529885081543,119000.4,118961.9,119000.4,-1
2025-07-24T03:20:00,2025-07-24T03:20:00,119106.6,119000.4,0.02085829,-0.00025047442304639846,-0.08331403545439764,0.0009125937090752187,-12.148160112060243,-582.4140000000116,True,False,0.0,47.6548490055162,71.48227350827429,95.3096980110324,119106.6,119085.8,119104.3,-1
2025-07-24T03:30:00,2025-07-24T03:30:00,119258.847,119104.3,0.02199473,-0.0002559422629929031,-0.08605217020159889,0.0008731063088864301,-13.88468565774043,-631.2732939999913,True,False,0.0,55.50902796904183,83.26354195356275,111.01805593808366,119263.6,119183.1,119183.2,-1
2025-07-24T03:40:00,2025-07-24T03:40:00,119072.17194406192,119183.2,0.02615563,-0.0002603497780000907,-0.09490201957732895,0.0006624445968784853,-9.559429957426879,-365.4826879500467,True,False,0.0,55.53074350391895,83.29611525587842,111.0614870078379,119100.1,119070.0,119070.1,-1
2025-07-24T03:50:00,2025-07-24T03:50:00,118784.1,119070.10000000002,0.02788441,-0.00025778010866588373,-0.09677313107367426,-0.0009489592492900952,-5.289906806043594,-189.70839999998546,True,False,0.0,72.79283496001254,109.1892524400188,145.58566992002508,118784.1,118701.0,118701.1,-1
2025-07-24T04:00:00,2025-07-24T04:00:00,118538.10000000002,118701.1,0.02321026,-0.00019750141400436407,-0.07645174943190071,-0.0030990147820485576,-7.2294946483840015,-311.4784000000001,True,False,0.0,94.49739340939917,141.74609011409876,188.99478681879833,118538.1,118245.3,118452.0,-1
2025-07-24T04:35:00,2025-07-24T04:35:00,118313.07271116793,118472.1,-0.01967699,0.00010420325088489335,0.04390221326080224,0.000169688987944533,-12.447617323247432,632.5976342543972,True,False,0.0,91.25337384672585,136.8800607700888,182.5067476934517,118350.1,118187.6,118187.6,1
2025-07-24T09:45:00,2025-07-24T09:45:00,118429.81139201943,118643.2,-0.05336164,0.00032116279890033185,0.3366443563064243,-0.0006334317174085659,-36.68797545439383,687.5346307646059,True,False,0.0,109.87886403399406,164.81829605099108,219.75772806798813,118575.0,118404.8,118404.8,1
2025-07-24T10:00:00,2025-07-24T10:00:00,118593.34222171019,118451.30500000001,0.02950965,-0.0002049263659046119,-0.1866659908966042,-0.002009386125795614,-18.181677847412182,-616.1265161536035,True,False,0.0,105.38712255199871,158.0806838279981,210.77424510399743,118650.0,118543.9,118650.0,-1
2025-07-24T10:35:00,2025-07-24T10:35:00,118041.43232306572,118224.9,-0.01534643,0.00011177986548318587,0.09715358418960032,-0.00041006684512324835,-10.067263322039825,656.0003415804083,True,False,0.0,105.82283413646127,158.7342512046919,211.64566827292253,118142.1,118040.8,118142.1,1
2025-07-24T10:45:00,2025-07-24T10:45:00,118353.75566827292,118142.1,-0.03207885,0.00023583016172779026,0.20320137951377276,-0.0007003600764305012,-8.383359725031806,261.3360430636325,True,False,0.0,107.56509678092735,161.34764517139104,215.1301935618547,118369.0,118173.3,118362.4,1
2025-07-24T12:15:00,2025-07-24T12:15:00,118564.26085888423,118735.7,-0.01321053,0.00010488858897588216,0.08419229657798234,0.00019627267244199352,-8.534518420734349,646.0390628335388,True,False,0.0,73.76828263675701,110.6524239551355,147.53656527351401,118618.1,118483.5,118483.6,1
2025-07-24T12:35:00,2025-07-24T12:35:00,118413.374288106,118566.2,0.02892032,-0.00023739417065371526,-0.18425152634367903,0.0006582933996803058,-9.287281751549466,-321.13343668221745,True,False,0.0,81.30932477062557,121.96398715593836,162.61864954125113,118508.9,118388.1,118425.1,-1
2025-07-24T12:55:00,2025-07-24T12:55:00,118570.78340195336,118425.1,0.03318508,-0.00025946234545699555,-0.21142323545558103,-0.001190052477012768,-20.563970049223272,-619.675168757263,True,False,0.0,83.54241786687521,125.31362680031282,167.08483573375042,118611.0,118450.0,118607.0,-1
2025-07-24T13:25:00,2025-07-24T13:25:00,118750.0,118607.0,0.02965297,-0.00024263972863991512,-0.18971252065863903,0.0015359919476529398,-18.31705471058,-617.7139999999999,True,False,0.0,65.71416232575405,98.57124348863107,131.4283246515081,118750.0,118718.2,118749.8,-1
2025-07-24T13:35:00,2025-07-24T13:35:00,118618.3616753485,118749.8,0.02816618,-0.00023516976052633253,-0.18084499019056044,0.0012039761565506497,-9.669393225001173,-343.29799869919077,True,False,0.0,86.95557874006302,130.43336811009453,173.91115748012604,118745.5,118526.6,118566.1,-1
2025-07-24T13:45:00,2025-07-24T13:45:00,118720.28267678373,118566.1,0.03064419,-0.00024893505633372115,-0.19669718121021224,-0.0015469499738104576,-19.26770123238902,-628.7554421372866,True,False,0.0,88.15200411770661,132.22800617655992,176.30400823541322,118724.4,118687.5,118687.6,-1
2025-07-24T13:55:00,2025-07-24T13:55:00,118499.8,118687.6,0.0320511,-0.0002473952388754696,-0.2064539824528345,0.001024744846967219,-9.185037572279908,-286.57479999999714,True,False,0.0,108.06422804026785,162.09634206040178,216.1284560805357,118499.8,118269.7,118282.2,-1
2025-07-24T14:05:00,2025-07-24T14:05:00,118452.00000000001,118282.2,0.01198153,-0.00010610560028680994,-0.0770060860684998,-0.0034156895918361204,-7.707339632652036,-643.268400000003,True,False,0.0,138.3043598918634,207.4565398377951,276.6087197837268,118452.0,118007.8,118028.7,-1
2025-07-24T14:30:00,2025-07-24T14:30:00,118292.07523979917,118016.6,-0.02802228,0.00025780490250326693,0.17987689235968427,-0.0001025174385551249,-5.524371425277988,197.1421106804296,True,False,0.0,150.03480208642551,225.05220312963826,300.06960417285103,118499.9,118221.6,118499.9,1
2025-07-24T14:45:00,2025-07-24T14:45:00,118748.70719557026,118499.9,0.01740189,-0.00019198376685380936,-0.11224207529541964,0.0040951866093412986,-12.586863778663226,-723.3044099614023,True,False,0.0,148.05198986292848,222.0779847943927,296.10397972585696,118799.9,118692.3,118799.9,-1
2025-07-24T15:45:00,2025-07-24T15:45:00,119096.01397972583,118799.9,-0.02001298,0.0002307740631295019,0.1296228949690145,0.0025316477060318195,-3.5958891831420843,179.6778482336006,True,False,0.0,179.17367378349377,268.76051067524065,358.34734756698754,119117.0,118905.7,119117.0,1
2025-07-24T16:40:00,2025-07-24T16:40:00,118500.0,118750.00000000001,-0.01114039,0.00012765320570906624,0.0721592173558095,-0.0003182144967749458,-8.071212555000162,724.5000000000146,True,False,0.0,146.17213593228652,219.25820389842977,292.34427186457305,118517.6,118500.0,118500.2,1
2025-07-24T17:05:00,2025-07-24T17:05:00,118792.55427186457,118500.2,-0.00941402,0.0001105413230106933,0.06091296810712769,-0.0021035789473684455,-1.715528506722411,182.23123667916693,True,False,0.0,143.1828489742121,214.77427346131816,286.3656979484242,118946.0,118749.9,118941.0,1
2025-07-25T01:05:00,2025-07-25T01:05:00,117682.3571276188,117842.1,0.0610023,-0.0005700862589492318,-0.9411882165716307,-0.00133898191611702,-18.990384558212334,-311.30604187403316,True,False,0.0,70.26738966421803,105.40108449632704,140.53477932843606,117813.8,117658.2,117661.1,-1
2025-07-25T01:20:00,2025-07-25T01:20:00,117525.93981731198,117650.0,-0.01925856,0.00018542119614721743,0.29738904255526594,-9.433874067135035e-05,-11.447520366964575,594.4120623226542,True,False,0.0,68.43999821147531,102.65999731721297,136.87999642295063,117550.1,117494.0,117494.1,1
2025-07-25T01:35:00,2025-07-25T01:35:00,117620.2893513167,117494.1,0.03667467,-0.0003574642419607699,-0.5664262075294668,-0.0013251168720781485,-21.87343810047513,-596.4181300193057,True,False,0.0,75.139459209406,112.709188814109,150.278918418812,117724.9,117563.1,117653.8,-1
2025-07-25T01:45:00,2025-07-25T01:45:00,117503.5110815812,117653.8,0.03156795,-0.0003645366996352095,-0.489623055533897,0.001359217186224645,-10.102555414516535,-320.0257037443526,True,False,0.0,80.25749288974276,120.38623933461415,160.51498577948553,117575.0,117431.7,117431.8,-1
2025-07-25T02:10:00,2025-07-25T02:10:00,117271.27501422052,117431.8,0.03240739,-0.0003712380683737138,-0.4532358569134012,-0.0018868918810952132,-10.01003235347,-308.8811642489568,True,False,0.0,95.37605909649055,143.06408864473582,190.7521181929811,117308.2,117200.0,117283.7,-1
2025-07-25T02:35:00,2025-07-25T02:35:00,117092.93788180703,117283.7,0.04640557,-0.0003288663291641569,-0.4012913708587167,-0.0012611575399508975,-12.900338122025472,-277.9911575706423,True,False,0.0,93.29865050669477,139.94797576004214,186.59730101338954,117145.4,116912.4,116912.6,-1
2025-07-25T02:55:00,2025-07-25T02:55:00,116597.72289311295,116788.3,-0.02686324,0.00015142769480007705,0.14994919288388855,0.0006880419508517232,-17.658528052059314,657.3491526732931,True,False,0.0,127.37448867976106,191.0617330196416,254.74897735952212,116724.0,116450.0,116450.0,1
2025-07-25T03:30:00,2025-07-25T03:30:00,115825.57149344402,116133.1,-0.06475954,0.00048616456151648893,0.33773578912962743,0.0011465507357321244,-49.95847835130583,771.4458495428754,True,False,0.0,217.837381476177,326.7560722142655,435.674762952354,116090.0,115392.4,115586.0,1
2025-07-25T04:45:00,2025-07-25T04:45:00,116096.03494338742,115687.5,-0.05499786,0.00094579633732792,0.48895742319720026,0.0027085590465872156,-3.02664918871292,55.032126499338695,True,False,0.0,218.21762037576764,327.32643056365146,436.4352407515353,116103.4,115744.0,116103.4,1
2025-07-25T05:05:00,2025-07-25T05:05:00,115752.90835672246,116103.4,-0.04648279,0.0008809758015559056,0.41490749612757655,0.003595029713668237,-37.84648563426614,814.2042599909802,True,False,0.0,229.43221718951148,344.14832578426723,458.86443437902295,116012.4,115575.1,115575.1,1
2025-07-25T07:00:00,2025-07-25T07:00:00,115207.89548588089,115575.1,-0.04528084,0.0009130912104865275,0.4043818114820103,-0.0045502543422499975,-37.52742463773872,828.7705050908667,True,False,0.0,116.97961084946488,175.46941627419733,233.95922169892975,115380.2,115117.0,115153.2,1
2025-07-25T07:10:00,2025-07-25T07:10:00,115387.16922169892,115153.2,-0.05122819,0.0010701056346533733,0.4581303890636087,-0.003650440276495618,-11.634511930974261,227.11151674447723,True,False,0.0,146.13343996714022,219.20015995071032,292.26687993428044,115587.9,115021.0,115587.8,1
2025-07-25T07:20:00,2025-07-25T07:20:00,115880.07687993429,115587.8,-0.04878629,0.001074833060192759,0.438627048852212,0.003774102673655668,-8.325813309528872,170.65887382559467,True,False,0.0,172.2487314002381,258.3730971003572,344.4974628004762,115899.6,115600.0,115812.8,1
2025-07-25T07:30:00,2025-07-25T07:30:00,115531.30601951908,115812.8,-0.05441159,0.0012222724015373387,0.4907067413563577,0.0019465722160989308,-40.492136344697336,744.1821925199638,True,False,0.0,184.97977350326656,277.46966025489985,369.9595470065331,115647.8,115337.5,115337.5,1
2025-07-25T07:55:00,2025-07-25T07:55:00,114758.4,115331.7,-0.05597838,0.001312689262931599,0.5055313224542923,-0.004104036859483605,-57.852547358076166,1033.480200000003,True,False,0.0,175.15282089186914,262.7292313378037,350.3056417837383,114758.5,114758.4,114758.5,1
