entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-19T13:45:00,2025-08-19T14:10:00,115147.22483999998,114786.14499489187,0.03673632,3.0079253832295163e-05,0.01443003271221213,-0.0024497662315424787,-30.15855644130824,-820.9465847779047,True,False,25.0,169.05851187243388,338.11702374486777,1014.3510712346033,115174.58,114928.81,114979.99,1,2130,2135,5
2025-08-19T14:15:00,2025-08-19T14:25:00,114820.18944599997,114364.70171816653,0.03815841,3.0079253832295163e-05,0.014232620946446919,-0.002840323507974606,-34.87134955433177,-913.8575101617645,True,False,10.0,216.30460599331457,432.60921198662913,1297.8276359598874,114835.28,114574.39,114648.59,1,2136,2138,2
2025-08-19T15:55:00,2025-08-19T16:50:00,113818.39912799999,113356.25,0.04918203,3.0079253832295163e-05,0.013311977400565129,-0.0008461524210521471,-45.075253095074885,-916.4984262559899,True,False,55.0,230.8272669403036,461.6545338806072,1384.9636016418215,113834.0,113762.01,113786.38,1,2156,2167,11
2025-08-19T16:55:00,2025-08-19T18:40:00,113494.22999999998,113053.43937192729,0.0495723,3.0079253832295163e-05,0.013454829546499262,-0.0027737442313255536,-44.311983312819756,-893.8859668165438,True,False,105.0,209.08720857805434,418.1744171561087,1254.5232514683262,113494.23,113346.28,113388.3,1,2168,2189,21
2025-08-19T18:45:00,2025-08-20T01:05:00,113037.22292399999,113344.496566,0.04866146,3.0079253832295163e-05,0.013225777972372751,-0.004100986958054323,-7.0797459361496795,-145.48979697998539,False,False,380.0,158.31010519203264,316.6202103840653,949.8606311521958,113090.54,112901.0,112901.0,1,2190,2266,76
2025-08-20T01:15:00,2025-08-20T01:25:00,113256.53,112956.67173373778,0.04630877,3.0079253832295163e-05,0.012622306910951368,-0.0002999858747086299,-34.83737774503849,-752.2846697296967,True,False,10.0,138.63070637238792,277.26141274477584,831.7842382343275,113256.53,113142.01,113216.97,1,2268,2270,2
2025-08-20T01:30:00,2025-08-20T01:40:00,112967.398962,112594.68,0.04685404,3.0079253832295163e-05,0.012793218466978742,-0.0025894129904426195,-38.60037849464453,-823.8431199240136,True,False,10.0,151.30734763124408,302.61469526248817,907.8440857874646,112995.47,112850.0,112891.34,1,2271,2273,2
2025-08-20T01:45:00,2025-08-20T05:55:00,112720.5396,113738.87129842388,0.05437294,3.0079253832295163e-05,0.015701025551269794,-0.0021851382268152485,30.743160416068086,565.412876627015,False,True,250.0,169.7217830706437,339.4435661412874,1018.3306984238623,112923.07,112695.31,112923.07,1,2274,2324,50
2025-08-20T06:10:00,2025-08-20T07:55:00,113636.12,113453.96230922842,0.04003259,3.0079253832295163e-05,0.01161150786261924,-0.0002485387680008052,-25.47425246630859,-636.3378553900358,True,False,105.0,79.73067962171784,159.46135924343568,478.384077730307,113636.12,113506.58,113523.35,1,2327,2348,21
2025-08-20T08:00:00,2025-08-20T08:55:00,113512.838028,114007.02558910845,0.04011726,3.0079253832295163e-05,0.011658203359356202,-0.001284626867287132,1.5705038299695886,39.147833874237385,False,True,55.0,82.36442685140938,164.72885370281875,494.18656110845626,113535.44,113401.0,113535.43,1,2349,2360,11
2025-08-20T09:10:00,2025-08-20T09:50:00,113893.354116,113655.82681033917,0.03854527,3.0079253832295163e-05,0.0112367170831897,0.0004287404773269903,-26.697443363238314,-692.625667513506,True,False,40.0,107.39529657812757,214.79059315625514,644.3717794687655,113935.95,113833.88,113866.36,1,2363,2371,8
2025-08-20T09:55:00,2025-08-20T11:25:00,113658.72719999998,113459.99999999999,0.0415543,3.0079253832295163e-05,0.012129512050309954,-0.002059970368111857,-27.13348913833306,-652.9646543999793,True,False,90.0,98.39657709942631,196.79315419885262,590.3794625965579,113699.99,113636.0,113699.98,1,2372,2390,18
2025-08-20T11:30:00,2025-08-20T11:40:00,113460.01,113218.32837786789,0.04148146,3.0079253832295163e-05,0.01213086083058242,-0.001548716955894305,-28.83120339378405,-695.0382988878417,True,False,10.0,109.51621340873915,219.0324268174783,657.0972804524349,113460.01,113200.0,113293.81,1,2391,2393,2
2025-08-20T11:45:00,2025-08-20T13:45:00,113197.865046,112917.69926779224,0.04124068,3.0079253832295163e-05,0.012074069172041854,-0.0025100473726381092,-30.204546467786557,-732.3969068353517,True,False,120.0,128.78836037135594,257.57672074271187,772.7301622281357,113420.0,113126.19,113404.99,1,2394,2418,24
2025-08-20T14:50:00,2025-08-20T17:45:00,113756.59413000001,114384.88252946155,-0.0116512,-9.481721554957495e-06,-0.0034425009438379083,0.0024078892711005065,-12.636557745515908,-1084.5713527804783,True,False,175.0,302.7074987180287,605.4149974360574,1816.2449923081722,113854.34,113489.58,113568.75,-1,2431,2466,35
2025-08-20T18:00:00,2025-08-20T18:10:00,114220.37950799998,113742.27261625811,0.03587446,3.0079253832295163e-05,0.010655642015209748,-0.00027208595114658004,-33.507900653769426,-934.0321959903906,True,False,10.0,227.67644330879577,455.35288661759154,1366.0586598527746,114269.63,113831.64,113879.47,1,2469,2471,2
2025-08-20T18:15:00,2025-08-21T00:35:00,113681.16,114237.14799999999,0.05588859,3.0079253832295163e-05,0.01110466662083386,-0.004678297332700629,5.59731963830842,100.15138399999749,False,False,380.0,223.12895989410535,446.2579197882107,1338.773759364632,113681.16,113562.01,113599.99,1,2472,2548,76
2025-08-21T00:55:00,2025-08-21T01:15:00,114335.132454,114108.39726193463,0.05507124,3.0079253832295163e-05,0.010322856846339821,-8.913384124171512e-05,-37.64792508154588,-683.6222514972584,True,False,20.0,101.95397368202742,203.90794736405485,611.7238420921645,114350.08,114292.13,114292.14,1,2552,2556,4
2025-08-21T01:20:00,2025-08-21T01:55:00,113989.233288,114689.1075379887,0.06556498,3.0079253832295163e-05,0.012266535235113916,-0.0030252220518410403,15.900659517645924,242.51756833672374,False,True,35.0,116.64554166478348,233.29108332956696,699.8732499887009,114162.97,113954.13,114152.79,1,2557,2564,7
2025-08-21T02:10:00,2025-08-21T02:20:00,114445.12,114016.74209,0.05776294,3.0079253832295163e-05,0.010830144513201518,-0.0014100396041384123,-51.13762517704103,-885.3016341799955,True,False,10.0,141.7872816827787,283.5745633655574,850.7236900966723,114445.12,114254.13,114254.14,1,2567,2569,2
2025-08-21T02:25:00,2025-08-21T05:05:00,113972.79,113655.8408081231,0.05976863,3.0079253832295163e-05,0.011231263949915343,-0.004326266102588353,-46.15372180244351,-772.206453493137,True,False,160.0,147.10623828610315,294.2124765722063,882.637429716619,114013.97,113949.99,114013.96,1,2570,2602,32
2025-08-21T05:10:00,2025-08-21T09:05:00,113671.29971400001,113454.08,0.05741627,3.0079253832295163e-05,0.0108250845729263,-0.002645283251012199,-38.553329999370234,-671.4704734280064,True,False,235.0,98.37863070859048,196.75726141718096,590.2717842515428,113679.99,113637.0,113679.99,1,2603,2650,47
2025-08-21T09:10:00,2025-08-21T10:00:00,113493.66,113269.33783006386,0.05639107,3.0079253832295163e-05,0.01067065026049076,-0.0013629737147570914,-38.224583355511044,-677.8481655962734,True,False,50.0,100.83138534514168,201.66277069028337,604.98831207085,113493.66,113421.16,113467.06,1,2651,2661,10
2025-08-21T10:05:00,2025-08-21T11:45:00,113308.017072,113070.6,0.05648851,3.0079253832295163e-05,0.01072288515754077,-0.001835344811331337,-38.98691819435821,-690.1743061439965,True,False,100.0,108.97088367253384,217.9417673450677,653.8253020352031,113450.92,113274.9,113438.34,1,2662,2682,20
2025-08-21T11:55:00,2025-08-21T14:00:00,113052.295938,113714.28706187518,0.05657192,3.0079253832295163e-05,0.010769473844446474,-0.0004502982429967282,11.792866916292233,208.45795787543068,False,True,125.0,110.33168731252938,220.66337462505876,661.9901238751763,113176.41,113000.0,113148.66,1,2684,2709,25
2025-08-21T14:05:00,2025-08-21T14:35:00,113706.226698,113297.49114142435,0.05799111,3.0079253832295163e-05,0.01108628733935548,0.00578432091603545,-50.03142376555945,-862.7429922544931,True,False,30.0,193.03526277057313,386.07052554114625,1158.2115766234388,113789.77,113660.54,113779.99,1,2710,2716,6
2025-08-21T14:40:00,2025-08-21T15:10:00,113262.04999999999,112819.8279449723,0.05425729,3.0079253832295163e-05,0.01040244213445943,-0.003707134606792968,-48.52695031484291,-894.385810917628,True,False,30.0,209.82628787141738,419.65257574283476,1258.9577272285042,113262.05,112913.39,113190.96,1,2717,2723,6
2025-08-21T16:00:00,2025-08-21T16:55:00,112814.638416,112377.50260227933,0.05966077,3.0079253832295163e-05,0.010398279699457872,-0.0002475624669772057,-52.95013230334999,-887.5200957572285,True,False,55.0,207.3274086004566,414.6548172009132,1243.9644516027397,112871.05,112705.0,112720.1,1,2733,2744,11
2025-08-21T17:05:00,2025-08-21T23:25:00,112366.96889999999,112284.85853600001,0.06382549,3.0079253832295163e-05,0.010800954566521997,-0.0003120673702465073,-33.91776014737326,-531.4140188719782,False,False,380.0,189.35427897377426,378.7085579475485,1136.1256738426455,112429.44,112261.0,112323.95,1,2746,2822,76
2025-08-22T02:30:00,2025-08-22T08:50:00,113474.740512,112993.534188,-0.06539845,-6.21039172450893e-05,-0.06808239934611886,0.0002337162478531204,1.848799440689291,28.269774599998794,False,False,380.0,128.09954856638876,256.1990971327775,768.5972913983326,113505.65,113381.32,113407.05,-1,2859,2935,76
2025-08-22T09:10:00,2025-08-22T10:20:00,112894.284342,112668.04707432255,0.04798955,3.0079253832295163e-05,0.024202105911395985,-0.00036665358286082415,-32.50629423231092,-677.361930510099,True,False,70.0,101.8490753195897,203.6981506391794,611.0944519175382,112956.95,112860.0,112883.66,1,2939,2953,14
2025-08-22T10:25:00,2025-08-22T11:05:00,112687.83306,112469.81265408809,0.04785692,3.0079253832295163e-05,0.024197023714016098,-0.001828713162163237,-31.984488000748875,-668.3356973400895,True,False,40.0,97.7604718443218,195.5209436886436,586.5628310659308,112723.99,112665.3,112714.87,1,2954,2962,8
2025-08-22T11:15:00,2025-08-22T12:05:00,112336.452798,112119.49568604473,0.04483725,3.0079253832295163e-05,0.02269776504455892,-0.001271685953592353,-29.855735220348954,-665.8690089233606,True,False,50.0,97.26386357054957,194.52772714109915,583.5831814232974,112360.03,112264.12,112324.34,1,2964,2974,10
2025-08-22T12:15:00,2025-08-22T12:30:00,112101.43580400001,111839.38598309374,0.04454216,3.0079253832295163e-05,0.022592859146683658,-0.000272055397257967,-31.621880879922603,-709.931464480452,True,False,15.0,119.83823461965207,239.67646923930414,719.0294077179124,112208.35,112000.01,112057.18,1,2976,2979,3
2025-08-22T12:40:00,2025-08-22T14:00:00,111892.99412399998,112831.73275515776,0.04116005,3.0079253832295163e-05,0.020928839938664144,0.0014911724328705398,20.139167006221697,489.28917739948565,False,True,80.0,156.45627185963332,312.91254371926664,938.7376311577999,112289.72,111870.61,112284.0,1,2981,2997,16
