entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held,ev_bps,sigma_bps
2025-08-15T14:00:00,2025-08-15T20:20:00,117746.91590600002,117184.73999999999,-0.08298055,-42.70921936580432,-1.2851296762734437,0.00020306323997369043,44.700190074680776,538.6827404094186,False,False,380.0,201.05891475479038,804.2356590191615,1608.471318038323,118056.38,117644.41,118056.38,-1,4201,4277,76,38.70921936580432,20.026200262422755
2025-08-15T20:45:00,2025-08-15T22:55:00,117220.02,117729.17647503063,-0.05463407,-32.194341755024745,-0.4913299475372973,-0.0001652942467879324,-29.100913582442637,-532.651394678131,True,False,130.0,121.40358699025956,485.6143479610382,971.2286959220764,117323.47,117220.02,117243.99,-1,4282,4308,26,28.194341755024745,18.2092625209971
2025-08-15T23:20:00,2025-08-16T00:30:00,117144.48641599999,117591.99705429532,-0.08354043,-42.70921936580432,-0.9746025913313119,-0.0013476122902990972,-39.34622982934665,-470.98428664236764,True,False,70.0,105.9989854059528,423.9959416238112,847.9918832476224,117198.0,117036.53,117059.99,-1,4313,4327,14,38.70921936580432,19.842902803502344
2025-08-16T00:55:00,2025-08-16T07:15:00,117731.239042,117479.97,-0.04234084,-32.194341755024745,-0.41973898793311226,0.0003786417186204599,9.643038287449887,227.74792109579988,False,False,380.0,95.59525080710722,382.3810032284289,764.7620064568578,117754.79,117678.52,117735.21,-1,4332,4408,76,28.194341755024745,21.142060933606444
2025-08-16T07:40:00,2025-08-16T14:00:00,117635.88811600002,117647.054706,-0.04357509,-32.194341755024745,-0.43119815233002073,0.0008164954016738474,-1.5118327051355307,-34.6948842821789,False,False,380.0,75.12240346998068,300.48961387992273,600.9792277598455,117659.42,117598.56,117634.0,-1,4413,4489,76,28.194341755024745,20.58155118212387
2025-08-16T14:25:00,2025-08-16T20:45:00,117665.642164,117711.0,-0.04354773,-32.194341755024745,-0.4311032877777656,0.0004921309209368546,-3.0002426416385366,-68.89550021639559,False,False,380.0,86.32648157546326,345.30592630185305,690.6118526037061,117765.81,117631.09,117754.03,-1,4494,4570,76,28.194341755024745,20.54823369184705
2025-08-16T21:10:00,2025-08-16T22:00:00,117582.08999999998,117280.00741860126,-0.08294247,-42.70921936580432,-1.16926839565455,8.589165745391463e-05,23.107471198257752,278.59637165685746,False,True,50.0,37.760197674839546,151.04079069935818,302.08158139871637,117600.11,117582.09,117582.09,-1,4575,4585,10,38.70921936580432,16.594899573373684
2025-08-16T22:25:00,2025-08-17T03:35:00,117438.497602,117674.26,-0.0657646,-32.194341755024745,-0.6694867813214785,-1.6004921342963627e-05,-17.0510294453695,-259.2736737601916,True,False,310.0,53.20709812265747,212.82839249062988,425.65678498125976,117462.0,117436.38,117436.38,-1,4590,4652,62,28.194341755024745,13.275419999836593
2025-08-17T04:00:00,2025-08-17T04:50:00,117684.95,117924.99559515825,-0.08210258,-32.194341755024745,-0.8397598366135711,-0.0007068122554995983,-21.642781120831675,-263.60658971778565,True,False,50.0,54.116078023961855,216.46431209584742,432.92862419169484,117734.21,117684.95,117726.44,-1,4657,4667,10,28.194341755024745,10.81142129820271
2025-08-17T05:15:00,2025-08-17T09:20:00,118158.29361400001,118484.00000000001,-0.07833658,-32.194341755024745,-0.8064124316862393,0.0008626349169140178,-27.36849915990682,-349.3706153613908,True,False,245.0,75.89265340176179,303.57061360704716,607.1412272140943,118195.68,118128.63,118193.6,-1,4672,4721,49,28.194341755024745,10.941890388438207
2025-08-17T09:45:00,2025-08-17T16:05:00,118285.02999999998,118315.598388,-0.08159148,-32.194341755024745,-0.8721766712907189,0.00024899086833398093,-4.424579562046095,-54.22845083881423,False,False,380.0,73.2360834082352,292.9443336329408,585.8886672658816,118332.34,118285.03,118323.62,-1,4726,4802,76,28.194341755024745,10.248698705575192
2025-08-17T16:30:00,2025-08-17T18:55:00,118048.305616,117343.63304313271,-0.08220975,-42.70921936580432,-1.7574343191494175,-0.0008447873539995959,55.99580480435843,681.1333790013767,False,True,145.0,88.08394660841142,352.3357864336457,704.6715728672914,118116.0,117976.3,118067.35,-1,4807,4836,29,38.70921936580432,10.91323486385535
2025-08-17T19:20:00,2025-08-18T01:25:00,117655.62,116941.48022212247,-0.08297656,-42.70921936580432,-1.387904754678916,-0.00027301054927029035,57.310256091199484,690.6800678553013,False,True,365.0,89.26734723468932,357.0693889387573,714.1387778775146,117718.99,117655.62,117714.79,-1,4841,4914,73,38.70921936580432,13.966998106959503
2025-08-18T01:50:00,2025-08-18T08:10:00,116297.43586,115281.841758,-0.08419178,-42.70921936580432,-0.9487155915637407,-0.0009181671699838245,83.55496804550444,992.4361742382029,False,False,380.0,194.69371172257297,778.7748468902919,1557.5496937805838,116392.0,116166.03,116188.55,-1,4919,4995,76,38.70921936580432,20.42393643803189
2025-08-18T08:35:00,2025-08-18T14:55:00,115290.89720800001,115416.558696,-0.0292262,-32.194341755024745,-0.32373072520098095,-0.00026295189818227843,-4.346878005359263,-148.73223359038337,False,False,380.0,156.26437825773877,625.0575130309551,1250.1150260619102,115327.17,115258.99,115308.77,-1,5000,5076,76,28.194341755024745,27.431326417042094
2025-08-18T15:20:00,2025-08-18T16:00:00,115402.0,116212.84923381088,-0.03006037,-32.194341755024745,-0.33338291534016445,-0.0005761539967057018,-25.070670789117735,-834.0107187342583,True,False,40.0,196.90257788714146,787.6103115485658,1575.2206230971317,115698.31,115402.0,115628.27,-1,5081,5089,8,28.194341755024745,26.8103001533325
2025-08-18T17:00:00,2025-08-18T17:25:00,115962.23,116672.26250212561,-0.02715135,-32.194341755024745,-0.3033400141828195,-0.00031086662476948086,-19.909975029388047,-733.2959513758265,True,False,25.0,171.67542889562606,686.7017155825042,1373.4034311650084,116115.48,115962.23,116075.09,-1,5101,5106,5,28.194341755024745,29.30147241752764
2025-08-18T17:50:00,2025-08-19T00:10:00,116431.41,116299.99,-0.02912062,-32.194341755024745,-0.32731733183295253,-0.000868855060130348,3.1493036142531494,108.14685999999827,False,False,380.0,181.94121172353695,727.7648468941478,1455.5296937882956,116579.16,116431.41,116579.16,-1,5111,5187,76,28.194341755024745,27.106429007151494
2025-08-19T00:35:00,2025-08-19T01:00:00,116027.33,116668.9588266703,-0.08495243,-42.70921936580432,-1.019258161721506,0.0010405208729643205,-56.48473950247197,-664.8984555529721,True,False,25.0,154.57467518253839,618.2987007301535,1236.597401460307,116187.94,116027.33,116060.62,-1,5192,5197,5,38.70921936580432,19.026418728460865
2025-08-19T01:25:00,2025-08-19T03:40:00,116323.650616,115018.75633692282,-0.03556674,-32.194341755024745,-0.4133782517526443,-2.655779745954906e-05,45.588026027518744,1281.7600383818913,False,True,135.0,163.11165988464828,652.4466395385931,1304.8932790771862,116410.51,116206.72,116206.72,-1,5202,5229,27,28.194341755024745,21.584292039511983
2025-08-19T04:05:00,2025-08-19T05:00:00,114677.899832,115446.45820604652,-0.06322444,-42.70921936580432,-0.7210823819755239,-0.0009507882588624989,-50.04662117313343,-791.5708098503272,True,False,55.0,186.3681748350639,745.4726993402556,1490.9453986805113,114773.31,114366.0,114546.9,-1,5234,5245,11,38.70921936580432,26.88661223824994
2025-08-19T05:25:00,2025-08-19T11:45:00,115234.39,115487.0928,-0.02672269,-32.194341755024745,-0.30775749833606525,-0.0003610464691616686,-7.36944845265245,-275.77494827999914,False,False,380.0,180.4086255518616,721.6345022074464,1443.2690044148928,115422.75,115234.39,115380.0,-1,5250,5326,76,28.194341755024745,28.865092939254353
2025-08-19T12:10:00,2025-08-19T13:30:00,115487.07,115831.35677904532,-0.02618827,-32.194341755024745,-0.30249155208733636,0.00022977547134296608,-9.622058068715578,-367.41862172322107,True,False,80.0,80.2810350043294,321.1241400173176,642.2482800346352,115597.36,115487.07,115583.33,-1,5331,5347,16,28.194341755024745,29.362559058617915
2025-08-19T13:55:00,2025-08-19T15:05:00,115276.94,113724.58436708403,-0.05938235,-42.70921936580432,-0.6854675234187334,0.002783179925480901,90.82266065123807,1529.455480479268,False,True,70.0,194.04432911449706,776.1773164579882,1552.3546329159765,115374.44,115171.37,115192.0,-1,5352,5366,14,38.70921936580432,27.717755907928243
2025-08-19T16:00:00,2025-08-19T22:20:00,113780.15,113099.585394,-0.0599464,-42.70921936580432,-0.6766106465537046,-8.137394367653067e-05,39.4373357601361,657.8766324605998,False,False,380.0,222.72746215885388,890.9098486354155,1781.819697270831,113897.58,113780.15,113855.0,-1,5377,5453,76,38.70921936580432,35.29111171204851
2025-08-19T22:45:00,2025-08-20T04:30:00,113181.84910200001,113680.0,-0.06309517,-42.70921936580432,-0.7056891446258768,0.0007303627494843384,-32.8623042885227,-520.8370829101926,True,False,345.0,121.65243302238989,486.60973208955954,973.2194641791191,113240.4,113111.41,113159.85,-1,5458,5527,69,38.70921936580432,29.48263797901194
2025-08-20T04:55:00,2025-08-20T08:30:00,113579.78,113950.0,-0.02796986,-32.194341755024745,-0.31495483948801073,0.0005852237864401986,-10.991399178443112,-392.97297800000115,True,False,215.0,90.68745783662237,362.7498313464895,725.499662692979,113633.47,113579.78,113633.47,-1,5532,5575,43,28.194341755024745,28.85392471950407
2025-08-20T08:55:00,2025-08-20T11:40:00,113891.47,113112.02818503273,-0.02708537,-32.194341755024745,-0.3061743122876408,-8.954515538231108e-06,20.49662257789648,756.7414651487678,False,True,165.0,97.43010187090778,389.7204074836311,779.4408149672622,114016.77,113891.47,114010.0,-1,5580,5613,33,28.194341755024745,29.01651719880946
2025-08-20T12:05:00,2025-08-20T13:50:00,113835.818282,112657.75349595954,-0.03903403,-32.194341755024745,-0.44013674581132045,0.0016882695966839952,45.10052051268854,1155.4154288626755,False,True,105.0,147.2579732550579,589.0318930202316,1178.0637860404631,113930.0,113784.0,113871.37,-1,5618,5639,21,28.194341755024745,30.876412763374944
2025-08-20T14:15:00,2025-08-20T14:30:00,112693.4568,113691.67901406146,-0.06274147,-42.70921936580432,-0.6971753614970231,0.0023231566474515306,-64.05030271758314,-1020.8607276428675,True,False,15.0,243.87185625411598,975.4874250164639,1950.9748500329279,112757.25,112380.0,112657.15,-1,5644,5647,3,38.70921936580432,27.37161444993554
2025-08-20T16:05:00,2025-08-20T17:45:00,113394.626538,114444.0,-0.05554624,-42.70921936580432,-0.6250945334317756,0.0005589571919599846,-59.55430807297807,-1072.1573246538032,True,False,100.0,261.09552999391457,1044.3821199756583,2088.7642399513165,113471.8,113278.49,113362.02,-1,5666,5686,20,38.70921936580432,31.0084370208733
2025-08-20T18:10:00,2025-08-21T00:30:00,113742.60692800001,114095.21448,-0.05349338,-42.70921936580432,-0.607506546579747,-0.0010019365211306815,-20.080951285900078,-375.39133414078674,False,False,380.0,231.12734142442048,924.5093656976819,1849.0187313953638,113918.54,113663.28,113663.28,-1,5691,5767,76,38.70921936580432,31.930956396286742
2025-08-21T00:55:00,2025-08-21T01:55:00,114292.13,114722.88688410705,-0.03054109,-32.194341755024745,-0.3492273919299929,-8.913384124171512e-05,-13.855221589833766,-453.65838579545675,True,False,60.0,101.95397368202742,407.8158947281097,815.6317894562194,114350.08,114292.13,114292.14,-1,5772,5784,12,28.194341755024745,26.206429918196218
2025-08-21T02:20:00,2025-08-21T08:40:00,114016.74209,113756.966844,-0.07879337,-42.70921936580432,-0.9001012877258612,-0.0018780938703840556,18.673861262488494,236.9978751066047,False,False,380.0,153.5005643081114,614.0022572324456,1228.0045144648911,114076.85,113906.01,113949.99,-1,5789,5865,76,38.70921936580432,21.627762684697114
2025-08-21T09:05:00,2025-08-21T14:10:00,113468.571746,113882.87000000001,-0.08046596,-42.70921936580432,-0.9130442958358768,-0.0008555447318806887,-35.166311936180946,-437.0333981745939,True,False,305.0,103.01072267938335,412.0428907175334,824.0857814350668,113541.98,113454.08,113493.66,-1,5870,5931,61,38.70921936580432,21.2115278174758
2025-08-21T14:35:00,2025-08-21T20:55:00,113466.032254,112748.5452,-0.03597622,-32.194341755024745,-0.40968286864574843,-0.0022341626075100232,24.9986375612871,694.865596254612,False,False,380.0,199.14677155383382,796.5870862153353,1593.1741724306705,113559.73,113262.04,113262.05,-1,5936,6012,76,28.194341755024745,21.423258445522826
2025-08-21T21:20:00,2025-08-22T02:15:00,112397.46,113245.09512960863,-0.02852715,-32.194341755024745,-0.3209172922394245,-0.0010660332737468317,-24.824308389271145,-870.1993851215823,True,False,295.0,206.2474098701839,824.9896394807356,1649.9792789614712,112590.8,112397.46,112569.32,-1,6017,6076,59,28.194341755024745,27.68562354409412
2025-08-22T02:40:00,2025-08-22T09:00:00,113380.80930200001,113002.936068,-0.02804155,-32.194341755024745,-0.319080513142107,-3.1479524421162394e-05,9.96133607337506,355.2348594630133,False,False,380.0,130.2301719781624,520.9206879126496,1041.841375825299,113435.13,113265.79,113300.0,-1,6081,6157,76,28.194341755024745,27.8881075477132
2025-08-22T09:25:00,2025-08-22T12:10:00,112867.422,112049.54622309872,-0.06242878,-42.70921936580432,-0.7064299569249021,-0.0005098824587685888,49.654857750752925,795.3840800789784,False,True,165.0,102.23434711266006,408.93738845064024,817.8747769012805,112984.26,112856.11,112976.99,-1,6162,6195,33,38.70921936580432,27.46562032983694
2025-08-22T12:35:00,2025-08-22T12:45:00,111704.04,112306.4568,-0.05965127,-42.70921936580432,-0.6645307755628809,-0.003044041543263932,-37.27117825208147,-624.8178496800064,True,False,10.0,136.2521389257589,545.0085557030357,1090.0171114060713,111929.72,111704.04,111870.62,-1,6200,6202,2,38.70921936580432,28.95154006100556
2025-08-22T13:45:00,2025-08-22T14:00:00,112470.74135200001,113379.56093481326,-0.02697283,-32.288822434573234,-0.30376059802643546,0.0038662327205276387,-25.122618288795657,-931.4046130419262,True,False,15.0,221.53680122546533,886.1472049018613,1772.2944098037226,112645.27,112453.13,112610.99,-1,6214,6217,3,28.288822434573234,29.220911294601162
2025-08-22T14:25:00,2025-08-22T15:15:00,115013.75264800001,116854.2760675118,-0.04329519,-42.70921936580432,-0.49988701544355235,5.981054661614969e-05,-80.68968818302925,-1863.7102223833467,True,False,50.0,454.28905938366967,1817.1562375346787,3634.3124750693573,115306.05,114961.48,115190.03,-1,6222,6232,10,38.70921936580432,38.858567104803285
2025-08-22T16:55:00,2025-08-22T18:10:00,116237.617826,117285.95674934215,-0.02863933,-18.19476499402676,-0.3369761958098654,-0.0005771611305962401,-30.692520248944753,-1071.6912807996819,True,False,75.0,256.22135562311064,1024.8854224924426,2049.770844984885,116260.87,116116.0,116146.47,-1,6252,6267,15,14.194764994026759,42.60486397198809
2025-08-22T19:10:00,2025-08-23T01:30:00,116770.13,116597.254788,-0.03296377,-32.194341755024745,-0.3908339681208771,-0.000955491006373553,4.929351847303895,149.53847352119902,False,False,380.0,169.56389462214074,678.255578488563,1356.511156977126,116881.67,116770.13,116881.66,-1,6279,6355,76,28.194341755024745,22.715246974293827
2025-08-23T01:55:00,2025-08-23T03:45:00,116425.30999999998,115458.38113302442,-0.07137282,-42.70921936580432,-0.8432206884704738,-5.7544312771007644e-05,67.3574206806345,943.7404978622745,False,True,110.0,120.8659833719475,483.46393348779,966.92786697558,116486.53,116425.31,116453.59,-1,6360,6382,22,38.70921936580432,23.083657007518635
2025-08-23T04:10:00,2025-08-23T10:30:00,115750.175334,115601.97,-0.02976201,-32.194341755024745,-0.3472245628938247,0.0009279304203482592,3.722338146266096,125.0701194665984,False,False,380.0,136.89931138891052,547.5972455556421,1095.1944911112842,115779.12,115727.87,115769.59,-1,6387,6463,76,28.194341755024745,25.496936065791328
2025-08-23T10:55:00,2025-08-23T11:55:00,115575.72,115248.62482745339,-0.06629123,-42.70921936580432,-0.7719245494561239,-9.515831878831113e-07,20.153378341921727,304.01273806386945,False,True,60.0,40.88677156832638,163.54708627330552,327.09417254661105,115596.72,115575.72,115575.72,-1,6468,6480,12,38.70921936580432,25.12708517298181
2025-08-23T12:20:00,2025-08-23T13:30:00,115431.30911999999,114843.11008004156,-0.04481349,-32.194341755024745,-0.5201072450583449,0.00033582970210965134,25.327311756979103,565.1715980384279,False,True,70.0,73.52475499480283,294.09901997921133,588.1980399584227,115454.4,115340.02,115372.43,-1,6485,6499,14,28.194341755024745,17.344371730876077
2025-08-23T13:55:00,2025-08-23T20:15:00,114926.18016599999,115156.906776,-0.08494959,-42.70921936580432,-1.0474778152301258,-0.0009394451997688721,-21.55467731175668,-253.7349186942124,False,False,380.0,104.29481640321902,417.17926561287607,834.3585312257521,114949.18,114830.09,114864.92,-1,6504,6580,76,38.70921936580432,18.549001987949698
2025-08-23T20:40:00,2025-08-23T20:55:00,115142.73,115325.81999999999,-0.03863654,-32.194341755024745,-0.46667250476844646,-0.0009659529564511806,-7.9644148436821265,-206.13685500001105,True,False,15.0,45.039215021979174,180.1568600879167,360.3137201758334,115160.42,115142.73,115151.46,-1,6585,6588,3,28.194341755024745,19.035577118630787
2025-08-23T21:20:00,2025-08-23T22:55:00,115096.936008,115317.86,-0.04039736,-32.194341755024745,-0.4676965523046881,0.00013857033639141204,-9.855560983827148,-243.9654716007964,True,False,95.0,55.23063859313867,220.92255437255469,441.84510874510937,115119.96,115090.9,115090.91,-1,6593,6612,19,28.194341755024745,18.980414431148624
