entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-12T23:55:00,2025-08-13T00:50:00,120187.94760200001,119734.03465594683,-0.08124292,-19.502526353375316,-0.585801884536042,0.001771592191294382,34.928016922080765,429.92074782738933,False,True,55.0,113.4779865132961,226.9559730265922,453.9119460531844,120272.84,120132.0,120134.08,-1,3456,3467,11
2025-08-13T00:55:00,2025-08-13T02:05:00,119739.04740000001,119275.64709967366,-0.08058218,-20.028192304666202,-0.48041143033985073,-0.0037350683571580503,35.415773899470196,439.49883087638227,False,True,70.0,115.84982508158802,231.69965016317605,463.3993003263521,119792.91,119636.0,119713.19,-1,3468,3482,14
2025-08-13T09:20:00,2025-08-13T10:10:00,120031.97880200001,120293.15115686787,-0.08193441,-10.271992317534496,-0.5739271089616932,-0.0009466608693119089,-23.368092577543766,-285.2048678637433,True,False,50.0,118.55876770018945,237.1175354003789,474.2350708007578,120056.0,119886.25,119934.41,-1,3569,3579,10
2025-08-13T10:15:00,2025-08-13T11:05:00,120371.91080200001,120649.98781594443,-0.08150894,-19.063405436660307,-0.7025698276122251,0.0028319286692816466,-24.6303065922886,-302.17920380621564,True,False,50.0,126.97542070786231,253.95084141572462,507.90168283144925,120495.0,120360.74,120402.01,-1,3580,3590,10
2025-08-13T11:10:00,2025-08-13T13:40:00,120610.43308800002,120180.48595021188,-0.08114356,-19.34508542015685,-0.6537197970071534,0.0019816276257729015,32.933578133297125,405.8680458843206,False,True,150.0,107.48653444703544,214.97306889407088,429.94613778814175,120700.0,120566.49,120634.74,-1,3591,3621,30
2025-08-13T13:45:00,2025-08-13T13:55:00,120319.961194,122002.565634,-0.08161313,-22.262453513965788,-0.8479950059953391,-0.002408430884151222,-139.30028488869107,-1706.8366926827957,True,False,10.0,203.93115984427646,407.86231968855293,815.7246393771059,121102.01,120294.04,121056.21,-1,3622,3624,2
2025-08-13T17:55:00,2025-08-13T19:20:00,121762.38,122153.26137798915,-0.07951841,-20.028192304666202,-0.4634256245601104,0.001777511505283647,-33.02184407395698,-415.2729421269487,True,False,85.0,183.22730543348928,366.45461086697856,732.9092217339571,121887.53,121762.38,121823.24,-1,3672,3689,17
2025-08-13T19:25:00,2025-08-13T20:45:00,122480.888922,122926.44928683552,-0.07876657,-22.256814352885428,-0.4922439637867649,0.0061021310523003474,-37.02825109439515,-470.1010986563863,True,False,80.0,210.48949552644598,420.97899105289196,841.9579821057839,122505.39,122310.59,122358.0,-1,3690,3706,16
2025-08-13T22:50:00,2025-08-14T00:15:00,123519.821094,123945.98985912498,-0.06976692,-21.145636611393595,-0.41621111330531924,0.00020855131641549278,-31.458974886523535,-450.91534622029377,True,False,85.0,200.69176200069205,401.3835240013841,802.7670480027682,123547.33,123301.84,123301.84,-1,3731,3748,17
2025-08-14T00:20:00,2025-08-14T00:30:00,123890.99684400001,124334.90257419266,-0.07726481,-22.04994390165645,-0.46759209414951497,0.0030051515032798663,-36.21620459681018,-468.7283201344853,True,False,10.0,209.521361039728,419.042722079456,838.085444158912,124051.68,123746.52,123761.39,-1,3749,3751,2
2025-08-14T00:35:00,2025-08-14T03:10:00,124100.16500200002,123710.7372,-0.07645767,-22.047061728637985,-0.4652473454214671,0.0016883239819558621,27.880037955846607,364.6467117798202,False,False,155.0,251.37806494325147,502.75612988650295,1005.5122597730059,124149.96,123762.06,124046.27,-1,3752,3783,31
2025-08-14T03:35:00,2025-08-14T05:10:00,123451.19482199999,122862.38919440274,-0.0688612,-20.028192304666202,-0.41561727715753305,-0.0007776842650439082,38.84971718593162,564.1742691955938,False,True,95.0,147.2011568993077,294.4023137986154,588.8046275972308,123513.56,123400.0,123500.0,-1,3788,3807,19
2025-08-14T07:40:00,2025-08-14T10:15:00,121977.98952199999,121504.63606799999,-0.07878006,-20.729086296366813,-0.4913172377402452,0.002760001739179202,35.37265592203319,449.0051914409965,False,False,155.0,180.4118668704068,360.8237337408136,721.6474674816272,122019.33,121861.13,121911.3,-1,3837,3868,31
2025-08-14T10:20:00,2025-08-14T10:40:00,121675.66,121144.20118930348,-0.07926646,-20.028192304666202,-0.48391323581435125,-0.002478558002019464,40.20211147830568,507.176824577579,False,True,20.0,132.8644526741263,265.7289053482526,531.4578106965052,121772.9,121618.58,121669.32,-1,3869,3873,4
2025-08-14T10:45:00,2025-08-14T12:20:00,121125.76000200001,120515.15026652717,-0.07995816,-22.262453513965788,-0.5721721067502543,-0.0045193097781429745,46.891114669914266,586.4456444459736,False,True,95.0,152.65218386820655,305.3043677364131,610.6087354728262,121244.09,121121.0,121121.01,-1,3874,3893,19
2025-08-14T12:25:00,2025-08-14T12:35:00,120948.00555999999,118739.73319800002,-0.08046329,-21.872175488491013,-0.5616413255601479,-0.0014676021460999001,175.75625305927716,2184.3035881241885,False,True,10.0,187.41112334038917,374.82224668077833,749.6444933615567,121183.06,120917.61,121143.67,-1,3894,3896,2
2025-08-15T11:40:00,2025-08-15T12:25:00,119039.99,118686.89531121617,-0.08324579,-8.258059758794827,-0.4034896245199792,0.0003616058763181751,27.414670075417433,329.3220002527147,False,True,45.0,88.27342219595684,176.54684439191368,353.09368878382736,119084.0,119039.99,119066.7,-1,4173,4182,9
2025-08-15T12:30:00,2025-08-15T13:40:00,118650.39517400002,118111.43625855795,-0.08373344,-9.900046559927539,-0.49987894463713645,-0.00307342095710862,43.14639574797868,515.2827322988124,False,True,70.0,134.7394788605168,269.4789577210336,538.9579154420672,119130.77,118510.0,118905.11,-1,4183,4197,14
2025-08-18T09:35:00,2025-08-18T12:10:00,114694.9344,115105.99,0.08570503,11.906303103525149,0.40706173008122176,-5.04892882919491e-05,33.26002301769562,388.07550756000694,False,False,155.0,148.12903299420532,296.25806598841064,592.5161319768213,114910.44,114671.99,114896.6,1,5012,5043,31
2025-08-19T00:15:00,2025-08-19T00:25:00,116292.55385999999,116065.16071831422,0.08605855,11.906303103525149,0.40453970809632606,-0.00013802254540234784,-21.568760853212748,-250.62891314358362,True,False,10.0,102.08723300347968,204.17446600695936,408.3489320139187,116304.28,116191.21,116269.99,1,5188,5190,2
2025-08-19T07:40:00,2025-08-19T09:30:00,114878.311068,115460.30616638479,0.08683546,11.906303103525149,0.44924616782483134,0.0014645903436961245,48.53765610765909,558.9612366613718,False,True,110.0,145.4985245962016,290.9970491924032,581.9940983848064,114899.57,114777.78,114797.21,1,5277,5299,22
2025-08-19T22:45:00,2025-08-19T23:15:00,113227.130898,112961.22826694883,0.08636264,11.906303103525149,0.4030453553126923,0.0007303627494843384,-24.91747558400025,-288.5214669676639,True,False,30.0,121.65243302238989,243.30486604477977,486.60973208955954,113240.4,113111.41,113159.85,1,5458,5464,6
2025-08-20T09:00:00,2025-08-20T09:20:00,114010.01,113776.58465619186,0.08542862,11.906303103525149,0.5458082764905641,0.0008955473623930574,-21.887154438152383,-256.2040032737551,True,False,20.0,105.33223745155706,210.66447490311413,421.32894980622825,114010.01,113801.95,113821.77,1,5581,5585,4
2025-08-20T09:25:00,2025-08-20T09:50:00,113830.96000000002,113628.65,0.07475087,11.906303103525149,0.4778378863349835,-0.0016622226120515285,-16.82312888343807,-225.05596100002677,True,False,25.0,98.03353009553543,196.06706019107085,392.1341203821417,113830.96,113774.01,113799.99,1,5586,5591,5
2025-08-20T10:20:00,2025-08-20T11:10:00,113790.57,113572.77,0.06386599,11.906303103525149,0.4088381977752395,0.0010896770998014421,-15.362091101880845,-240.5363340000029,True,False,50.0,105.75701495466456,211.5140299093291,423.0280598186582,113790.57,113606.72,113606.72,1,5597,5607,10
2025-08-21T00:35:00,2025-08-21T01:15:00,114282.852,114083.62595347226,0.08710972,11.906303103525149,0.500415890112619,0.001644657396938914,-19.34381912492936,-222.06269432308312,True,False,40.0,88.20187853957425,176.4037570791485,352.807514158297,114310.0,114220.35,114294.0,1,5768,5776,8
2025-08-21T06:35:00,2025-08-21T09:00:00,113702.73599999999,113496.90901235357,0.07944612,11.906303103525149,0.402390585311656,0.000617023746788293,-18.15716858595675,-228.54695214765368,True,False,145.0,91.56103252971306,183.12206505942612,366.24413011885224,113805.38,113680.0,113707.85,1,5840,5869,29
2025-08-21T09:40:00,2025-08-21T09:55:00,113595.49455599998,113376.84,0.07381477,11.906303103525149,0.4021816279670003,0.0007057724520888074,-17.815326827752028,-241.3517894555795,True,False,15.0,102.82396032323807,205.64792064647614,411.2958412929523,113611.34,113522.16,113611.33,1,5877,5880,3
2025-08-22T00:35:00,2025-08-22T00:45:00,112812.00000000001,112585.61000000002,0.08761578,11.906303103525149,0.4917541139890689,0.0013587510107192556,-21.810175175229805,-248.92976100001397,True,False,10.0,112.45660764496695,224.9132152899339,449.8264305798678,112812.0,112625.33,112651.32,1,6056,6058,2
2025-08-22T00:50:00,2025-08-22T01:05:00,112604.59000000001,112371.85571107568,0.07585907,11.906303103525149,0.4258664584611695,-0.001971402737394506,-19.36165710926685,-255.23193349545215,True,False,15.0,105.12721100437078,210.25442200874156,420.5088440174831,112604.59,112568.95,112576.27,1,6059,6062,3
2025-08-22T01:10:00,2025-08-22T01:35:00,112390.87367999999,112826.55808207161,0.08760524,12.741317487520384,0.49243001465609165,-0.0019292874107091165,36.19521389157108,413.1626588954163,False,True,25.0,108.92085051790502,217.84170103581005,435.6834020716201,112419.44,112335.6,112394.19,1,6063,6068,5
2025-08-22T05:00:00,2025-08-22T06:15:00,112870.18952399999,113343.38555432748,0.07389498,11.906303103525149,0.41561105700691364,0.00017735019138052644,33.295206436514576,450.57467281964995,False,True,75.0,118.29875758186941,236.59751516373882,473.19503032747764,112941.96,112844.56,112940.21,1,6109,6124,15
2025-08-22T09:30:00,2025-08-22T10:10:00,112999.57539600001,112771.78,0.08771182,11.906303103525149,0.4719826427081488,0.0007704844742241629,-21.960630419347112,-250.3725315396159,True,False,40.0,106.94260803318393,213.88521606636786,427.7704321327357,113054.87,112886.72,112892.18,1,6163,6171,8
2025-08-22T10:15:00,2025-08-22T10:40:00,112771.79000000001,112556.54,0.08108004,11.906303103525149,0.4364690243645009,-0.0018162990534622283,-19.2794416109545,-237.78283300001453,True,False,25.0,100.13249989045585,200.2649997809117,400.5299995618234,112771.79,112706.1,112737.32,1,6172,6177,5
2025-08-22T10:45:00,2025-08-22T11:10:00,112582.01,112381.12763659855,0.07671025,11.906303103525149,0.4130547902173098,-0.0016811828561025459,-17.13543417000415,-223.3786771651005,True,False,25.0,89.20032086489144,178.40064172978288,356.80128345956575,112582.01,112512.74,112540.01,1,6178,6183,5
2025-08-22T11:30:00,2025-08-22T12:05:00,112300.51561199999,112090.66960414987,0.07716441,11.906303103525149,0.41509672499598477,8.274785588185919e-05,-17.9241447282506,-232.28512637173793,True,False,35.0,93.71119470280576,187.4223894056115,374.844778811223,112309.57,112244.73,112256.37,1,6187,6194,7
2025-08-22T12:20:00,2025-08-22T12:30:00,112073.05000000002,111819.12540839352,0.07461821,11.906303103525149,0.4111859070031712,-0.00019486251753460246,-20.618041836855895,-276.3138091473367,True,False,10.0,115.77764643253444,231.55529286506888,463.11058573013776,112073.05,112010.06,112010.06,1,6197,6199,2
2025-08-22T22:35:00,2025-08-23T01:10:00,116695.62999999999,116858.743576,0.08403694,11.906303103525149,0.41922493449146436,0.0006003827633040218,11.744846311603334,139.75813864240337,False,False,155.0,115.0847434146048,230.1694868292096,460.3389736584192,116695.63,116600.0,116615.57,1,6320,6351,31
2025-08-23T01:35:00,2025-08-23T01:45:00,116555.316402,116309.98999999999,0.0783018,11.906303103525149,0.40097429577394517,-0.000359771629939642,-21.032876129005746,-268.6129326401915,True,False,10.0,117.14087347140162,234.28174694280324,468.5634938856065,116580.0,116376.71,116422.01,1,6356,6358,2
2025-08-23T01:50:00,2025-08-23T02:10:00,116455.28639999998,116183.78,0.0807179,11.906303103525149,0.41387596154696377,-0.0008581333146145853,-23.79324013433555,-294.77030663998386,True,False,20.0,125.45413593902028,250.90827187804055,501.8165437560811,116489.41,116376.76,116425.31,1,6359,6363,4
2025-08-23T06:00:00,2025-08-23T06:25:00,115977.700902,115770.29346636351,0.08416081,11.906303103525149,0.4904127529511164,-0.000290460581335018,-19.40598767538132,-230.58223507332355,True,False,25.0,92.12387260255895,184.2477452051179,368.4954904102358,115990.26,115954.51,115973.4,1,6409,6414,5
2025-08-23T06:55:00,2025-08-23T09:20:00,115762.767924,115605.26999999999,0.08057891,11.906303103525149,0.4676326170277931,-4.915965925532817e-05,-14.555349473657952,-180.6347277923957,True,False,145.0,78.73673682197587,157.47347364395173,314.94694728790347,115785.04,115739.62,115781.16,1,6420,6449,29
2025-08-23T12:40:00,2025-08-23T12:50:00,115480.33999999998,115293.946598,0.08111996,11.906303103525149,0.6944499365010833,0.0008980470424085489,-16.992265404288695,-209.47083065978697,True,False,10.0,76.7748419254109,153.5496838508218,307.0993677016436,115480.34,115397.18,115397.18,1,6489,6491,2
2025-08-23T12:55:00,2025-08-23T13:20:00,115242.023796,115074.32,0.06230384,11.906303103525149,0.5331599917868277,-0.002130948034140796,-11.883549736700932,-190.73543037958706,True,False,25.0,80.26283808678129,160.52567617356257,321.05135234712515,115250.05,115213.59,115213.6,1,6492,6497,5
2025-08-23T13:25:00,2025-08-23T13:35:00,115088.96,114797.045998,0.05912779,11.906303103525149,0.5059654079150868,-0.0012496203967766986,-18.619494956974723,-314.902602599805,True,False,10.0,72.91246750833477,145.82493501666954,291.6498700333391,115088.96,114992.04,115019.06,1,6498,6500,2
2025-08-23T13:40:00,2025-08-23T14:40:00,114911.12762999999,114712.0,0.07515268,13.06207157640932,0.6432779536367729,-0.0016238973170629779,-16.69065439968516,-222.08994276298813,True,False,60.0,93.13850988185465,186.2770197637093,372.5540395274186,114964.13,114790.8,114948.39,1,6501,6513,12
2025-08-23T14:45:00,2025-08-23T17:20:00,114740.0,115014.9924,0.05237629,11.906303103525149,0.44850297945878254,-0.0013111013895777638,13.199710279107128,252.0169007600028,False,False,155.0,110.27859476629709,220.55718953259418,441.11437906518836,114740.0,114632.21,114735.4,1,6514,6545,31
