entry_time,exit_time,entry_price,exit_price,position_size,predicted_exp_r,edge,volatility,net_pnl,pnl_per_unit,stop_hit,take_profit_hit,hold_time_mins,atr,stop_dist,tp_dist,bar_high,bar_low,bar_close,signal,entry_bar,exit_bar,bars_held
2025-08-20T03:30:00,2025-08-20T07:15:00,113590.0,113835.20417064462,-0.05338743,-0.0025044355311557858,-0.5006765793002732,0.0025653242117100357,-37.37411483178959,-700.0545789859071,True,False,225.0,111.22034115407496,222.44068230814992,667.3220469244498,113636.13,113590.0,113633.52,-1,2295,2340,45
2025-08-20T07:20:00,2025-08-20T08:30:00,113764.0,113935.15795690285,-0.00824738,-0.00038993409628828007,-0.07780024329789655,0.001486844742408006,-5.167447673302667,-626.5562728166602,True,False,70.0,74.18724090324173,148.37448180648346,445.1234454194504,113790.88,113764.0,113775.08,-1,2341,2355,14
2025-08-20T08:35:00,2025-08-20T11:30:00,113900.61532,113334.30712694523,-0.01632129,-0.0007734186804453435,-0.15425361640602037,0.001272383047677666,1.8253461134545725,111.83834816087287,False,True,175.0,94.38453217579206,188.76906435158412,566.3071930547524,113923.4,113786.01,113818.85,-1,2356,2391,35
2025-08-20T11:35:00,2025-08-20T11:50:00,113271.16123600001,113509.99837822844,-0.04095032,-0.0019275098137722,-0.3848028584431391,-0.005526432673182125,-28.353979514486994,-692.3994614568822,True,False,15.0,108.0693410224013,216.1386820448026,648.4160461344078,113351.6,113262.34,113262.34,-1,2392,2395,3
2025-08-20T11:55:00,2025-08-20T12:05:00,113528.00000000001,113881.36171799999,-0.01014191,-0.0004831541661798557,-0.09582604700146269,0.0021536039788935092,-8.196493300804036,-808.1804414359855,True,False,10.0,137.35741276917904,274.71482553835807,824.1444766150742,113666.69,113528.0,113666.68,-1,2396,2398,2
2025-08-20T12:10:00,2025-08-20T13:45:00,113848.60572400001,112967.74315872182,-0.00811706,-0.00038993409628828007,-0.07699398172961476,0.002937964272691495,3.46785046839303,427.22986751274846,False,True,95.0,146.810260879697,293.620521759394,880.8615652781821,113903.49,113762.5,113819.64,-1,2399,2418,19
2025-08-20T13:50:00,2025-08-20T14:25:00,112741.44720000001,113152.74049474983,-0.04196637,-0.00196513723660626,-0.3940374457214843,-0.009724744683408967,-36.22040470928523,-863.0816701393337,True,False,35.0,194.33313592772666,388.6662718554533,1165.99881556636,112771.79,112600.0,112659.24,-1,2419,2426,7
2025-08-20T14:30:00,2025-08-20T14:40:00,113153.29,113741.26,-0.01935401,-0.0009235359351437481,-0.18313125335960606,0.003452254265545685,-20.162216038991026,-1041.7591000000014,True,False,10.0,291.34938345127307,582.6987669025461,1748.0963007076384,113713.56,113153.29,113674.0,-1,2427,2429,2
2025-08-20T14:45:00,2025-08-20T15:15:00,113483.34879,114102.03409242704,-0.04486577,-0.0021313180577230855,-0.4268710215964374,0.003117540815649367,-48.17937936860177,-1073.8560681918927,True,False,30.0,297.9342293886467,595.8684587772934,1787.6053763318803,113779.36,113390.99,113779.36,-1,2430,2436,6
2025-08-20T15:20:00,2025-08-20T21:40:00,114176.150202,114185.79259199998,-0.04373556,-0.002112987379377679,-0.4210662691236434,0.0061049609249903165,-20.39679022795523,-466.3662755879936,False,False,380.0,294.84277497838804,589.6855499567761,1769.0566498703283,114309.16,114061.87,114218.34,-1,2437,2513,76
2025-08-20T21:45:00,2025-08-20T22:45:00,114325.140398,114614.7302837244,-0.00854969,-0.00038993409628828007,-0.0762982590893488,0.0013047399714533402,-6.390633596016734,-747.4696270878516,True,False,60.0,133.33526167006212,266.67052334012425,800.0115700203728,114400.0,114263.45,114386.14,-1,2514,2526,12
2025-08-20T22:50:00,2025-08-21T02:00:00,114581.08919800002,114819.93153069358,-0.01060293,-0.0004831541661798557,-0.09490601469102465,0.002238954769650576,-7.3970744640164465,-697.6443741509607,True,False,190.0,107.94096913315973,215.88193826631945,647.6458147989583,114610.0,114552.23,114610.0,-1,2527,2565,38
2025-08-21T02:05:00,2025-08-21T05:00:00,114583.77866,113755.76291681896,-0.01697644,-0.0007734186804453435,-0.15209313899739463,2.347212602142864e-05,6.303974528755534,371.3366600273988,False,True,175.0,138.00245719683932,276.00491439367863,828.0147431810359,114617.6,114407.53,114445.11,-1,2566,2601,35
2025-08-21T11:50:00,2025-08-21T18:10:00,113057.98388000001,112463.85,-0.07382645,-0.0019164690499132687,-3.033373913407223,-0.0025814724598247334,10.563842399426377,143.09021224000853,False,False,380.0,105.24874018272368,210.49748036544736,631.4924410963421,113120.0,113021.8,113029.69,-1,2683,2759,76
2025-08-21T19:35:00,2025-08-21T20:15:00,112059.49361800001,112420.62736615287,-0.07457853,-0.002013321254327598,-1.2432314648207898,-0.0015738661958963943,-60.415618945071124,-810.0939901211665,True,False,40.0,169.32655930276604,338.6531186055321,1015.9593558165963,112183.28,112015.67,112183.28,-1,2776,2784,8
2025-08-21T21:00:00,2025-08-22T00:30:00,112427.819938,112832.39059516336,-0.04861479,-0.0008813115158405097,-0.47326212904673337,-0.0024456649260743003,-41.57007319900997,-855.0910782296904,True,False,210.0,191.0038457187429,382.0076914374858,1146.0230743124573,112450.31,112100.0,112113.29,-1,2793,2835,42
2025-08-22T02:15:00,2025-08-22T08:35:00,113159.843504,113136.3,-0.07295226,-0.0013759492123315937,-1.0004585666844301,0.0018606334226413514,-31.300078370683117,-429.04878300799885,False,False,380.0,125.14422906971909,250.28845813943818,750.8653744183146,113364.75,113020.0,113280.84,-1,2856,2932,76
